col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,1
Kevin M Dougherty,15,36,32,3,1,0,0,1
Christine Donohue,,1,33,3,1,0,0,1
David Wecht,,,0,0,0,0,0,1
Paul P Panepinto,,,,0,0,0,0,1
Judy Olson,,,,,1,0,0,1
Anne Covey,,,,,,0,0,1
Mike George,,,,,,,0,1
Total,51,38,33,3,2,0,0,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,2
Kevin M Dougherty,14,53,52,0,0,0,0,2
David Wecht,,3,52,0,0,0,0,2
Christine Donohue,,,2,0,0,0,0,2
Anne Covey,,,,0,1,1,0,2
Judy Olson,,,,,0,1,0,2
Mike George,,,,,,0,0,2
Paul P Panepinto,,,,,,,0,2
Total,69,58,56,1,1,1,0,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Kevin M Dougherty,10,67,65,1,0,0,0,3
David Wecht,,6,62,0,0,0,0,3
Christine Donohue,,,7,1,0,0,0,3
Judy Olson,,,,1,1,1,0,3
Anne Covey,,,,,1,1,0,3
Mike George,,,,,,0,0,3
Paul P Panepinto,,,,,,,0,3
Total,80,73,72,3,2,1,0,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,4
Kevin M Dougherty,26,62,61,0,0,1,0,4
Christine Donohue,,3,60,0,0,1,0,4
David Wecht,,,3,0,0,0,0,4
Anne Covey,,,,1,2,1,0,4
Judy Olson,,,,,0,1,0,4
Mike George,,,,,,0,0,4
Paul P Panepinto,,,,,,,0,4
Total,90,66,65,3,2,2,0,4
,Justice Of The Supreme Court,,,,,,,5
