col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Alice Beck Dubow,73,0,"1,649","1,646",98,All
Emil Giordano,,19,55,59,267,All
Anthony Clark,,,64,"1,506",52,All
Lisa M Deeley,,,,37,90,All
Al Schmidt,,,,,26,All
Total,"1,924",322,"1,793","1,768",396,All
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Alice Beck Dubow,1,0,70,70,1,1
Emil Giordano,,0,2,1,13,1
Anthony Clark,,,2,66,1,1
Lisa M Deeley,,,,1,2,1
Al Schmidt,,,,,2,1
Total,76,14,75,73,16,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Alice Beck Dubow,1,0,48,47,0,2
Emil Giordano,,0,0,1,5,2
Anthony Clark,,,1,45,0,2
Lisa M Deeley,,,,0,1,2
Al Schmidt,,,,,1,2
Total,52,5,50,49,6,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Alice Beck Dubow,4,0,45,44,2,3
Emil Giordano,,0,1,2,8,3
Anthony Clark,,,1,39,1,3
Lisa M Deeley,,,,1,3,3
Al Schmidt,,,,,2,3
Total,55,9,48,48,12,3
,City Commissioners,,,Judge Of The Superior Court,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,4
Anthony Clark,8,69,3,79,1,4
Lisa M Deeley,,3,2,70,2,4
Al Schmidt,,,0,3,6,4
Alice Beck Dubow,,,,4,0,4
Emil Giordano,,,,,0,4
Total,91,77,10,88,6,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Alice Beck Dubow,1,0,48,46,2,5
Emil Giordano,,0,1,1,9,5
Anthony Clark,,,2,40,0,5
Lisa M Deeley,,,,0,2,5
Al Schmidt,,,,,0,5
Total,57,10,52,48,11,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Alice Beck Dubow,2,0,72,68,3,6
Emil Giordano,,0,3,0,15,6
Anthony Clark,,,6,62,3,6
Lisa M Deeley,,,,2,1,6
Al Schmidt,,,,,2,6
Total,81,16,81,70,20,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Alice Beck Dubow,5,0,64,64,3,7
Emil Giordano,,0,1,2,4,7
Lisa M Deeley,,,2,61,2,7
Anthony Clark,,,,0,2,7
Al Schmidt,,,,,1,7
Total,74,5,68,67,8,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Alice Beck Dubow,4,0,88,91,6,8
Emil Giordano,,1,3,1,12,8
Anthony Clark,,,3,87,3,8
Lisa M Deeley,,,,0,4,8
Al Schmidt,,,,,1,8
Total,99,14,95,93,19,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Alice Beck Dubow,1,0,43,39,2,9
Emil Giordano,,1,0,0,6,9
Lisa M Deeley,,,0,37,1,9
Anthony Clark,,,,0,1,9
Al Schmidt,,,,,0,9
Total,47,7,44,40,8,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Alice Beck Dubow,1,0,75,73,1,10
Emil Giordano,,0,1,0,5,10
Lisa M Deeley,,,0,72,2,10
Anthony Clark,,,,2,0,10
Al Schmidt,,,,,1,10
Total,77,5,76,75,7,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Alice Beck Dubow,2,0,100,97,4,11
Emil Giordano,,0,3,3,12,11
Anthony Clark,,,3,95,3,11
Lisa M Deeley,,,,0,3,11
Al Schmidt,,,,,0,11
Total,108,13,107,101,16,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Alice Beck Dubow,4,0,63,66,1,12
Emil Giordano,,0,2,0,5,12
Lisa M Deeley,,,2,60,2,12
Anthony Clark,,,,0,1,12
Al Schmidt,,,,,1,12
Total,73,5,67,66,7,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Alice Beck Dubow,5,0,79,76,5,13
Emil Giordano,,3,2,4,17,13
Lisa M Deeley,,,3,72,4,13
Anthony Clark,,,,1,3,13
Al Schmidt,,,,,0,13
Total,91,23,86,83,22,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Alice Beck Dubow,3,0,139,133,3,14
Emil Giordano,,0,2,3,8,14
Anthony Clark,,,0,132,1,14
Lisa M Deeley,,,,1,3,14
Al Schmidt,,,,,0,14
Total,147,10,143,138,12,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Alice Beck Dubow,5,0,70,68,6,15
Emil Giordano,,0,2,1,6,15
Anthony Clark,,,2,61,4,15
Lisa M Deeley,,,,3,2,15
Al Schmidt,,,,,2,15
Total,85,7,75,73,14,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Alice Beck Dubow,5,0,68,67,0,16
Emil Giordano,,1,1,6,8,16
Anthony Clark,,,5,61,0,16
Lisa M Deeley,,,,1,3,16
Al Schmidt,,,,,1,16
Total,81,12,75,75,9,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Alice Beck Dubow,3,0,72,66,9,17
Emil Giordano,,0,2,4,13,17
Lisa M Deeley,,,5,58,8,17
Anthony Clark,,,,4,5,17
Al Schmidt,,,,,2,17
Total,85,15,81,75,25,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,18
