col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,1
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Christine Donohue,0,62,55,3,0,0,2,45,45,3,1
David Wecht,,0,55,4,0,0,2,43,43,3,1
Kevin M Dougherty,,,0,1,0,0,0,44,42,2,1
Judy Olson,,,,1,4,4,0,3,2,5,1
Anne Covey,,,,,0,4,0,0,0,4,1
Mike George,,,,,,0,0,0,0,4,1
Paul P Panepinto,,,,,,,0,1,1,0,1
Anthony Clark,,,,,,,,1,45,2,1
Lisa M Deeley,,,,,,,,,0,0,1
Al Schmidt,,,,,,,,,,0,1
Total,66,63,61,9,4,4,2,51,48,7,1
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,2
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Christine Donohue,0,150,129,21,2,0,3,127,105,28,2
David Wecht,,1,127,16,1,0,1,127,103,26,2
Kevin M Dougherty,,,1,2,1,0,2,111,94,23,2
Judy Olson,,,,0,6,5,1,14,10,11,2
Mike George,,,,,0,5,1,1,2,7,2
Anne Covey,,,,,,0,0,0,0,5,2
Paul P Panepinto,,,,,,,0,1,3,2,2
Lisa M Deeley,,,,,,,,0,100,17,2
Anthony Clark,,,,,,,,,0,4,2
Al Schmidt,,,,,,,,,,0,2
Total,157,155,135,26,8,5,4,133,107,34,2
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,3
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Christine Donohue,0,38,37,1,0,0,0,30,30,2,3
Kevin M Dougherty,,0,37,2,1,0,0,30,30,2,3
David Wecht,,,0,0,0,0,0,29,30,1,3
Anne Covey,,,,0,2,1,0,1,0,2,3
Judy Olson,,,,,0,1,0,0,0,2,3
Mike George,,,,,,0,0,0,0,1,3
Paul P Panepinto,,,,,,,0,0,0,0,3
Anthony Clark,,,,,,,,0,28,0,3
Lisa M Deeley,,,,,,,,,0,1,3
Al Schmidt,,,,,,,,,,0,3
Total,39,39,37,3,2,1,0,30,30,4,3
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Kevin M Dougherty,14,57,50,3,1,0,0,63,54,2,4
David Wecht,,0,51,0,0,0,0,50,48,1,4
Christine Donohue,,,1,1,0,0,0,49,48,1,4
Paul P Panepinto,,,,0,0,0,0,2,1,1,4
Judy Olson,,,,,0,0,0,0,0,0,4
Mike George,,,,,,0,0,0,1,0,4
Anne Covey,,,,,,,0,0,0,0,4
Anthony Clark,,,,,,,,1,50,0,4
Lisa M Deeley,,,,,,,,,0,1,4
Al Schmidt,,,,,,,,,,0,4
Total,91,58,57,4,1,1,0,67,58,2,4
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,5
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,5
David Wecht,0,62,54,5,0,0,3,58,50,8,5
Christine Donohue,,1,55,5,0,0,3,57,48,9,5
Kevin M Dougherty,,,0,0,0,0,1,51,42,8,5
Judy Olson,,,,0,4,4,0,3,3,6,5
Anne Covey,,,,,0,4,0,0,0,4,5
Mike George,,,,,,0,0,0,0,4,5
Paul P Panepinto,,,,,,,0,3,4,1,5
Lisa M Deeley,,,,,,,,0,46,6,5
Anthony Clark,,,,,,,,,1,2,5
Al Schmidt,,,,,,,,,,0,5
Total,65,64,56,9,4,4,4,58,52,14,5
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Kevin M Dougherty,2,62,60,0,0,1,1,57,56,4,6
Christine Donohue,,1,61,1,1,1,3,59,55,4,6
David Wecht,,,2,0,0,0,2,54,54,2,6
Judy Olson,,,,0,3,2,0,1,0,4,6
Mike George,,,,,0,2,0,1,0,4,6
Anne Covey,,,,,,0,0,1,0,3,6
Paul P Panepinto,,,,,,,0,3,2,1,6
Lisa M Deeley,,,,,,,,0,51,5,6
Anthony Clark,,,,,,,,,0,0,6
Al Schmidt,,,,,,,,,,0,6
Total,71,68,65,4,4,3,3,62,58,10,6
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Kevin M Dougherty,4,80,79,2,2,0,0,65,51,19,7
Christine Donohue,,0,84,2,0,2,2,69,51,20,7
David Wecht,,,0,2,2,1,2,66,48,20,7
Judy Olson,,,,0,7,6,0,2,1,9,7
Mike George,,,,,0,5,0,1,0,8,7
Anne Covey,,,,,,0,0,3,1,6,7
Paul P Panepinto,,,,,,,0,2,1,1,7
Lisa M Deeley,,,,,,,,1,45,19,7
Anthony Clark,,,,,,,,,1,1,7
Al Schmidt,,,,,,,,,,0,7
Total,96,91,88,10,8,7,2,75,62,29,7
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,8
