col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,21,0,0,0,0,49,1,1
Melissa Murray Bailey,,2,0,0,0,4,2,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Alice Beck Dubow,,,,,,1,0,1
Emil Giordano,,,,,,,0,1
Total,71,8,0,0,0,54,3,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,24,0,0,0,0,80,1,2
Melissa Murray Bailey,,2,0,0,0,6,4,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Alice Beck Dubow,,,,,,4,0,2
Emil Giordano,,,,,,,1,2
Total,105,12,0,0,0,90,6,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,15,0,0,0,0,62,2,3
Melissa Murray Bailey,,1,0,0,0,2,11,3
James Foster,,,0,0,0,1,1,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Alice Beck Dubow,,,,,,1,0,3
Emil Giordano,,,,,,,1,3
Total,79,14,2,0,0,66,15,3
,Judge Of The Superior Court,,Mayor,,,,,4
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,4
Alice Beck Dubow,2,0,101,5,1,0,0,4
Emil Giordano,,0,3,8,0,0,0,4
Jim Kenney,,,4,0,0,0,0,4
Melissa Murray Bailey,,,,2,0,0,0,4
James Foster,,,,,0,0,0,4
Boris Kindij,,,,,,0,0,4
Osborne Hart,,,,,,,0,4
Total,109,11,108,15,1,0,0,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,5
