col_1,col_2,col_3,division
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,124,0,1
Christopher Sawyer,,5,1
Total,124,5,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,131,0,2
Christopher Sawyer,,1,2
Total,131,1,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,152,0,3
Christopher Sawyer,,1,3
Total,152,1,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,155,0,4
Christopher Sawyer,,5,4
Total,155,5,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,141,0,5
Christopher Sawyer,,1,5
Total,141,1,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,121,0,6
Christopher Sawyer,,2,6
Total,121,2,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,145,0,7
Christopher Sawyer,,2,7
Total,145,2,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,128,0,8
Christopher Sawyer,,3,8
Total,128,3,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,128,0,9
Christopher Sawyer,,5,9
Total,128,5,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,150,0,10
Christopher Sawyer,,4,10
Total,150,4,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,124,0,11
Christopher Sawyer,,2,11
Total,124,2,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,158,0,12
Christopher Sawyer,,4,12
Total,158,4,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,118,0,13
Christopher Sawyer,,6,13
Total,118,6,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,153,0,14
Christopher Sawyer,,8,14
Total,153,8,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,131,0,15
Christopher Sawyer,,4,15
Total,131,4,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,74,0,16
Christopher Sawyer,,4,16
Total,74,4,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,95,0,17
Christopher Sawyer,,2,17
Total,95,2,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,114,0,18
Christopher Sawyer,,4,18
Total,114,4,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,131,0,19
Christopher Sawyer,,3,19
Total,131,3,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,168,0,20
Christopher Sawyer,,6,20
Total,168,6,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,175,0,21
Christopher Sawyer,,5,21
Total,175,5,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,123,0,22
Christopher Sawyer,,2,22
Total,123,2,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,61,0,23
Christopher Sawyer,,5,23
Total,61,5,23
,Sheriff,,24
,Jewell Williams,Christopher Sawyer,24
Jewell Williams,161,0,24
Christopher Sawyer,,4,24
Total,161,4,24
,Sheriff,,25
,Jewell Williams,Christopher Sawyer,25
Jewell Williams,112,0,25
Christopher Sawyer,,2,25
Total,112,2,25
,Sheriff,,26
,Jewell Williams,Christopher Sawyer,26
Jewell Williams,53,0,26
Christopher Sawyer,,0,26
Total,53,0,26
,Sheriff,,27
,Jewell Williams,Christopher Sawyer,27
Jewell Williams,111,0,27
Christopher Sawyer,,3,27
Total,111,3,27
,Sheriff,,28
,Jewell Williams,Christopher Sawyer,28
Jewell Williams,98,0,28
Christopher Sawyer,,6,28
Total,98,6,28
,Sheriff,,29
,Jewell Williams,Christopher Sawyer,29
Jewell Williams,120,0,29
Christopher Sawyer,,0,29
Total,120,0,29
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"3,655",0,All
Christopher Sawyer,,99,All
Total,"3,655",99,All
