col_1,col_2,col_3,division
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,934,0,All
Ross Feinberg,,160,All
Total,934,160,All
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,51,0,1
Ross Feinberg,,10,1
Total,51,10,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,45,0,2
Ross Feinberg,,12,2
Total,45,12,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,35,0,3
Ross Feinberg,,8,3
Total,35,8,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,48,0,4
Ross Feinberg,,13,4
Total,48,13,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,61,0,5
Ross Feinberg,,7,5
Total,61,7,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,47,0,6
Ross Feinberg,,10,6
Total,47,10,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,49,0,7
Ross Feinberg,,4,7
Total,49,4,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,46,0,8
Ross Feinberg,,7,8
Total,46,7,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,59,0,9
Ross Feinberg,,8,9
Total,59,8,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,25,0,10
Ross Feinberg,,10,10
Total,25,10,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,54,0,11
Ross Feinberg,,7,11
Total,54,7,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,49,0,12
Ross Feinberg,,12,12
Total,49,12,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,38,0,13
Ross Feinberg,,7,13
Total,38,7,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,40,0,14
Ross Feinberg,,6,14
Total,40,6,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,41,0,15
Ross Feinberg,,5,15
Total,41,5,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,24,0,16
Ross Feinberg,,5,16
Total,24,5,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,17,0,17
Ross Feinberg,,0,17
Total,17,0,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,18,0,18
Ross Feinberg,,5,18
Total,18,5,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,39,0,19
Ross Feinberg,,2,19
Total,39,2,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,24,0,20
Ross Feinberg,,4,20
Total,24,4,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,24,0,21
Ross Feinberg,,1,21
Total,24,1,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,41,0,22
Ross Feinberg,,4,22
Total,41,4,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,34,0,23
Ross Feinberg,,9,23
Total,34,9,23
,Register Of Wills,,24
,Ronald R Donatucci,Ross Feinberg,24
Ronald R Donatucci,25,0,24
Ross Feinberg,,4,24
Total,25,4,24
