col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 7th District,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,1
Jim Kenney,6,0,0,0,0,79,1
Melissa Murray Bailey,,13,0,0,0,2,1
Boris Kindij,,,0,0,0,0,1
James Foster,,,,0,0,0,1
Osborne Hart,,,,,0,0,1
Maria Quinones Sanchez,,,,,,2,1
Total,85,15,0,0,0,83,1
,Mayor,,,,,District Council 7th District,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,2
Jim Kenney,7,0,0,0,0,50,2
Melissa Murray Bailey,,5,0,0,0,3,2
Boris Kindij,,,0,0,0,0,2
James Foster,,,,0,0,0,2
Osborne Hart,,,,,0,0,2
Maria Quinones Sanchez,,,,,,1,2
Total,57,8,0,0,0,54,2
,Mayor,,,,,District Council 7th District,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,3
Jim Kenney,6,0,0,0,0,50,3
Melissa Murray Bailey,,8,0,0,0,5,3
Boris Kindij,,,0,0,0,0,3
James Foster,,,,0,0,0,3
Osborne Hart,,,,,0,0,3
Maria Quinones Sanchez,,,,,,0,3
Total,56,13,0,0,0,55,3
,Mayor,,,,,District Council 7th District,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,4
Jim Kenney,16,0,0,0,0,87,4
Melissa Murray Bailey,,3,0,0,0,5,4
Boris Kindij,,,0,0,0,0,4
James Foster,,,,0,0,0,4
Osborne Hart,,,,,0,0,4
Maria Quinones Sanchez,,,,,,4,4
Total,103,8,0,0,0,96,4
,Mayor,,,,,District Council 7th District,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,5
Jim Kenney,14,0,0,0,0,46,5
Melissa Murray Bailey,,8,0,0,0,6,5
Boris Kindij,,,0,0,0,0,5
James Foster,,,,0,0,0,5
Osborne Hart,,,,,0,0,5
Maria Quinones Sanchez,,,,,,1,5
Total,60,14,0,0,0,53,5
,Mayor,,,,,District Council 7th District,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Maria Quinones Sanchez,6
Jim Kenney,12,0,0,0,0,75,6
Melissa Murray Bailey,,14,0,0,0,7,6
James Foster,,,0,0,0,1,6
Boris Kindij,,,,0,0,0,6
Osborne Hart,,,,,0,0,6
Maria Quinones Sanchez,,,,,,3,6
Total,87,21,1,0,0,86,6
