col_1,col_2,col_3,division
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"4,664",0,All
Christopher Sawyer,,279,All
Total,"4,664",279,All
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,55,0,1
Christopher Sawyer,,7,1
Total,55,7,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,98,0,2
Christopher Sawyer,,1,2
Total,98,1,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,158,0,3
Christopher Sawyer,,3,3
Total,158,3,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,118,0,4
Christopher Sawyer,,3,4
Total,118,3,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,149,0,5
Christopher Sawyer,,4,5
Total,149,4,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,60,0,6
Christopher Sawyer,,2,6
Total,60,2,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,99,0,7
Christopher Sawyer,,3,7
Total,99,3,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,79,0,8
Christopher Sawyer,,3,8
Total,79,3,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,100,0,9
Christopher Sawyer,,3,9
Total,100,3,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,47,0,10
Christopher Sawyer,,2,10
Total,47,2,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,84,0,11
Christopher Sawyer,,3,11
Total,84,3,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,53,0,12
Christopher Sawyer,,6,12
Total,53,6,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,80,0,13
Christopher Sawyer,,0,13
Total,80,0,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,87,0,14
Christopher Sawyer,,4,14
Total,87,4,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,41,0,15
Christopher Sawyer,,5,15
Total,41,5,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,56,0,16
Christopher Sawyer,,2,16
