col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Kevin M Dougherty,460,"3,168","3,138",47,34,26,44,"3,240","3,130","3,107","3,063","2,961","2,925","2,580","2,545","2,497","2,479","2,477","2,400",191,All
Christine Donohue,,29,"3,166",80,13,14,57,"2,897","2,918","2,895","2,819","2,837","2,779","2,505","2,460","2,423","2,428","2,427","2,316",164,All
David Wecht,,,37,63,10,14,46,"2,900","2,881","2,880","2,783","2,821","2,752","2,464","2,435","2,396","2,407","2,402","2,297",145,All
Judy Olson,,,,3,104,97,11,73,82,74,67,72,61,74,73,67,68,68,60,137,All
Anne Covey,,,,,4,87,6,30,35,37,32,31,29,36,38,34,30,33,35,109,All
Mike George,,,,,,1,5,37,35,31,34,28,27,32,35,35,31,32,37,109,All
Paul P Panepinto,,,,,,,0,53,63,59,51,57,49,54,60,55,57,53,44,28,All
Ken Powell,,,,,,,,8,"3,039","3,028","2,984","2,982","2,945","2,579","2,563","2,535","2,499","2,511","2,431",177,All
Mia Roberts Perez,,,,,,,,,3,"3,071","3,016","3,001","2,950","2,611","2,605","2,541","2,536","2,537","2,441",185,All
Kai Scott,,,,,,,,,,5,"2,979","3,016","2,955","2,603","2,585","2,535","2,532","2,527","2,421",172,All
Tracy B Roman,,,,,,,,,,,5,"2,939","2,957","2,552","2,525","2,492","2,459","2,468","2,439",184,All
Abbe Fletman,,,,,,,,,,,,0,"2,922","2,553","2,545","2,518","2,507","2,528","2,413",163,All
Lyris Younge,,,,,,,,,,,,,3,"2,519","2,511","2,474","2,446","2,451","2,420",160,All
Stephanie M Sawyer,,,,,,,,,,,,,,1,"2,597","2,548","2,519","2,525","2,444",183,All
Daine Grey Jr,,,,,,,,,,,,,,,1,"2,548","2,517","2,522","2,438",180,All
Michael Fanning,,,,,,,,,,,,,,,,1,"2,488","2,497","2,432",171,All
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,"2,492","2,395",147,All
Chris Mallios,,,,,,,,,,,,,,,,,,1,"2,423",158,All
Scott Diclaudio,,,,,,,,,,,,,,,,,,,1,142,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,All
Total,"4,531","3,483","3,435",214,138,129,96,"3,476","3,351","3,315","3,263","3,143","3,101","2,741","2,696","2,635","2,619","2,614","2,520",335,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,1
Kevin M Dougherty,19,86,85,3,2,2,0,92,87,84,81,81,75,74,73,73,67,67,64,4,1
David Wecht,,1,87,2,1,0,1,78,79,77,72,75,70,69,68,65,63,62,61,6,1
Christine Donohue,,,0,1,0,0,1,75,80,74,73,73,70,68,69,66,62,62,61,4,1
Judy Olson,,,,0,3,3,0,3,3,3,4,2,2,4,2,3,3,2,2,3,1
Mike George,,,,,0,1,0,2,3,2,2,1,1,3,1,2,2,2,1,2,1
Anne Covey,,,,,,0,0,1,1,1,2,0,1,2,1,1,2,1,1,1,1
Paul P Panepinto,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
Ken Powell,,,,,,,,0,82,78,76,78,73,72,70,71,68,68,64,6,1
Mia Roberts Perez,,,,,,,,,0,79,80,81,76,74,72,73,67,69,66,6,1
Kai Scott,,,,,,,,,,0,77,77,76,71,72,73,68,67,67,7,1
Tracy B Roman,,,,,,,,,,,0,75,77,69,70,71,65,68,66,6,1
Abbe Fletman,,,,,,,,,,,,0,73,72,68,69,67,66,65,6,1
Lyris Younge,,,,,,,,,,,,,0,69,70,69,65,68,65,6,1
Chris Mallios,,,,,,,,,,,,,,0,72,71,69,70,66,7,1
Stephanie M Sawyer,,,,,,,,,,,,,,,0,72,67,69,66,6,1
Daine Grey Jr,,,,,,,,,,,,,,,,0,67,68,67,6,1
