col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,All
Michael Wojcik,154,0,"1,061",227,All
Paul Lalley,,48,20,415,All
Jewell Williams,,,78,0,All
Christopher Sawyer,,,,54,All
Total,"1,442",483,"1,159",696,All
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,1
Michael Wojcik,4,0,46,4,1
Paul Lalley,,0,0,12,1
Jewell Williams,,,2,0,1
Christopher Sawyer,,,,0,1
Total,54,12,48,16,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,2
Michael Wojcik,10,0,34,6,2
Paul Lalley,,0,1,12,2
Jewell Williams,,,0,0,2
Christopher Sawyer,,,,0,2
Total,50,13,35,18,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,7,0,54,6,3
Paul Lalley,,1,1,14,3
Jewell Williams,,,1,0,3
Christopher Sawyer,,,,0,3
Total,67,16,56,20,3
,Judge Of The Commonwealth Court,,Sheriff,,4
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,4
Michael Wojcik,9,0,46,9,4
Paul Lalley,,4,0,16,4
Jewell Williams,,,2,0,4
Christopher Sawyer,,,,2,4
Total,64,20,48,27,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,4,0,27,4,5
Paul Lalley,,0,0,6,5
Jewell Williams,,,2,0,5
Christopher Sawyer,,,,0,5
Total,35,6,29,10,5
,Judge Of The Commonwealth Court,,Sheriff,,6
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,6
Michael Wojcik,6,0,43,8,6
Paul Lalley,,2,1,14,6
Jewell Williams,,,4,0,6
Christopher Sawyer,,,,1,6
Total,57,17,48,23,6
,Judge Of The Commonwealth Court,,Sheriff,,7
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,7
Michael Wojcik,3,0,31,7,7
Paul Lalley,,0,0,14,7
Jewell Williams,,,1,0,7
Christopher Sawyer,,,,4,7
Total,41,14,32,25,7
,Judge Of The Commonwealth Court,,Sheriff,,8
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,8
Michael Wojcik,3,0,24,10,8
Paul Lalley,,1,1,14,8
Jewell Williams,,,6,0,8
Christopher Sawyer,,,,2,8
Total,37,16,31,26,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,9
Michael Wojcik,4,0,45,14,9
Paul Lalley,,1,1,8,9
Jewell Williams,,,1,0,9
Christopher Sawyer,,,,3,9
Total,63,10,47,25,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,10
Michael Wojcik,10,0,43,12,10
Paul Lalley,,0,0,14,10
Jewell Williams,,,3,0,10
Christopher Sawyer,,,,3,10
Total,65,14,46,29,10
,Judge Of The Commonwealth Court,,Sheriff,,11
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,11
Michael Wojcik,2,0,37,6,11
Paul Lalley,,0,1,15,11
Jewell Williams,,,2,0,11
Christopher Sawyer,,,,1,11
Total,45,16,40,22,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,9,0,38,9,12
Paul Lalley,,1,2,15,12
Jewell Williams,,,4,0,12
Christopher Sawyer,,,,2,12
Total,56,18,44,26,12
,Judge Of The Commonwealth Court,,Sheriff,,13
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,13
Michael Wojcik,8,0,71,11,13
Paul Lalley,,3,0,22,13
Jewell Williams,,,3,0,13
Christopher Sawyer,,,,3,13
Total,90,25,74,36,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,14
Michael Wojcik,6,0,42,11,14
Paul Lalley,,1,2,22,14
Jewell Williams,,,5,0,14
Christopher Sawyer,,,,4,14
Total,59,25,49,37,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,15
Michael Wojcik,10,0,47,12,15
Paul Lalley,,2,1,20,15
Jewell Williams,,,4,0,15
Christopher Sawyer,,,,6,15
Total,69,23,52,38,15
,Judge Of The Commonwealth Court,,Sheriff,,16
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,16
Michael Wojcik,3,0,27,8,16
Paul Lalley,,2,1,14,16
Jewell Williams,,,4,0,16
Christopher Sawyer,,,,0,16
Total,38,17,32,22,16
,Judge Of The Commonwealth Court,,Sheriff,,17
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,17
Michael Wojcik,7,0,45,14,17
Paul Lalley,,6,0,24,17
Jewell Williams,,,2,0,17
Christopher Sawyer,,,,3,17
Total,66,30,47,41,17
,Judge Of The Commonwealth Court,,Sheriff,,18
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,18
Michael Wojcik,5,0,36,13,18
Paul Lalley,,2,0,21,18
Jewell Williams,,,4,0,18
Christopher Sawyer,,,,3,18
Total,54,23,40,37,18
,Judge Of The Commonwealth Court,,Sheriff,,19
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,19
Michael Wojcik,6,0,6,30,19
Paul Lalley,,2,28,0,19
Christopher Sawyer,,,1,0,19
Jewell Williams,,,,4,19
Total,42,30,35,34,19
,Judge Of The Commonwealth Court,,Sheriff,,20
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,20
Michael Wojcik,7,0,40,10,20
Paul Lalley,,6,0,8,20
Jewell Williams,,,1,0,20
Christopher Sawyer,,,,0,20
Total,57,14,41,18,20
,Judge Of The Commonwealth Court,,Sheriff,,21
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,21
Michael Wojcik,8,0,38,9,21
Paul Lalley,,2,2,16,21
Jewell Williams,,,3,0,21
Christopher Sawyer,,,,2,21
Total,55,20,43,27,21
,Judge Of The Commonwealth Court,,Sheriff,,22
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,22
Michael Wojcik,5,0,45,8,22
Paul Lalley,,2,2,12,22
Jewell Williams,,,3,0,22
Christopher Sawyer,,,,2,22
Total,58,16,50,22,22
,Judge Of The Commonwealth Court,,Sheriff,,23
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,23
Michael Wojcik,5,0,47,7,23
Paul Lalley,,4,1,18,23
Jewell Williams,,,3,0,23
Christopher Sawyer,,,,4,23
Total,59,23,51,29,23
,Judge Of The Commonwealth Court,,Sheriff,,24
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,24
Michael Wojcik,6,0,42,12,24
Paul Lalley,,0,2,21,24
Jewell Williams,,,7,0,24
Christopher Sawyer,,,,1,24
Total,60,23,51,34,24
,Judge Of The Commonwealth Court,,Sheriff,,25
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,25
Michael Wojcik,4,0,50,4,25
Paul Lalley,,4,1,23,25
Jewell Williams,,,6,0,25
Christopher Sawyer,,,,5,25
Total,58,28,57,32,25
,Judge Of The Commonwealth Court,,Sheriff,,26
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,26
Michael Wojcik,3,0,33,7,26
Paul Lalley,,2,0,12,26
Jewell Williams,,,1,0,26
Christopher Sawyer,,,,2,26
Total,43,14,34,21,26
