col_1,col_2,col_3,col_4,division
,City Commissioners,,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Lisa M Deeley,460,"1,146",289,All
Anthony Clark,,284,120,All
Al Schmidt,,,780,All
Total,"1,895","1,550","1,189",All
,City Commissioners,,,1
,Al Schmidt,Lisa M Deeley,Anthony Clark,1
Al Schmidt,79,34,9,1
Lisa M Deeley,,32,44,1
Anthony Clark,,,16,1
Total,122,110,69,1
,City Commissioners,,,2
,Lisa M Deeley,Al Schmidt,Anthony Clark,2
Lisa M Deeley,31,16,48,2
Al Schmidt,,63,5,2
Anthony Clark,,,20,2
Total,95,84,73,2
,City Commissioners,,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Lisa M Deeley,4,43,9,3
Anthony Clark,,5,6,3
Al Schmidt,,,17,3
Total,56,54,32,3
,City Commissioners,,,4
,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Lisa M Deeley,37,120,17,4
Anthony Clark,,21,7,4
Al Schmidt,,,54,4
Total,174,148,78,4
,City Commissioners,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Anthony Clark,11,22,3,5
Lisa M Deeley,,8,5,5
Al Schmidt,,,24,5
Total,36,35,32,5
,City Commissioners,,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Lisa M Deeley,5,21,5,6
Anthony Clark,,1,1,6
Al Schmidt,,,7,6
Total,31,23,13,6
,City Commissioners,,,7
,Lisa M Deeley,Al Schmidt,Anthony Clark,7
Lisa M Deeley,68,37,80,7
Al Schmidt,,78,17,7
Anthony Clark,,,17,7
Total,185,132,114,7
,City Commissioners,,,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Lisa M Deeley,15,29,6,8
Anthony Clark,,8,3,8
Al Schmidt,,,24,8
Total,50,40,33,8
,City Commissioners,,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Lisa M Deeley,17,58,17,9
Anthony Clark,,7,9,9
Al Schmidt,,,44,9
Total,92,74,70,9
,City Commissioners,,,10
,Al Schmidt,Lisa M Deeley,Anthony Clark,10
Al Schmidt,73,25,15,10
Lisa M Deeley,,18,49,10
Anthony Clark,,,17,10
Total,113,92,81,10
,City Commissioners,,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Lisa M Deeley,15,53,11,11
Anthony Clark,,11,5,11
Al Schmidt,,,21,11
Total,79,69,37,11
,City Commissioners,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Anthony Clark,8,36,1,12
Lisa M Deeley,,6,2,12
Al Schmidt,,,4,12
Total,45,44,7,12
,City Commissioners,,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Lisa M Deeley,12,34,8,13
Anthony Clark,,10,3,13
Al Schmidt,,,9,13
Total,54,47,20,13
,City Commissioners,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Anthony Clark,14,30,0,14
Lisa M Deeley,,7,0,14
Al Schmidt,,,7,14
Total,44,37,7,14
,City Commissioners,,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Lisa M Deeley,15,39,1,15
Anthony Clark,,7,2,15
Al Schmidt,,,6,15
Total,55,48,9,15
,City Commissioners,,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Lisa M Deeley,10,40,6,16
Anthony Clark,,11,4,16
Al Schmidt,,,19,16
Total,56,55,29,16
,City Commissioners,,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Lisa M Deeley,18,47,14,17
Anthony Clark,,15,3,17
Al Schmidt,,,34,17
Total,79,65,51,17
,City Commissioners,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Anthony Clark,13,53,1,18
Lisa M Deeley,,13,1,18
Al Schmidt,,,18,18
Total,67,67,20,18
,City Commissioners,,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Lisa M Deeley,20,38,6,19
Anthony Clark,,13,1,19
Al Schmidt,,,36,19
Total,64,52,43,19
,City Commissioners,,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Lisa M Deeley,60,146,37,20
Anthony Clark,,31,13,20
Al Schmidt,,,71,20
Total,243,190,121,20
,City Commissioners,,,21
,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Lisa M Deeley,17,30,11,21
Anthony Clark,,6,4,21
Al Schmidt,,,11,21
Total,58,40,26,21
,City Commissioners,,,22
,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Lisa M Deeley,14,37,6,22
Anthony Clark,,7,3,22
Al Schmidt,,,22,22
Total,57,47,31,22
,City Commissioners,,,23
,Lisa M Deeley,Al Schmidt,Anthony Clark,23
Lisa M Deeley,18,15,49,23
Al Schmidt,,59,5,23
Anthony Clark,,,15,23
Total,82,79,69,23
