col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,All
,Ronald R Donatucci,Ross Feinberg,Al Taubenberger,Allan Domb,Dennis M O Brien,Daniel Tinney,Helen Gym,William K Greenlee,Derek S Green,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Ronald R Donatucci,101,0,772,"2,078",801,667,"1,830","1,876","1,861",526,"1,671",288,93,67,45,21,All
Ross Feinberg,,25,"1,810",453,"1,621","1,640",351,231,200,"1,351",123,"1,454",93,53,49,16,All
Al Taubenberger,,,130,704,"2,054","1,945",416,407,286,"1,607",182,"1,584",79,41,35,13,All
Allan Domb,,,,73,551,561,"1,925","1,815","1,810",321,"1,610",231,106,33,24,6,All
Dennis M O Brien,,,,,80,"1,797",360,396,278,"1,678",163,"1,496",63,39,31,10,All
Daniel Tinney,,,,,,162,365,308,266,"1,473",184,"1,554",54,33,28,15,All
Helen Gym,,,,,,,53,"1,677","1,696",223,"1,552",221,117,65,36,17,All
William K Greenlee,,,,,,,,24,"1,722",232,"1,615",118,60,35,21,10,All
Derek S Green,,,,,,,,,44,138,"1,618",149,76,33,14,6,All
David Oh,,,,,,,,,,39,126,"1,307",23,24,28,4,All
Blondell Reynolds Brown,,,,,,,,,,,31,67,39,32,17,11,All
Terry Tracy,,,,,,,,,,,,5,61,31,21,5,All
Andrew C Stober,,,,,,,,,,,,,4,59,35,25,All
Kristin Combs,,,,,,,,,,,,,,4,46,27,All
Sheila E Armstrong,,,,,,,,,,,,,,,2,19,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"3,255","2,330","3,018","2,848","2,771","2,722","2,433","2,318","2,271","2,092","1,954","1,878",225,142,106,44,All
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,1
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,1
Ronald R Donatucci,2,0,32,29,27,27,25,5,7,4,3,2,1,0,0,0,1
Ross Feinberg,,0,4,1,1,3,1,13,12,12,9,9,0,0,0,0,1
Allan Domb,,,2,23,27,26,22,7,5,3,5,3,1,0,0,0,1
Blondell Reynolds Brown,,,,1,25,26,23,0,0,2,0,0,0,0,0,0,1
Helen Gym,,,,,0,26,24,1,1,3,0,0,0,0,0,0,1
William K Greenlee,,,,,,0,25,3,1,5,3,0,1,0,0,0,1
Derek S Green,,,,,,,0,1,1,4,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,6,14,13,12,12,0,0,0,0,1
Daniel Tinney,,,,,,,,,5,12,10,12,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,0,8,10,0,0,0,0,1
David Oh,,,,,,,,,,,0,9,1,0,0,0,1
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1
Total,47,16,41,31,31,31,28,26,25,18,13,12,1,0,0,0,1
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,2
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,2
Ronald R Donatucci,2,0,20,21,14,18,17,3,5,2,2,1,0,1,1,1,2
Ross Feinberg,,1,2,1,3,1,2,7,5,6,6,7,1,0,0,0,2
Allan Domb,,,1,19,18,16,17,4,4,1,1,1,1,0,0,0,2
Derek S Green,,,,0,16,17,19,1,3,0,0,0,0,1,1,1,2
Helen Gym,,,,,2,14,16,3,0,1,1,2,1,0,0,0,2
Blondell Reynolds Brown,,,,,,0,18,1,3,0,1,0,0,1,1,1,2
William K Greenlee,,,,,,,0,2,3,1,1,0,0,1,1,1,2
Al Taubenberger,,,,,,,,7,8,8,8,6,1,0,0,0,2
Daniel Tinney,,,,,,,,,0,6,6,4,0,1,0,0,2
David Oh,,,,,,,,,,0,8,5,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,0,5,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,0,1,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2
Total,31,10,26,23,22,21,21,20,14,9,9,8,1,1,1,1,2
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,3
,Ronald R Donatucci,Ross Feinberg,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,3
Ronald R Donatucci,7,0,20,21,21,55,54,50,51,15,50,6,6,4,1,0,3
Ross Feinberg,,1,45,47,45,10,7,10,5,39,1,36,3,3,0,0,3
Daniel Tinney,,,7,49,47,19,12,11,9,40,6,36,0,1,0,0,3
Dennis M O Brien,,,,3,52,13,10,14,8,44,4,35,4,5,1,0,3
Al Taubenberger,,,,,3,14,11,12,5,38,6,37,7,5,1,1,3
Allan Domb,,,,,,1,49,47,46,9,43,4,1,0,0,0,3
Helen Gym,,,,,,,3,46,45,9,43,6,5,4,1,0,3
William K Greenlee,,,,,,,,1,45,5,40,2,4,1,0,0,3
Derek S Green,,,,,,,,,4,6,43,2,3,2,0,0,3
David Oh,,,,,,,,,,0,6,31,1,1,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,1,2,3,0,0,0,3
Terry Tracy,,,,,,,,,,,,0,3,3,0,0,3
Andrew C Stober,,,,,,,,,,,,,0,7,2,1,3
Kristin Combs,,,,,,,,,,,,,,1,2,1,3
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,3
John Staggs,,,,,,,,,,,,,,,,0,3
Total,97,65,75,74,73,70,68,64,63,57,55,44,11,9,2,1,3
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,4
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,David Oh,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ross Feinberg,Ronald R Donatucci,4
Dennis M O Brien,7,110,91,72,78,29,18,16,13,7,0,2,2,0,83,45,4
Al Taubenberger,,2,105,81,81,33,20,11,9,7,3,2,1,0,87,44,4
Daniel Tinney,,,7,71,66,26,16,13,6,9,3,1,0,0,81,35,4
Terry Tracy,,,,0,61,11,13,7,6,5,3,2,1,0,68,18,4
David Oh,,,,,0,11,10,8,5,6,0,1,1,0,56,27,4
Allan Domb,,,,,,0,35,38,33,26,4,1,1,1,16,47,4
William K Greenlee,,,,,,,0,35,29,28,4,2,1,1,10,42,4
Helen Gym,,,,,,,,2,28,28,1,3,2,1,10,37,4
Derek S Green,,,,,,,,,0,28,2,0,1,0,6,36,4
Blondell Reynolds Brown,,,,,,,,,,0,1,0,1,0,4,32,4
Andrew C Stober,,,,,,,,,,,2,1,0,1,3,3,4
Kristin Combs,,,,,,,,,,,,0,1,0,3,0,4
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,1,4
John Staggs,,,,,,,,,,,,,,0,0,0,4
Ross Feinberg,,,,,,,,,,,,,,,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,,,3,4
Total,155,148,137,97,94,68,56,53,46,38,9,4,3,1,117,95,4
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,5
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,5
Ronald R Donatucci,3,0,70,57,55,53,15,22,54,17,15,8,3,3,3,0,5
Ross Feinberg,,2,14,11,12,13,41,37,5,36,28,28,7,1,0,2,5
Allan Domb,,,1,56,59,55,15,20,54,18,12,7,6,2,2,0,5
Derek S Green,,,,1,53,51,6,10,55,7,4,3,4,1,1,1,5
Helen Gym,,,,,2,53,7,11,52,7,7,6,7,1,1,0,5
William K Greenlee,,,,,,1,15,16,49,8,10,5,5,1,1,0,5
Al Taubenberger,,,,,,,2,48,4,40,35,31,4,1,0,1,5
Dennis M O Brien,,,,,,,,2,3,41,35,29,3,1,0,1,5
Blondell Reynolds Brown,,,,,,,,,1,5,4,2,3,2,2,1,5
Daniel Tinney,,,,,,,,,,6,28,29,4,1,1,1,5
David Oh,,,,,,,,,,,0,22,1,1,0,2,5
Terry Tracy,,,,,,,,,,,,0,3,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,0,3,3,2,5
Kristin Combs,,,,,,,,,,,,,,1,4,2,5
John Staggs,,,,,,,,,,,,,,,0,1,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5
Total,96,58,89,74,74,73,67,67,64,63,46,37,12,6,4,3,5
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,6
,Ronald R Donatucci,Ross Feinberg,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Derek S Green,David Oh,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,6
Ronald R Donatucci,4,0,15,13,14,49,43,45,45,6,40,10,1,0,0,0,6
Ross Feinberg,,0,41,44,38,5,6,3,1,41,3,32,1,0,0,0,6
Daniel Tinney,,,5,48,41,8,5,5,2,39,5,35,0,0,0,0,6
Al Taubenberger,,,,1,42,11,6,8,5,42,5,39,0,0,0,0,6
Dennis M O Brien,,,,,4,4,7,5,1,39,3,38,2,0,0,0,6
Allan Domb,,,,,,1,44,44,41,4,40,3,1,0,0,0,6
Helen Gym,,,,,,,2,41,39,5,35,3,3,1,1,1,6
William K Greenlee,,,,,,,,1,41,3,41,4,1,0,0,0,6
Blondell Reynolds Brown,,,,,,,,,1,1,37,0,0,0,0,0,6
Terry Tracy,,,,,,,,,,0,2,35,1,0,0,0,6
Derek S Green,,,,,,,,,,,0,1,0,0,0,0,6
David Oh,,,,,,,,,,,,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,0,1,1,1,6
Andrew C Stober,,,,,,,,,,,,,,1,1,1,6
John Staggs,,,,,,,,,,,,,,,0,1,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,6
Total,78,52,64,62,59,58,53,52,49,49,44,43,3,2,1,1,6
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,7
,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Allan Domb,David Oh,Terry Tracy,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,7
Daniel Tinney,5,56,46,8,36,44,6,6,3,3,0,2,1,1,18,37,7
Al Taubenberger,,0,53,8,38,45,9,5,6,1,1,1,1,1,20,40,7
Dennis M O Brien,,,4,7,39,43,6,7,9,3,0,0,1,0,20,38,7
Allan Domb,,,,3,7,3,38,37,38,33,2,0,0,0,38,8,7
David Oh,,,,,1,36,6,3,4,2,1,0,0,0,13,33,7
Terry Tracy,,,,,,0,3,5,1,2,0,1,0,1,11,37,7
Helen Gym,,,,,,,1,35,37,31,2,1,0,0,36,5,7
Derek S Green,,,,,,,,0,39,34,1,1,0,0,37,5,7
William K Greenlee,,,,,,,,,0,34,1,1,0,0,37,4,7
Blondell Reynolds Brown,,,,,,,,,,1,0,0,0,0,33,3,7
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,1,7
Kristin Combs,,,,,,,,,,,,0,0,1,1,1,7
John Staggs,,,,,,,,,,,,,0,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,7
Ronald R Donatucci,,,,,,,,,,,,,,,5,0,7
Ross Feinberg,,,,,,,,,,,,,,,,0,7
Total,73,72,70,57,50,50,49,46,44,38,2,2,1,1,73,48,7
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,8
,Allan Domb,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Ronald R Donatucci,Ross Feinberg,8
Allan Domb,0,23,23,20,39,38,35,30,11,6,5,2,1,1,44,17,8
Al Taubenberger,,1,50,47,8,13,7,2,31,30,3,2,1,0,17,43,8
Dennis M O Brien,,,0,43,7,14,8,2,33,27,3,1,0,0,17,37,8
Daniel Tinney,,,,3,5,11,6,2,29,31,2,2,1,1,13,40,8
Helen Gym,,,,,1,32,35,32,5,5,4,2,3,1,36,10,8
William K Greenlee,,,,,,2,30,30,4,3,1,0,0,1,37,8,8
Derek S Green,,,,,,,1,30,5,4,3,1,0,0,32,7,8
Blondell Reynolds Brown,,,,,,,,3,6,1,0,0,1,1,37,2,8
David Oh,,,,,,,,,0,23,0,0,0,0,12,26,8
Terry Tracy,,,,,,,,,,1,3,1,0,0,4,32,8
Andrew C Stober,,,,,,,,,,,0,4,3,1,5,2,8
Sheila E Armstrong,,,,,,,,,,,,0,3,1,3,3,8
Kristin Combs,,,,,,,,,,,,,0,1,3,1,8
John Staggs,,,,,,,,,,,,,,0,1,1,8
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,8
Ross Feinberg,,,,,,,,,,,,,,,,1,8
Total,67,64,61,59,50,50,44,43,39,38,8,6,4,2,66,53,8
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,9
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Ronald R Donatucci,Ross Feinberg,9
Al Taubenberger,2,55,54,21,19,15,40,41,7,5,2,0,0,0,24,46,9
Daniel Tinney,,5,51,18,14,14,39,43,8,9,2,1,1,0,21,47,9
Dennis M O Brien,,,3,20,16,14,43,37,10,7,1,1,0,0,25,40,9
Allan Domb,,,,1,49,43,8,3,36,34,1,1,0,0,49,10,9
William K Greenlee,,,,,0,41,9,2,36,33,4,1,1,0,42,11,9
Helen Gym,,,,,,2,5,6,33,34,3,1,0,0,39,14,9
David Oh,,,,,,,0,32,3,1,1,0,0,0,16,33,9
Terry Tracy,,,,,,,,0,2,3,0,0,0,0,8,34,9
Blondell Reynolds Brown,,,,,,,,,0,35,2,1,0,0,34,5,9
Derek S Green,,,,,,,,,,0,2,2,0,0,36,5,9
Andrew C Stober,,,,,,,,,,,0,2,1,0,4,2,9
Sheila E Armstrong,,,,,,,,,,,,0,1,0,3,0,9
John Staggs,,,,,,,,,,,,,0,0,1,0,9
Kristin Combs,,,,,,,,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,,4,0,9
Ross Feinberg,,,,,,,,,,,,,,,,1,9
Total,83,82,77,71,63,59,51,48,46,46,6,3,1,0,79,64,9
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,10
,Al Taubenberger,Allan Domb,Daniel Tinney,Helen Gym,Dennis M O Brien,William K Greenlee,David Oh,Blondell Reynolds Brown,Derek S Green,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,Ronald R Donatucci,Ross Feinberg,10
Al Taubenberger,1,21,59,12,58,14,50,7,6,44,0,2,0,0,25,47,10
Allan Domb,,1,18,53,12,48,9,39,39,6,1,2,1,0,51,16,10
Daniel Tinney,,,2,15,54,9,46,4,4,45,2,1,1,1,20,46,10
Helen Gym,,,,0,9,49,3,45,44,6,3,1,2,0,47,14,10
