col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Michael Wojcik,0,0,48,49,45,1
Paul Lalley,,1,3,0,1,1
Christine Hope,,,2,44,44,1
Sharon Williams Losier,,,,2,43,1
Joffie C Pittman,,,,,0,1
Total,56,5,55,52,48,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Michael Wojcik,4,0,79,85,76,2
Paul Lalley,,0,0,0,0,2
Christine Hope,,,6,78,74,2
Sharon Williams Losier,,,,0,75,2
Joffie C Pittman,,,,,0,2
Total,95,0,87,87,78,2
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,3
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Michael Wojcik,7,0,131,134,124,3
Paul Lalley,,0,2,2,1,3
Christine Hope,,,4,128,128,3
Sharon Williams Losier,,,,2,128,3
Joffie C Pittman,,,,,2,3
Total,149,3,142,142,132,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Michael Wojcik,6,0,105,105,102,4
Paul Lalley,,0,1,1,2,4
Christine Hope,,,1,97,98,4
Sharon Williams Losier,,,,1,100,4
Joffie C Pittman,,,,,1,4
Total,122,2,107,107,105,4
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,5
Christine Hope,4,126,127,130,3,5
Sharon Williams Losier,,2,125,127,1,5
Joffie C Pittman,,,0,126,1,5
Michael Wojcik,,,,3,0,5
Paul Lalley,,,,,0,5
Total,140,133,131,140,3,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Michael Wojcik,1,0,54,47,48,6
Paul Lalley,,1,0,2,0,6
Sharon Williams Losier,,,0,42,46,6
Christine Hope,,,,2,43,6
Joffie C Pittman,,,,,1,6
Total,61,3,54,51,49,6
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,7
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Michael Wojcik,6,0,87,82,82,7
Paul Lalley,,0,3,3,1,7
Christine Hope,,,5,83,78,7
Joffie C Pittman,,,,3,77,7
Sharon Williams Losier,,,,,2,7
Total,102,3,98,89,88,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Sharon Williams Losier,Christine Hope,8
Michael Wojcik,2,0,67,67,66,8
Paul Lalley,,0,0,0,0,8
Joffie C Pittman,,,2,65,64,8
Sharon Williams Losier,,,,2,64,8
Christine Hope,,,,,0,8
Total,74,0,71,70,67,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Michael Wojcik,4,0,84,80,74,9
Paul Lalley,,0,0,2,0,9
Sharon Williams Losier,,,4,72,74,9
Christine Hope,,,,2,74,9
Joffie C Pittman,,,,,0,9
Total,98,2,90,87,77,9
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,10
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Michael Wojcik,2,0,43,41,40,10
Paul Lalley,,1,0,0,0,10
Christine Hope,,,2,40,40,10
Sharon Williams Losier,,,,1,39,10
Joffie C Pittman,,,,,0,10
Total,48,1,46,43,41,10
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,11
Christine Hope,3,72,73,73,4,11
Sharon Williams Losier,,3,71,72,1,11
Joffie C Pittman,,,0,70,2,11
Michael Wojcik,,,,1,0,11
Paul Lalley,,,,,0,11
Total,82,77,74,76,4,11
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,12
Christine Hope,3,47,45,45,4,12
Sharon Williams Losier,,1,44,46,2,12
Joffie C Pittman,,,1,43,1,12
Michael Wojcik,,,,1,0,12
Paul Lalley,,,,,0,12
Total,56,52,47,50,5,12
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,13
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Michael Wojcik,7,0,68,69,61,13
Paul Lalley,,0,0,0,0,13
Christine Hope,,,1,63,62,13
Sharon Williams Losier,,,,0,63,13
Joffie C Pittman,,,,,1,13
Total,83,0,72,71,65,13
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,14
Christine Hope,3,72,71,73,2,14
Sharon Williams Losier,,2,71,72,0,14
Joffie C Pittman,,,1,72,1,14
Michael Wojcik,,,,2,0,14
Paul Lalley,,,,,1,14
Total,82,78,76,82,3,14
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,15
Christine Hope,3,33,33,42,2,15
Sharon Williams Losier,,0,33,36,0,15
Joffie C Pittman,,,0,33,0,15
Michael Wojcik,,,,1,0,15
Paul Lalley,,,,,0,15
Total,47,36,33,46,2,15
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,16
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Michael Wojcik,1,0,48,48,42,16
Paul Lalley,,0,1,0,1,16
Christine Hope,,,1,43,44,16
Sharon Williams Losier,,,,1,44,16
Joffie C Pittman,,,,,2,16
Total,55,1,51,51,47,16
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,17
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Michael Wojcik,6,0,53,50,47,17
Paul Lalley,,1,0,2,0,17
Sharon Williams Losier,,,2,46,47,17
Christine Hope,,,,0,47,17
Joffie C Pittman,,,,,0,17
Total,67,3,57,55,50,17
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,18
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Michael Wojcik,1,0,35,35,34,18
Paul Lalley,,0,3,1,1,18
Christine Hope,,,0,33,33,18
Joffie C Pittman,,,,1,34,18
Sharon Williams Losier,,,,,0,18
Total,40,3,38,37,35,18
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,19
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Michael Wojcik,3,0,40,36,36,19
Paul Lalley,,1,2,0,0,19
Christine Hope,,,3,35,34,19
Joffie C Pittman,,,,0,34,19
Sharon Williams Losier,,,,,0,19
Total,46,3,45,36,36,19
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,20
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Michael Wojcik,0,0,34,35,30,20
Paul Lalley,,0,3,0,0,20
Christine Hope,,,1,29,29,20
Sharon Williams Losier,,,,2,30,20
Joffie C Pittman,,,,,0,20
Total,40,3,38,37,30,20
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,21
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,21
Michael Wojcik,1,0,37,34,34,21
Paul Lalley,,1,1,1,1,21
Sharon Williams Losier,,,0,36,35,21
Joffie C Pittman,,,,1,35,21
Christine Hope,,,,,0,21
Total,39,2,39,37,36,21
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,22
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Michael Wojcik,3,0,63,64,61,22
Paul Lalley,,0,4,1,2,22
Christine Hope,,,1,62,61,22
Sharon Williams Losier,,,,0,62,22
Joffie C Pittman,,,,,0,22
