col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Michael Wojcik,Paul Lalley,Kai Scott,Abbe Fletman,Mia Roberts Perez,Ken Powell,Chris Mallios,Lyris Younge,Tracy B Roman,Rainy Papademetriou,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,1
Michael Wojcik,7,0,77,75,78,73,69,72,72,68,67,65,63,58,14,1
Paul Lalley,,3,9,6,6,8,9,6,6,8,8,7,8,9,29,1
Kai Scott,,,0,82,80,80,78,78,78,74,74,70,71,67,18,1
Abbe Fletman,,,,0,78,77,75,76,75,71,71,69,68,65,13,1
Mia Roberts Perez,,,,,0,75,73,75,76,71,71,69,69,64,17,1
Ken Powell,,,,,,0,70,73,73,69,69,66,67,63,14,1
Chris Mallios,,,,,,,0,71,69,72,74,71,71,67,18,1
Lyris Younge,,,,,,,,0,76,70,70,67,67,65,15,1
Tracy B Roman,,,,,,,,,0,68,70,68,67,64,15,1
Rainy Papademetriou,,,,,,,,,,0,71,68,68,66,15,1
Michael Fanning,,,,,,,,,,,0,71,71,67,18,1
Stephanie M Sawyer,,,,,,,,,,,,0,69,65,14,1
Daine Grey Jr,,,,,,,,,,,,,0,65,15,1
Scott Diclaudio,,,,,,,,,,,,,,1,14,1
Vincent Furlong,,,,,,,,,,,,,,,1,1
Total,95,33,89,85,85,83,81,79,79,77,76,73,72,69,44,1
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,2
Michael Wojcik,8,0,68,64,67,63,62,61,57,52,53,51,51,45,7,2
Paul Lalley,,2,4,6,2,4,3,3,6,6,3,4,3,4,29,2
Ken Powell,,,1,62,64,61,62,62,57,53,51,52,51,47,10,2
Tracy B Roman,,,,1,60,61,61,60,57,49,49,51,47,47,14,2
Mia Roberts Perez,,,,,0,63,63,63,57,54,53,54,53,47,9,2
Abbe Fletman,,,,,,0,63,61,54,53,50,52,51,46,9,2
Kai Scott,,,,,,,1,61,54,53,51,53,52,47,9,2
Lyris Younge,,,,,,,,2,54,51,50,51,50,48,9,2
Stephanie M Sawyer,,,,,,,,,0,55,55,56,53,49,14,2
Chris Mallios,,,,,,,,,,0,52,53,52,47,11,2
Michael Fanning,,,,,,,,,,,0,52,50,45,9,2
Daine Grey Jr,,,,,,,,,,,,0,52,47,11,2
Rainy Papademetriou,,,,,,,,,,,,,0,47,8,2
Scott Diclaudio,,,,,,,,,,,,,,0,9,2
Vincent Furlong,,,,,,,,,,,,,,,1,2
Total,84,31,74,73,70,67,67,66,64,58,57,56,54,50,38,2
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Michael Wojcik,Paul Lalley,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Kai Scott,Ken Powell,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,3
Michael Wojcik,3,0,78,77,78,77,75,78,59,60,60,61,61,59,6,3
Paul Lalley,,0,2,3,2,2,2,2,4,3,3,2,3,2,12,3
Abbe Fletman,,,0,82,80,79,77,78,64,63,63,66,62,61,5,3
Mia Roberts Perez,,,,0,79,78,78,77,65,63,63,65,62,61,5,3
Lyris Younge,,,,,0,80,80,80,60,63,65,64,63,61,6,3
Tracy B Roman,,,,,,1,77,77,61,62,63,64,62,62,6,3
Kai Scott,,,,,,,0,76,60,62,61,63,61,60,5,3
Ken Powell,,,,,,,,0,61,63,63,63,63,60,5,3
Stephanie M Sawyer,,,,,,,,,0,63,62,63,61,58,5,3
Daine Grey Jr,,,,,,,,,,0,63,63,63,60,5,3
Michael Fanning,,,,,,,,,,,1,64,63,62,7,3
Rainy Papademetriou,,,,,,,,,,,,1,63,61,5,3
Chris Mallios,,,,,,,,,,,,,0,60,7,3
Scott Diclaudio,,,,,,,,,,,,,,0,5,3
Vincent Furlong,,,,,,,,,,,,,,,0,3
Total,92,13,87,87,86,84,83,83,70,68,68,68,67,64,18,3
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Michael Wojcik,Paul Lalley,Abbe Fletman,Tracy B Roman,Kai Scott,Ken Powell,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,4
Michael Wojcik,1,0,36,36,34,33,33,33,28,26,28,25,25,26,7,4
Paul Lalley,,0,5,5,4,5,5,2,5,6,4,6,6,5,15,4
Abbe Fletman,,,0,37,36,35,35,33,30,31,30,29,29,29,10,4
Tracy B Roman,,,,0,36,34,35,34,30,30,30,29,28,30,10,4
Kai Scott,,,,,1,36,36,32,30,30,30,29,28,29,8,4
Ken Powell,,,,,,0,34,31,29,29,29,28,27,28,8,4
Mia Roberts Perez,,,,,,,0,32,31,30,29,30,30,29,10,4
Lyris Younge,,,,,,,,0,29,26,27,26,26,26,7,4
Daine Grey Jr,,,,,,,,,0,30,31,30,30,29,10,4
Michael Fanning,,,,,,,,,,0,30,30,30,30,9,4
Stephanie M Sawyer,,,,,,,,,,,0,29,28,29,8,4
Chris Mallios,,,,,,,,,,,,0,29,29,8,4
Rainy Papademetriou,,,,,,,,,,,,,0,28,9,4
Scott Diclaudio,,,,,,,,,,,,,,0,8,4
Vincent Furlong,,,,,,,,,,,,,,,1,4
Total,43,15,41,41,39,38,38,35,33,32,32,31,31,31,23,4
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Michael Wojcik,Paul Lalley,Ken Powell,Stephanie M Sawyer,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Kai Scott,Tracy B Roman,Chris Mallios,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,5
Michael Wojcik,15,0,121,110,112,112,108,112,110,102,100,104,101,88,27,5
Paul Lalley,,5,14,23,19,16,19,14,17,19,19,13,17,17,68,5
Ken Powell,,,0,108,114,114,113,116,111,106,107,108,104,97,33,5
Stephanie M Sawyer,,,,0,115,116,121,112,109,113,113,105,109,101,35,5
Abbe Fletman,,,,,0,120,113,118,111,112,108,108,108,95,30,5
Mia Roberts Perez,,,,,,2,110,118,110,109,108,110,101,95,27,5
Michael Fanning,,,,,,,0,111,105,114,115,101,110,102,36,5
Kai Scott,,,,,,,,0,110,108,109,109,106,95,27,5
Tracy B Roman,,,,,,,,,1,101,100,107,100,99,34,5
Chris Mallios,,,,,,,,,,0,110,100,108,99,31,5
Daine Grey Jr,,,,,,,,,,,0,101,107,97,32,5
Lyris Younge,,,,,,,,,,,,0,95,93,27,5
Rainy Papademetriou,,,,,,,,,,,,,0,94,29,5
Scott Diclaudio,,,,,,,,,,,,,,0,34,5
Vincent Furlong,,,,,,,,,,,,,,,4,5
Total,168,79,140,136,134,134,131,130,129,123,120,119,119,108,101,5
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Michael Wojcik,Paul Lalley,Mia Roberts Perez,Abbe Fletman,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,6
Michael Wojcik,5,0,49,47,47,47,45,45,41,42,40,41,40,38,8,6
Paul Lalley,,0,8,6,5,6,5,5,8,7,8,7,8,8,21,6
Mia Roberts Perez,,,0,50,48,51,47,48,44,45,44,44,45,41,11,6
Abbe Fletman,,,,0,49,50,48,49,44,45,44,46,45,44,9,6
Ken Powell,,,,,1,49,46,47,44,44,44,44,44,42,10,6
Tracy B Roman,,,,,,0,47,48,44,45,44,44,46,42,11,6
Kai Scott,,,,,,,0,46,43,43,44,43,44,42,9,6
Lyris Younge,,,,,,,,0,43,44,43,44,44,41,8,6
Michael Fanning,,,,,,,,,0,45,46,46,44,44,12,6
Scott Diclaudio,,,,,,,,,,0,45,45,45,43,12,6
Chris Mallios,,,,,,,,,,,0,45,45,44,12,6
Daine Grey Jr,,,,,,,,,,,,0,44,44,10,6
Stephanie M Sawyer,,,,,,,,,,,,,0,43,11,6
Rainy Papademetriou,,,,,,,,,,,,,,0,10,6
Vincent Furlong,,,,,,,,,,,,,,,0,6
Total,60,23,57,53,53,53,50,50,49,49,48,48,48,46,29,6
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Michael Wojcik,Paul Lalley,Abbe Fletman,Mia Roberts Perez,Chris Mallios,Ken Powell,Rainy Papademetriou,Tracy B Roman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Kai Scott,Scott Diclaudio,Vincent Furlong,7
Michael Wojcik,7,0,41,41,37,40,35,36,37,36,35,35,33,31,2,7
Paul Lalley,,0,4,3,5,4,4,4,2,3,4,3,3,3,18,7
Abbe Fletman,,,1,43,43,40,38,38,38,37,38,38,37,34,4,7
Mia Roberts Perez,,,,1,40,42,39,40,39,39,39,39,34,35,4,7
Chris Mallios,,,,,0,38,38,35,39,39,38,35,36,35,5,7
Ken Powell,,,,,,0,37,39,37,38,37,38,33,34,4,7
Rainy Papademetriou,,,,,,,1,36,38,38,40,35,32,35,4,7
Tracy B Roman,,,,,,,,0,35,35,36,38,32,34,4,7
Daine Grey Jr,,,,,,,,,0,38,38,34,32,34,3,7
Michael Fanning,,,,,,,,,,0,38,35,32,35,4,7
Stephanie M Sawyer,,,,,,,,,,,0,35,32,35,4,7
Lyris Younge,,,,,,,,,,,,0,33,35,4,7
Kai Scott,,,,,,,,,,,,,0,31,3,7
Scott Diclaudio,,,,,,,,,,,,,,0,4,7
Vincent Furlong,,,,,,,,,,,,,,,0,7
Total,53,21,49,46,45,45,41,41,40,40,40,39,38,35,20,7
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
