col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Tracy B Roman,Stephanie M Sawyer,Michael Fanning,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,All
Jim Kenney,310,0,0,0,0,"1,339","1,314","1,303","1,286","1,276","1,176","1,191","1,205","1,160","1,128","1,126","1,094",203,All
Melissa Murray Bailey,,54,0,0,0,90,100,96,97,100,103,91,78,86,83,72,76,260,All
Osborne Hart,,,17,0,0,36,39,36,38,31,31,31,33,32,29,32,27,4,All
James Foster,,,,2,0,13,13,13,14,15,16,12,12,10,11,14,9,13,All
Boris Kindij,,,,,0,3,5,4,3,3,5,3,2,3,4,2,2,0,All
Ken Powell,,,,,,5,"1,340","1,355","1,340","1,310","1,220","1,220","1,284","1,192","1,196","1,159","1,146",184,All
Mia Roberts Perez,,,,,,,4,"1,366","1,351","1,329","1,237","1,189","1,296","1,202","1,206","1,199","1,129",174,All
Abbe Fletman,,,,,,,,1,"1,374","1,315","1,219","1,199","1,289","1,221","1,199","1,181","1,133",167,All
Kai Scott,,,,,,,,,5,"1,292","1,203","1,191","1,272","1,224","1,189","1,188","1,116",170,All
Tracy B Roman,,,,,,,,,,3,"1,204","1,179","1,297","1,163","1,166","1,131","1,149",189,All
Stephanie M Sawyer,,,,,,,,,,,3,"1,218","1,151","1,205","1,213","1,182","1,146",203,All
Michael Fanning,,,,,,,,,,,,2,"1,146","1,215","1,196","1,158","1,156",195,All
Lyris Younge,,,,,,,,,,,,,1,"1,133","1,145","1,110","1,119",153,All
Chris Mallios,,,,,,,,,,,,,,1,"1,190","1,168","1,131",171,All
Daine Grey Jr,,,,,,,,,,,,,,,0,"1,159","1,130",179,All
Rainy Papademetriou,,,,,,,,,,,,,,,,1,"1,100",147,All
Scott Diclaudio,,,,,,,,,,,,,,,,,3,161,All
Vincent Furlong,,,,,,,,,,,,,,,,,,12,All
Total,"2,009",391,60,26,7,"1,504","1,497","1,470","1,465","1,446","1,353","1,348","1,347","1,307","1,271","1,261","1,224",499,All
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Tracy B Roman,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,1
Jim Kenney,10,0,0,0,0,61,59,59,60,55,56,54,55,55,54,53,49,5,1
Melissa Murray Bailey,,1,0,0,0,2,3,4,2,2,1,3,1,2,2,2,2,8,1
Osborne Hart,,,3,0,0,3,4,3,3,4,3,3,3,4,4,3,3,1,1
