col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,5,0,41,0,1
Emil Giordano,,0,0,0,1
Michael Wojcik,,,3,0,1
Paul Lalley,,,,0,1
Total,46,0,44,0,1
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,2
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,2
Michael Wojcik,5,0,60,0,2
Paul Lalley,,0,0,1,2
Alice Beck Dubow,,,2,0,2
Emil Giordano,,,,0,2
Total,65,1,62,1,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,4,0,73,1,3
Emil Giordano,,0,0,2,3
Michael Wojcik,,,2,0,3
Paul Lalley,,,,0,3
Total,78,2,75,3,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,9,0,76,0,4
Emil Giordano,,0,0,2,4
Michael Wojcik,,,5,0,4
Paul Lalley,,,,0,4
Total,85,2,81,2,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,2,0,17,0,5
Emil Giordano,,0,0,0,5
Michael Wojcik,,,0,0,5
Paul Lalley,,,,0,5
Total,19,0,17,0,5
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,6
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,6
Michael Wojcik,3,0,45,0,6
Paul Lalley,,0,0,1,6
Alice Beck Dubow,,,2,0,6
Emil Giordano,,,,0,6
Total,48,1,47,1,6
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,7
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,7
Michael Wojcik,1,0,45,2,7
Paul Lalley,,1,0,1,7
Alice Beck Dubow,,,1,0,7
Emil Giordano,,,,0,7
Total,48,2,46,3,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,3,0,26,1,8
Emil Giordano,,0,0,2,8
Michael Wojcik,,,1,0,8
Paul Lalley,,,,0,8
Total,30,2,27,3,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,4,0,54,0,9
Emil Giordano,,0,1,1,9
Michael Wojcik,,,3,0,9
Paul Lalley,,,,0,9
Total,58,2,58,1,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,7,0,106,0,10
Emil Giordano,,0,0,3,10
Michael Wojcik,,,6,0,10
Paul Lalley,,,,1,10
Total,113,3,112,4,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,7,0,75,1,11
Emil Giordano,,0,1,0,11
Michael Wojcik,,,3,0,11
Paul Lalley,,,,0,11
Total,83,1,79,1,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,5,0,51,0,12
Emil Giordano,,0,2,0,12
Michael Wojcik,,,2,0,12
Paul Lalley,,,,0,12
Total,56,2,55,0,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,13
Alice Beck Dubow,2,0,36,0,13
Emil Giordano,,0,0,2,13
Michael Wojcik,,,1,0,13
Paul Lalley,,,,0,13
Total,38,2,37,2,13
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,14
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,14
Michael Wojcik,5,0,41,1,14
Paul Lalley,,1,1,0,14
Alice Beck Dubow,,,4,0,14
Emil Giordano,,,,0,14
Total,47,2,46,1,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,2,0,75,2,15
Emil Giordano,,1,0,0,15
Michael Wojcik,,,4,0,15
Paul Lalley,,,,0,15
Total,79,1,79,2,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,16
Alice Beck Dubow,9,0,88,0,16
Emil Giordano,,0,0,1,16
Michael Wojcik,,,6,0,16
Paul Lalley,,,,0,16
Total,97,1,94,1,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,2,0,65,0,17
Emil Giordano,,0,0,1,17
Michael Wojcik,,,1,0,17
Paul Lalley,,,,0,17
Total,67,1,66,1,17
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,18
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,18
Michael Wojcik,4,0,76,1,18
Paul Lalley,,0,1,0,18
Alice Beck Dubow,,,2,0,18
Emil Giordano,,,,0,18
Total,81,1,79,1,18
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,19
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,19
Alice Beck Dubow,6,0,99,0,19
Emil Giordano,,0,0,1,19
Michael Wojcik,,,5,0,19
Paul Lalley,,,,0,19
Total,105,1,104,1,19
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,20
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,20
Michael Wojcik,5,0,75,0,20
Paul Lalley,,0,0,1,20
Alice Beck Dubow,,,3,0,20
Emil Giordano,,,,0,20
Total,80,1,78,1,20
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,21
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,21
Alice Beck Dubow,4,0,111,0,21
Emil Giordano,,0,0,1,21
Michael Wojcik,,,3,0,21
Paul Lalley,,,,1,21
Total,115,1,114,2,21
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,22
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,22
Michael Wojcik,2,0,68,0,22
Paul Lalley,,0,0,1,22
Alice Beck Dubow,,,1,0,22
Emil Giordano,,,,1,22
Total,70,1,69,2,22
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,23
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,23
Alice Beck Dubow,7,0,97,0,23
Emil Giordano,,0,0,0,23
Michael Wojcik,,,3,0,23
Paul Lalley,,,,0,23
Total,104,0,100,0,23
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,24
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,24
Alice Beck Dubow,6,0,75,2,24
Emil Giordano,,0,0,1,24
Michael Wojcik,,,1,0,24
Paul Lalley,,,,0,24
Total,83,1,76,3,24
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,25
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,25
Alice Beck Dubow,4,0,123,1,25
Emil Giordano,,0,0,0,25
Michael Wojcik,,,2,0,25
Paul Lalley,,,,0,25
Total,128,0,125,1,25
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,26
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,26
Alice Beck Dubow,9,0,61,1,26
Emil Giordano,,0,1,5,26
Michael Wojcik,,,7,0,26
Paul Lalley,,,,0,26
Total,71,6,69,6,26
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,27
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,27
Alice Beck Dubow,10,0,35,2,27
Emil Giordano,,0,0,3,27
Michael Wojcik,,,1,0,27
Paul Lalley,,,,0,27
Total,47,3,36,5,27
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,28
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,28
Michael Wojcik,12,0,114,0,28
Paul Lalley,,0,0,1,28
Alice Beck Dubow,,,11,0,28
Emil Giordano,,,,0,28
Total,126,1,125,1,28
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,29
