col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Christine Donohue,,,,,,,0,72,1,2,0,0,4
David Wecht,,,,,,,,0,0,2,0,0,4
Anne Covey,,,,,,,,,0,0,1,1,4
Paul P Panepinto,,,,,,,,,,0,0,0,4
Judy Olson,,,,,,,,,,,0,1,4
Mike George,,,,,,,,,,,,0,4
Total,101,1,0,0,0,97,83,76,2,2,1,1,4
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,5
Jim Kenney,8,0,0,0,0,117,94,93,2,1,0,1,5
Melissa Murray Bailey,,1,0,0,0,1,0,0,0,0,1,0,5
James Foster,,,0,0,0,0,0,0,0,0,0,1,5
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,5
Kevin M Dougherty,,,,,,8,91,88,1,0,1,1,5
Christine Donohue,,,,,,,2,86,1,0,0,1,5
David Wecht,,,,,,,,0,0,0,0,0,5
Anne Covey,,,,,,,,,0,2,1,0,5
Judy Olson,,,,,,,,,,0,1,0,5
Mike George,,,,,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,,,,,0,5
Total,138,2,1,0,0,128,99,96,3,2,2,2,5
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,6
Kevin M Dougherty,3,110,107,0,2,1,1,119,1,2,0,0,6
David Wecht,,2,103,1,1,0,1,104,0,2,0,0,6
Christine Donohue,,,0,1,0,1,0,105,1,1,0,0,6
Anne Covey,,,,0,2,2,0,2,2,0,0,0,6
Mike George,,,,,0,2,0,1,1,0,0,0,6
Judy Olson,,,,,,0,0,2,1,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,1,0,0,6
Jim Kenney,,,,,,,,4,0,0,0,0,6
Melissa Murray Bailey,,,,,,,,,0,0,0,0,6
James Foster,,,,,,,,,,0,0,0,6
Boris Kindij,,,,,,,,,,,0,0,6
Osborne Hart,,,,,,,,,,,,0,6
Total,135,116,113,4,4,3,1,132,4,2,0,0,6
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,7
Jim Kenney,5,0,0,0,0,159,135,134,2,1,1,0,7
Melissa Murray Bailey,,0,0,0,0,3,2,1,2,2,0,1,7
James Foster,,,0,0,0,3,3,2,0,0,1,0,7
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,,,,11,130,132,2,1,2,0,7
Christine Donohue,,,,,,,2,129,3,2,1,0,7
David Wecht,,,,,,,,0,0,0,1,0,7
Anne Covey,,,,,,,,,0,3,0,0,7
Judy Olson,,,,,,,,,,0,0,0,7
Paul P Panepinto,,,,,,,,,,,0,0,7
Mike George,,,,,,,,,,,,0,7
Total,178,5,3,0,0,177,144,140,4,3,2,1,7
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,8
Jim Kenney,14,0,0,0,0,147,135,124,1,1,1,1,8
Melissa Murray Bailey,,0,0,0,0,3,2,4,2,1,1,1,8
Boris Kindij,,,0,0,0,0,0,1,0,0,0,0,8
James Foster,,,,0,0,1,1,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,8
Kevin M Dougherty,,,,,,5,133,127,1,1,0,1,8
David Wecht,,,,,,,6,124,1,0,0,1,8
Christine Donohue,,,,,,,,2,3,1,1,2,8
Mike George,,,,,,,,,0,1,2,0,8
Anne Covey,,,,,,,,,,0,1,0,8
Judy Olson,,,,,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,,,,,0,8
Total,177,6,1,1,0,165,152,138,4,2,2,2,8
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,9
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,9
Jim Kenney,6,0,0,0,0,154,137,137,4,1,1,0,9
James Foster,,0,0,0,0,1,2,2,1,0,0,0,9
Melissa Murray Bailey,,,0,0,0,1,0,0,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,,,,1,133,132,3,2,1,0,9
David Wecht,,,,,,,3,129,3,2,1,0,9
Christine Donohue,,,,,,,,0,3,0,0,0,9
Paul P Panepinto,,,,,,,,,0,0,0,0,9
Judy Olson,,,,,,,,,,0,0,0,9
Mike George,,,,,,,,,,,0,0,9
Anne Covey,,,,,,,,,,,,0,9
Total,171,2,1,0,0,159,144,140,5,2,1,0,9
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,10
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Jim Kenney,6,0,0,0,0,131,113,111,0,0,0,0,10
James Foster,,0,0,0,0,1,1,1,0,0,0,0,10
Melissa Murray Bailey,,,0,0,0,1,1,0,1,0,0,0,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,3,113,111,1,0,0,0,10
Christine Donohue,,,,,,,2,110,1,0,0,0,10
David Wecht,,,,,,,,1,0,0,0,0,10
Judy Olson,,,,,,,,,1,0,0,0,10
Anne Covey,,,,,,,,,,0,0,0,10
Mike George,,,,,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,,,,,0,10
Total,144,1,1,0,0,139,119,116,2,0,0,0,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,11
Jim Kenney,5,0,0,0,0,96,83,86,0,0,0,0,11
Melissa Murray Bailey,,0,0,0,0,1,3,2,2,3,2,0,11
James Foster,,,0,0,0,1,1,1,0,0,0,0,11
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,3,82,82,0,0,0,0,11
Christine Donohue,,,,,,,1,84,1,1,0,0,11
David Wecht,,,,,,,,0,0,1,0,0,11
Judy Olson,,,,,,,,,0,2,2,0,11
Mike George,,,,,,,,,,0,2,0,11
Anne Covey,,,,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,,,,0,11
Total,113,5,1,0,0,104,93,93,3,3,2,0,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,12
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,12
Jim Kenney,2,0,0,0,0,97,87,82,3,0,0,0,12
James Foster,,0,0,0,0,2,1,1,0,1,1,0,12
Melissa Murray Bailey,,,0,0,0,1,1,1,0,0,0,0,12
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,3,84,80,3,1,1,0,12
Christine Donohue,,,,,,,1,80,3,0,0,0,12
David Wecht,,,,,,,,0,0,0,0,0,12
Judy Olson,,,,,,,,,0,0,0,0,12
Mike George,,,,,,,,,,0,1,0,12
Paul P Panepinto,,,,,,,,,,,0,0,12
Anne Covey,,,,,,,,,,,,0,12
Total,109,2,1,0,0,104,93,87,3,1,1,0,12
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,13
Jim Kenney,12,0,0,0,0,142,114,116,0,0,0,1,13
Melissa Murray Bailey,,1,0,0,0,1,1,2,4,3,2,0,13
Boris Kindij,,,0,0,0,1,0,0,1,1,1,0,13
James Foster,,,,0,0,1,1,1,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,13
Kevin M Dougherty,,,,,,5,114,118,0,0,0,1,13
David Wecht,,,,,,,7,115,0,0,0,1,13
Christine Donohue,,,,,,,,1,0,0,0,0,13
Judy Olson,,,,,,,,,0,4,3,0,13
Mike George,,,,,,,,,,0,3,0,13
Anne Covey,,,,,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,,,,,0,13
Total,166,7,2,1,0,157,129,127,5,4,3,1,13
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,14
Kevin M Dougherty,7,98,100,2,0,1,0,109,2,1,0,0,14
Christine Donohue,,4,94,2,0,0,0,97,1,0,0,0,14
David Wecht,,,3,1,0,1,0,97,1,1,0,0,14
Judy Olson,,,,0,0,0,0,2,1,0,0,0,14
Anne Covey,,,,,0,0,0,0,1,0,0,0,14
Mike George,,,,,,0,0,0,0,1,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,14
Jim Kenney,,,,,,,,3,0,0,0,0,14
Melissa Murray Bailey,,,,,,,,,1,0,0,0,14
James Foster,,,,,,,,,,0,0,0,14
Boris Kindij,,,,,,,,,,,0,0,14
Osborne Hart,,,,,,,,,,,,0,14
Total,124,107,106,3,1,1,0,119,4,1,0,0,14
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,15
Jim Kenney,2,0,0,0,0,121,110,105,3,2,0,0,15
Melissa Murray Bailey,,0,0,0,0,2,2,2,2,2,2,0,15
James Foster,,,1,0,0,0,0,0,0,0,0,0,15
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,15
Kevin M Dougherty,,,,,,5,107,108,1,1,0,0,15
Christine Donohue,,,,,,,1,107,2,1,0,0,15
David Wecht,,,,,,,,0,1,0,0,0,15
Judy Olson,,,,,,,,,0,4,2,0,15
Mike George,,,,,,,,,,0,2,0,15
Anne Covey,,,,,,,,,,,0,0,15
Paul P Panepinto,,,,,,,,,,,,0,15
Total,139,4,1,0,0,138,119,116,5,4,2,0,15
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,16
Jim Kenney,6,0,0,0,0,114,94,91,2,1,0,1,16
Melissa Murray Bailey,,0,0,0,0,1,1,1,2,2,2,0,16
James Foster,,,1,0,0,0,0,0,0,0,0,0,16
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,16
Kevin M Dougherty,,,,,,3,84,87,1,0,0,1,16
Christine Donohue,,,,,,,4,85,1,1,0,0,16
David Wecht,,,,,,,,5,0,0,0,1,16
Judy Olson,,,,,,,,,0,3,2,0,16
Mike George,,,,,,,,,,0,2,0,16
Anne Covey,,,,,,,,,,,0,0,16
Paul P Panepinto,,,,,,,,,,,,0,16
Total,143,4,1,0,0,124,103,103,4,3,2,1,16
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Jim Kenney,5,0,0,0,0,140,122,122,3,0,1,0,17
Melissa Murray Bailey,,0,0,0,0,3,2,2,0,1,1,0,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,1,17
Osborne Hart,,,,0,0,1,1,1,0,0,0,0,17
James Foster,,,,,0,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,2,118,120,1,1,2,0,17
David Wecht,,,,,,,3,118,3,1,0,0,17
Christine Donohue,,,,,,,,1,2,0,1,0,17
Judy Olson,,,,,,,,,0,0,0,0,17
Anne Covey,,,,,,,,,,0,1,0,17
Mike George,,,,,,,,,,,0,0,17
Paul P Panepinto,,,,,,,,,,,,0,17
Total,158,3,1,1,0,148,131,128,3,2,2,1,17
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,18
Jim Kenney,4,0,0,0,0,125,110,107,1,1,0,2,18
Melissa Murray Bailey,,0,0,0,0,1,1,2,3,2,2,0,18
James Foster,,,0,0,0,1,1,1,0,0,0,0,18
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,18
Kevin M Dougherty,,,,,,6,105,106,1,0,0,1,18
David Wecht,,,,,,,6,104,0,1,0,1,18
Christine Donohue,,,,,,,,2,0,1,0,2,18
Mike George,,,,,,,,,0,2,2,0,18
Judy Olson,,,,,,,,,,0,2,0,18
Anne Covey,,,,,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,,,,,0,18
Total,146,5,1,0,0,138,122,117,4,3,2,2,18
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,19
Jim Kenney,9,0,0,0,0,82,80,73,1,1,0,1,19
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,1,0,19
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,19
Kevin M Dougherty,,,,,,4,74,72,1,1,0,1,19
David Wecht,,,,,,,1,73,0,1,0,1,19
Christine Donohue,,,,,,,,0,0,0,0,0,19
Judy Olson,,,,,,,,,0,1,1,0,19
Mike George,,,,,,,,,,0,1,0,19
Anne Covey,,,,,,,,,,,0,0,19
Paul P Panepinto,,,,,,,,,,,,0,19
Total,101,2,0,0,0,88,84,76,2,2,1,1,19
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,20
Jim Kenney,3,0,0,0,0,124,100,103,0,3,0,0,20
Melissa Murray Bailey,,0,0,0,0,2,2,0,4,0,3,3,20
James Foster,,,0,0,0,1,0,0,0,1,0,0,20
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,20
Kevin M Dougherty,,,,,,2,99,98,1,3,0,0,20
David Wecht,,,,,,,3,97,1,1,0,0,20
Christine Donohue,,,,,,,,0,0,2,0,0,20
Anne Covey,,,,,,,,,0,0,3,3,20
Paul P Panepinto,,,,,,,,,,0,0,0,20
Judy Olson,,,,,,,,,,,0,3,20
Mike George,,,,,,,,,,,,0,20
Total,138,5,1,0,0,132,108,106,4,4,3,3,20
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,21
Jim Kenney,6,0,0,0,0,171,167,167,1,0,0,0,21
Melissa Murray Bailey,,0,0,0,0,4,3,3,2,3,2,0,21
James Foster,,,0,0,0,0,1,0,0,0,0,0,21
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,21
Kevin M Dougherty,,,,,,5,158,160,0,0,0,0,21
Christine Donohue,,,,,,,1,164,1,0,0,0,21
David Wecht,,,,,,,,2,1,0,0,0,21
Judy Olson,,,,,,,,,0,2,2,0,21
Mike George,,,,,,,,,,0,2,0,21
Anne Covey,,,,,,,,,,,0,0,21
Paul P Panepinto,,,,,,,,,,,,0,21
Total,202,7,1,0,0,184,178,178,3,3,2,0,21
