col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Andrew C Stober,,,,,,,,,,,,0,2,3,13,13,12,13,10,13,11,11,11,11,11,9,1,All
Sheila E Armstrong,,,,,,,,,,,,,1,3,10,12,10,12,10,9,9,9,8,10,9,8,4,All
John Staggs,,,,,,,,,,,,,,0,8,8,8,8,8,9,7,7,7,5,6,6,1,All
Ken Powell,,,,,,,,,,,,,,,9,752,757,752,743,744,635,635,623,627,631,621,21,All
Mia Roberts Perez,,,,,,,,,,,,,,,,8,755,754,741,737,640,632,621,619,620,611,20,All
Tracy B Roman,,,,,,,,,,,,,,,,,4,747,741,740,639,631,620,621,624,616,19,All
Kai Scott,,,,,,,,,,,,,,,,,,4,743,740,644,637,624,623,627,621,20,All
Lyris Younge,,,,,,,,,,,,,,,,,,,1,736,635,629,620,620,620,617,18,All
Abbe Fletman,,,,,,,,,,,,,,,,,,,,2,625,624,621,622,626,617,18,All
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,640,623,622,623,618,18,All
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,624,626,625,618,21,All
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,2,616,622,612,12,All
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,623,617,18,All
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,623,19,All
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,873,853,795,784,775,55,29,23,21,19,16,16,16,11,837,818,816,803,772,770,677,653,639,638,637,630,39,All
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Mia Roberts Perez,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,1
Blondell Reynolds Brown,1,66,67,62,67,2,0,1,0,0,1,0,0,0,69,65,63,62,62,60,57,54,54,54,51,52,0,1
Derek S Green,,1,66,63,64,1,1,1,1,0,1,0,0,0,66,63,63,61,59,59,55,52,52,52,50,50,1,1
Helen Gym,,,2,62,66,3,1,1,1,0,2,0,0,0,65,62,64,61,60,59,55,53,52,53,50,51,0,1
Allan Domb,,,,0,61,2,2,1,0,1,0,0,0,0,62,58,60,56,54,55,52,50,49,50,48,48,2,1
William K Greenlee,,,,,0,2,0,1,0,0,1,0,0,0,63,60,62,60,58,57,56,52,52,52,50,51,0,1
David Oh,,,,,,1,7,6,5,5,0,0,0,0,3,2,2,2,3,2,2,1,1,1,1,1,6,1
Terry Tracy,,,,,,,0,6,5,5,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,6,1
Dennis M O Brien,,,,,,,,0,4,5,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,6,1
Al Taubenberger,,,,,,,,,0,4,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,4,1
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mia Roberts Perez,,,,,,,,,,,,,,,1,63,64,62,61,61,55,54,54,54,52,52,1,1
Ken Powell,,,,,,,,,,,,,,,,0,62,62,59,60,52,54,52,54,52,52,1,1
Kai Scott,,,,,,,,,,,,,,,,,0,61,58,59,55,53,53,53,52,52,1,1
Abbe Fletman,,,,,,,,,,,,,,,,,,0,59,60,51,53,53,53,51,52,0,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,59,52,51,50,51,50,50,0,1
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,51,52,51,52,51,51,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,51,51,51,52,51,1,1
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,52,54,51,52,0,1
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,52,50,51,0,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,51,52,0,1
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,51,1,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,78,73,72,67,67,10,8,7,5,5,2,0,0,0,74,68,66,63,63,61,59,54,54,54,52,52,7,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,David Oh,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,2
Blondell Reynolds Brown,1,36,34,34,33,1,1,1,0,0,0,0,0,0,37,34,36,35,37,35,30,30,31,30,30,28,1,2
William K Greenlee,,0,34,33,32,0,1,0,0,0,0,0,0,0,37,35,35,36,35,35,29,29,29,29,29,27,0,2
Allan Domb,,,0,32,31,1,1,0,0,0,0,0,0,0,35,34,35,34,34,34,29,28,29,28,28,28,0,2
Derek S Green,,,,0,33,1,1,1,0,0,0,0,0,0,35,33,34,34,34,35,30,30,30,30,30,28,1,2
Helen Gym,,,,,0,1,1,1,0,0,0,0,0,0,33,32,33,34,33,33,29,30,29,29,29,27,1,2
David Oh,,,,,,0,1,1,0,0,0,0,0,0,2,0,2,1,1,1,2,1,1,1,1,2,1,2
Sheila E Armstrong,,,,,,,0,0,0,0,0,0,0,0,2,1,2,1,1,1,2,1,1,1,1,1,0,2
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,,,,,,,,,,,,,0,34,37,37,36,36,31,30,30,30,30,29,1,2
Mia Roberts Perez,,,,,,,,,,,,,,,,1,34,34,34,35,28,28,28,28,28,27,0,2
Kai Scott,,,,,,,,,,,,,,,,,0,36,36,36,31,30,30,30,30,29,1,2
Lyris Younge,,,,,,,,,,,,,,,,,,0,36,36,30,31,30,30,30,28,1,2
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,36,30,30,30,30,30,28,1,2
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,30,30,30,30,30,28,1,2
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,30,30,30,30,29,1,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,0,30,30,30,28,1,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,30,30,28,1,2
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,30,28,1,2
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,28,1,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,43,38,37,36,35,2,2,1,0,0,0,0,0,0,41,39,38,38,38,37,31,31,31,30,30,29,1,2
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Kristin Combs,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,John Staggs,Andrew C Stober,Sheila E Armstrong,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Ken Powell,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,3
Blondell Reynolds Brown,7,115,107,112,105,5,3,0,1,1,0,0,1,0,107,109,110,109,106,103,95,92,88,86,85,85,1,3
Derek S Green,,1,106,108,103,3,4,0,0,0,0,1,0,0,110,106,109,105,102,101,94,92,86,87,86,86,1,3
Allan Domb,,,4,104,98,2,3,0,1,1,0,1,0,0,99,99,99,100,95,96,89,89,83,84,84,84,1,3
William K Greenlee,,,,0,102,3,2,0,0,0,0,0,1,0,103,104,103,101,100,101,89,88,85,83,85,85,1,3
Helen Gym,,,,,0,2,3,0,0,0,0,1,1,0,101,100,100,101,97,98,90,90,86,87,86,87,1,3
David Oh,,,,,,0,0,2,3,3,2,0,1,0,2,1,3,2,1,1,3,3,1,2,1,1,2,3
Kristin Combs,,,,,,,0,0,0,0,0,2,0,0,4,4,4,3,4,4,3,3,3,3,3,3,0,3
Al Taubenberger,,,,,,,,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3
Dennis M O Brien,,,,,,,,,0,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,3
Terry Tracy,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,3
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
John Staggs,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3
Andrew C Stober,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kai Scott,,,,,,,,,,,,,,,0,105,109,108,104,104,92,93,85,87,86,85,1,3
Tracy B Roman,,,,,,,,,,,,,,,,2,105,106,104,103,91,90,87,86,85,85,1,3
Lyris Younge,,,,,,,,,,,,,,,,,0,107,104,104,94,92,88,87,85,86,1,3
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,104,102,93,93,86,88,85,84,1,3
Ken Powell,,,,,,,,,,,,,,,,,,,0,101,88,89,88,84,86,85,1,3
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,87,88,86,84,86,86,1,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,95,88,89,85,85,1,3
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,89,90,88,87,1,3
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,85,86,86,1,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,84,84,0,3
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,87,1,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,137,127,116,116,108,7,5,3,3,3,2,2,1,0,117,117,115,115,111,106,101,98,90,90,88,88,3,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,John Staggs,Kristin Combs,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,4
Derek S Green,2,83,85,83,83,4,0,1,1,0,1,0,0,0,85,81,83,79,76,78,68,68,68,68,69,66,2,4
Blondell Reynolds Brown,,3,84,83,82,3,0,1,0,0,0,0,0,0,84,80,80,78,78,77,69,70,68,69,68,67,1,4
Allan Domb,,,2,82,80,2,0,1,0,0,1,0,0,0,81,83,79,79,78,77,67,67,67,67,68,66,2,4
William K Greenlee,,,,1,81,3,0,1,1,0,0,0,0,0,81,80,81,77,75,76,69,69,70,69,70,67,2,4
Helen Gym,,,,,0,2,0,1,1,0,1,0,0,0,78,78,78,75,73,74,68,68,68,67,67,65,1,4
David Oh,,,,,,0,1,0,1,1,0,0,0,0,4,2,3,2,2,2,1,3,2,2,3,1,2,4
Dennis M O Brien,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Sheila E Armstrong,,,,,,,,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,1,0,1,4
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,4
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ken Powell,,,,,,,,,,,,,,,4,81,80,77,78,78,69,69,69,68,69,66,2,4
Tracy B Roman,,,,,,,,,,,,,,,,2,80,80,77,77,70,70,69,69,69,67,2,4
Kai Scott,,,,,,,,,,,,,,,,,2,77,76,77,69,69,69,69,70,67,2,4
Mia Roberts Perez,,,,,,,,,,,,,,,,,,3,76,76,68,68,67,67,67,65,2,4
Abbe Fletman,,,,,,,,,,,,,,,,,,,1,75,67,67,67,67,68,66,2,4
Lyris Younge,,,,,,,,,,,,,,,,,,,,1,68,68,67,68,68,66,2,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,1,69,68,68,68,66,1,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,68,68,68,66,2,4
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,67,69,67,2,4
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,68,66,2,4
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,67,2,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,101,100,94,89,88,6,2,2,1,1,1,0,0,0,98,91,89,85,82,81,71,71,70,70,70,67,3,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Andrew C Stober,David Oh,Kristin Combs,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,Terry Tracy,5
Ken Powell,0,39,37,36,38,36,24,24,25,25,24,24,0,34,36,34,33,32,1,0,1,0,0,0,0,0,0,5
Mia Roberts Perez,,1,37,37,37,36,24,24,25,24,24,24,0,34,35,33,33,31,1,1,1,0,0,0,0,0,0,5
Tracy B Roman,,,0,35,36,35,24,24,25,24,24,24,0,33,35,34,32,31,1,0,1,0,0,0,0,0,0,5
Kai Scott,,,,0,35,35,24,24,25,24,24,24,0,34,33,31,31,31,1,1,1,0,0,0,0,0,0,5
Lyris Younge,,,,,0,35,24,24,25,24,24,24,0,33,34,34,32,32,1,0,1,0,0,0,0,0,0,5
Abbe Fletman,,,,,,0,24,24,25,24,24,24,0,32,33,31,30,30,1,0,1,0,0,0,0,0,0,5
Daine Grey Jr,,,,,,,0,25,24,24,24,24,0,24,23,24,22,24,1,0,1,0,0,0,0,0,0,5
Michael Fanning,,,,,,,,0,24,24,24,24,0,24,23,24,22,24,1,0,1,0,0,0,0,0,0,5
Rainy Papademetriou,,,,,,,,,0,24,24,24,0,25,23,25,22,24,1,0,1,0,0,0,0,0,0,5
Scott Diclaudio,,,,,,,,,,0,24,24,0,25,23,24,22,24,1,0,1,0,0,0,0,0,0,5
Chris Mallios,,,,,,,,,,,0,24,0,24,23,24,22,24,1,0,1,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,0,0,24,23,24,22,24,1,0,1,0,0,0,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,2,31,32,31,30,1,1,1,0,0,0,0,0,0,5
Derek S Green,,,,,,,,,,,,,,,0,30,32,30,0,0,0,0,0,0,0,0,0,5
William K Greenlee,,,,,,,,,,,,,,,,0,30,31,1,0,1,0,0,0,0,0,0,5
Allan Domb,,,,,,,,,,,,,,,,,0,30,0,1,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,5
David Oh,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,42,41,39,38,38,36,25,25,25,25,24,24,0,38,36,36,34,33,1,1,1,0,0,0,0,0,0,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,John Staggs,Andrew C Stober,Kristin Combs,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,6
Blondell Reynolds Brown,6,164,155,159,155,8,1,3,2,1,0,1,0,0,164,157,155,153,152,150,130,129,126,126,124,121,7,6
Derek S Green,,1,160,160,156,8,1,1,2,1,0,0,0,0,163,163,162,156,155,157,131,130,126,124,124,123,6,6
Allan Domb,,,4,154,151,5,1,0,0,0,0,0,0,0,154,151,149,146,145,148,123,126,122,121,121,120,4,6
William K Greenlee,,,,1,150,7,2,3,1,0,0,1,0,0,156,155,151,150,151,151,124,127,124,125,122,121,6,6
Helen Gym,,,,,0,4,1,1,1,1,1,1,0,0,156,153,148,147,148,148,123,125,121,121,119,118,5,6
David Oh,,,,,,0,2,2,1,1,0,0,0,0,6,7,8,5,5,8,5,5,4,4,4,2,3,6
Terry Tracy,,,,,,,0,2,1,1,0,0,0,0,2,3,2,2,2,2,3,2,2,2,2,1,3,6
Daniel Tinney,,,,,,,,0,2,1,0,1,0,0,3,3,3,3,3,3,3,3,3,3,3,1,3,6
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,2,2,1,2,2,1,2,2,2,2,2,1,2,6
Al Taubenberger,,,,,,,,,,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,6
Sheila E Armstrong,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
John Staggs,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,6
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ken Powell,,,,,,,,,,,,,,,1,168,160,159,159,159,131,131,129,127,126,123,7,6
Tracy B Roman,,,,,,,,,,,,,,,,0,160,159,156,157,130,129,128,127,126,122,8,6
Kai Scott,,,,,,,,,,,,,,,,,1,157,154,157,133,130,127,124,125,123,7,6
Lyris Younge,,,,,,,,,,,,,,,,,,0,155,156,131,128,126,125,125,122,7,6
Abbe Fletman,,,,,,,,,,,,,,,,,,,1,151,128,127,127,126,124,122,6,6
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,127,127,124,123,122,121,7,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,129,126,124,125,122,7,6
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,127,126,125,124,7,6
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,125,126,122,7,6
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,124,121,7,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,120,6,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,185,183,168,167,164,11,5,4,3,2,2,1,0,0,181,176,173,165,164,164,138,133,129,128,126,125,9,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,Terry Tracy,Andrew C Stober,Dennis M O Brien,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,7
Blondell Reynolds Brown,1,105,103,99,99,3,3,4,1,0,1,0,0,0,105,104,105,101,100,100,97,93,94,92,92,92,1,7
Derek S Green,,0,103,99,99,2,4,4,0,0,1,0,1,0,106,106,104,103,102,101,95,94,93,93,93,93,1,7
William K Greenlee,,,0,97,100,2,1,2,0,0,0,0,0,0,105,103,102,101,100,99,93,91,91,90,90,91,1,7
Helen Gym,,,,1,95,2,2,1,1,0,0,0,1,0,101,97,98,96,94,94,92,89,88,88,89,88,0,7
Allan Domb,,,,,0,0,2,1,0,0,0,0,1,0,100,99,98,99,98,96,92,91,90,90,91,91,0,7
David Oh,,,,,,0,1,2,2,2,0,2,0,1,3,2,3,2,2,2,3,2,2,2,1,2,4,7
Kristin Combs,,,,,,,0,3,0,1,2,1,1,0,5,5,4,5,4,4,4,5,4,5,5,4,1,7
Sheila E Armstrong,,,,,,,,0,0,1,1,1,0,0,5,5,5,5,4,5,4,5,5,5,4,4,2,7
Al Taubenberger,,,,,,,,,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,7
Daniel Tinney,,,,,,,,,,0,0,2,0,1,1,1,1,1,1,1,0,1,1,1,1,1,2,7
John Staggs,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,7
Terry Tracy,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,2,7
Andrew C Stober,,,,,,,,,,,,,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,7
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Mia Roberts Perez,,,,,,,,,,,,,,,0,107,107,106,104,103,96,94,93,93,93,93,2,7
Ken Powell,,,,,,,,,,,,,,,,2,104,104,103,103,95,95,94,94,94,94,2,7
Tracy B Roman,,,,,,,,,,,,,,,,,0,105,104,103,94,93,93,92,92,92,2,7
Kai Scott,,,,,,,,,,,,,,,,,,1,104,103,93,94,93,93,93,93,2,7
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,102,92,93,92,92,92,93,2,7
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,92,93,93,92,92,92,2,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,94,93,93,93,93,1,7
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,94,94,94,94,2,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,93,93,93,2,7
