col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,498,0,0,0,0,"2,314","2,285","2,174",All
Melissa Murray Bailey,,17,0,0,0,76,34,35,All
James Foster,,,3,0,0,16,12,10,All
Osborne Hart,,,,0,0,7,4,4,All
Boris Kindij,,,,,0,1,2,1,All
Christine Hope,,,,,,51,"2,156","2,145",All
Sharon Williams Losier,,,,,,,40,"2,163",All
Joffie C Pittman,,,,,,,,26,All
Total,"3,087",99,20,8,2,"2,508","2,422","2,296",All
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Jim Kenney,23,0,0,0,0,113,111,106,1
Melissa Murray Bailey,,1,0,0,0,5,4,5,1
James Foster,,,0,0,0,2,0,0,1
Boris Kindij,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Christine Hope,,,,,,0,111,114,1
Sharon Williams Losier,,,,,,,4,111,1
Joffie C Pittman,,,,,,,,1,1
Total,146,6,2,0,0,125,124,117,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jim Kenney,20,0,0,0,0,81,79,71,2
Melissa Murray Bailey,,0,0,0,0,7,4,4,2
James Foster,,,1,0,0,0,0,0,2
Osborne Hart,,,,0,0,1,0,0,2
Boris Kindij,,,,,0,0,0,0,2
Christine Hope,,,,,,4,74,73,2
Sharon Williams Losier,,,,,,,1,74,2
Joffie C Pittman,,,,,,,,1,2
Total,113,7,1,1,0,94,85,77,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Jim Kenney,20,0,0,0,0,84,77,79,3
Melissa Murray Bailey,,2,0,0,0,0,3,0,3
Boris Kindij,,,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Sharon Williams Losier,,,,,,2,72,76,3
Christine Hope,,,,,,,2,73,3
Joffie C Pittman,,,,,,,,2,3
Total,114,5,0,0,0,88,83,83,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jim Kenney,32,0,0,0,0,135,128,125,4
Melissa Murray Bailey,,3,0,0,0,4,3,3,4
James Foster,,,0,0,0,3,2,2,4
Osborne Hart,,,,0,0,0,1,1,4
Boris Kindij,,,,,0,0,0,0,4
Christine Hope,,,,,,0,120,120,4
Sharon Williams Losier,,,,,,,2,124,4
Joffie C Pittman,,,,,,,,0,4
Total,187,8,3,1,0,143,137,132,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Jim Kenney,22,0,0,0,0,101,95,95,5
Melissa Murray Bailey,,1,0,0,0,10,6,6,5
Osborne Hart,,,0,0,0,3,1,1,5
Boris Kindij,,,,0,0,0,0,0,5
James Foster,,,,,0,0,0,0,5
Christine Hope,,,,,,1,95,98,5
Joffie C Pittman,,,,,,,0,96,5
Sharon Williams Losier,,,,,,,,0,5
Total,134,11,3,0,0,116,103,103,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Jim Kenney,24,0,0,0,0,103,99,99,6
Melissa Murray Bailey,,1,0,0,0,3,1,2,6
James Foster,,,1,0,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Christine Hope,,,,,,2,97,96,6
Joffie C Pittman,,,,,,,1,98,6
Sharon Williams Losier,,,,,,,,1,6
Total,138,5,1,0,0,112,105,105,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jim Kenney,24,0,0,0,0,70,68,59,7
Melissa Murray Bailey,,1,0,0,0,4,1,1,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Christine Hope,,,,,,1,62,59,7
Sharon Williams Losier,,,,,,,1,59,7
Joffie C Pittman,,,,,,,,1,7
Total,102,5,0,0,0,75,70,61,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Jim Kenney,18,0,0,0,0,75,74,71,8
Melissa Murray Bailey,,0,0,0,0,1,1,1,8
Boris Kindij,,,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Sharon Williams Losier,,,,,,1,68,71,8
Christine Hope,,,,,,,2,66,8
Joffie C Pittman,,,,,,,,2,8
Total,104,2,0,0,0,80,79,77,8
