col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Abbe Fletman,Lyris Younge,Ken Powell,Tracy B Roman,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,1
Christine Donohue,0,53,55,0,3,0,0,51,45,46,45,43,43,42,41,39,38,37,36,2,1
Kevin M Dougherty,,0,52,0,0,0,0,51,47,45,44,45,45,44,44,39,39,37,36,1,1
David Wecht,,,0,0,3,0,0,48,47,46,45,45,45,44,43,40,39,38,37,2,1
Judy Olson,,,,1,0,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1
Paul P Panepinto,,,,,0,0,0,3,3,3,3,2,2,2,2,2,2,2,2,1,1
Anne Covey,,,,,,0,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1
Mike George,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1
Mia Roberts Perez,,,,,,,,0,50,45,45,46,47,47,45,40,41,39,37,3,1
Kai Scott,,,,,,,,,1,45,44,48,47,48,45,41,42,40,38,3,1
Stephanie M Sawyer,,,,,,,,,,0,49,43,42,42,41,43,43,41,40,3,1
Daine Grey Jr,,,,,,,,,,,0,42,42,42,41,43,43,41,40,3,1
Abbe Fletman,,,,,,,,,,,,0,44,47,44,41,40,39,38,2,1
Lyris Younge,,,,,,,,,,,,,0,45,45,40,40,39,38,2,1
Ken Powell,,,,,,,,,,,,,,0,44,41,41,40,38,2,1
Tracy B Roman,,,,,,,,,,,,,,,0,39,38,38,37,2,1
Michael Fanning,,,,,,,,,,,,,,,,0,41,41,40,2,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,40,39,2,1
Chris Mallios,,,,,,,,,,,,,,,,,,0,38,2,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,1
Total,60,60,57,3,3,2,2,59,53,51,50,49,49,48,48,43,43,41,40,4,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,2
Kevin M Dougherty,2,24,26,0,0,0,0,27,24,25,26,25,24,18,17,17,16,16,16,2,2
Christine Donohue,,0,23,0,0,0,0,22,21,22,21,21,21,14,14,14,14,14,14,0,2
David Wecht,,,0,0,0,0,0,23,24,22,23,23,23,15,15,15,15,15,15,0,2
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,,,,,,0,23,24,24,23,23,16,16,16,15,15,15,2,2
Lyris Younge,,,,,,,,,1,24,24,24,24,16,16,16,16,15,16,1,2
Mia Roberts Perez,,,,,,,,,,0,23,23,23,15,15,16,15,14,15,1,2
Tracy B Roman,,,,,,,,,,,0,24,24,18,17,16,16,16,16,2,2
Kai Scott,,,,,,,,,,,,0,24,16,16,16,16,15,16,1,2
Abbe Fletman,,,,,,,,,,,,,0,16,16,16,16,15,16,1,2
Stephanie M Sawyer,,,,,,,,,,,,,,0,18,17,17,17,17,2,2
Chris Mallios,,,,,,,,,,,,,,,0,17,17,17,17,2,2
Daine Grey Jr,,,,,,,,,,,,,,,,0,17,16,17,1,2
Michael Fanning,,,,,,,,,,,,,,,,,0,16,17,1,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,16,1,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,2
Total,35,27,27,0,0,0,0,29,27,27,26,25,24,19,18,18,17,17,17,2,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kai Scott,Mia Roberts Perez,Ken Powell,Lyris Younge,Abbe Fletman,Tracy B Roman,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,3
Kevin M Dougherty,7,146,139,2,1,0,0,130,131,130,132,128,126,117,118,119,117,117,114,9,3
David Wecht,,3,147,7,0,0,2,131,133,129,132,132,126,121,118,120,118,117,115,10,3
Christine Donohue,,,1,10,1,1,2,129,130,125,128,127,123,120,118,119,118,117,114,11,3
Judy Olson,,,,0,3,4,0,7,5,5,5,7,6,7,7,3,5,5,5,7,3
Anne Covey,,,,,0,4,1,1,0,1,1,1,0,0,1,1,1,1,0,4,3
Mike George,,,,,,0,1,0,0,1,0,0,1,0,2,0,0,0,0,5,3
Paul P Panepinto,,,,,,,0,2,2,1,1,1,1,2,1,1,2,1,1,1,3
Kai Scott,,,,,,,,0,133,127,131,130,126,121,118,118,119,118,115,8,3
Mia Roberts Perez,,,,,,,,,0,130,132,130,130,121,119,118,120,119,117,9,3
Ken Powell,,,,,,,,,,0,131,128,127,118,118,118,118,119,117,7,3
Lyris Younge,,,,,,,,,,,0,132,129,120,120,121,120,121,118,8,3
Abbe Fletman,,,,,,,,,,,,0,127,120,116,118,118,119,116,8,3
Tracy B Roman,,,,,,,,,,,,,0,118,118,116,117,118,118,9,3
Chris Mallios,,,,,,,,,,,,,,0,122,121,122,123,121,10,3
Stephanie M Sawyer,,,,,,,,,,,,,,,0,120,120,121,119,11,3
Daine Grey Jr,,,,,,,,,,,,,,,,0,120,122,119,7,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,121,119,8,3
Michael Fanning,,,,,,,,,,,,,,,,,,0,121,9,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,9,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,3
Total,165,162,154,13,5,5,3,140,140,139,138,137,133,127,127,126,126,124,121,17,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,4
Kevin M Dougherty,6,39,40,1,1,0,0,41,38,39,38,38,38,37,37,37,37,37,36,1,4
Christine Donohue,,1,39,0,0,0,0,39,38,37,37,36,36,36,36,36,36,36,36,1,4
David Wecht,,,0,0,0,0,1,39,37,38,37,37,37,36,36,36,36,36,36,0,4
Anne Covey,,,,0,3,2,0,1,1,1,1,1,1,1,1,1,1,1,0,3,4
Judy Olson,,,,,0,2,0,1,1,1,1,1,1,1,1,1,1,1,0,3,4
Paul P Panepinto,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ken Powell,,,,,,,,0,40,40,39,39,39,38,38,37,38,38,37,2,4
Tracy B Roman,,,,,,,,,0,39,39,39,39,37,37,36,37,37,36,2,4
Kai Scott,,,,,,,,,,0,39,39,39,38,38,37,38,38,37,1,4
Lyris Younge,,,,,,,,,,,0,39,39,37,37,36,37,37,36,1,4
Abbe Fletman,,,,,,,,,,,,0,39,37,37,36,37,37,36,1,4
Mia Roberts Perez,,,,,,,,,,,,,0,37,37,36,37,37,36,1,4
Daine Grey Jr,,,,,,,,,,,,,,0,38,37,38,38,37,1,4
Michael Fanning,,,,,,,,,,,,,,,0,37,38,38,37,1,4
Rainy Papademetriou,,,,,,,,,,,,,,,,0,37,37,36,1,4
Scott Diclaudio,,,,,,,,,,,,,,,,,0,38,37,1,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,37,1,4
Chris Mallios,,,,,,,,,,,,,,,,,,,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,4
Total,49,44,42,3,3,2,1,45,41,40,40,39,39,38,38,38,38,38,37,4,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Vincent Furlong,5
Kevin M Dougherty,8,21,21,1,0,0,0,24,21,22,21,21,21,19,18,19,17,18,18,1,5
Christine Donohue,,0,21,0,0,0,0,21,20,21,20,21,19,19,19,19,19,18,18,0,5
David Wecht,,,1,1,0,0,0,21,20,22,20,21,20,19,19,19,18,18,18,1,5
Judy Olson,,,,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,5
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ken Powell,,,,,,,,0,20,22,21,20,21,19,18,19,17,18,18,1,5
Kai Scott,,,,,,,,,1,21,20,19,20,17,18,17,17,17,17,1,5
Tracy B Roman,,,,,,,,,,0,21,21,21,19,19,19,18,18,18,1,5
Lyris Younge,,,,,,,,,,,0,20,20,18,19,18,18,18,18,0,5
Mia Roberts Perez,,,,,,,,,,,,0,19,19,19,19,18,18,18,0,5
Abbe Fletman,,,,,,,,,,,,,0,18,18,18,17,18,18,1,5
Chris Mallios,,,,,,,,,,,,,,0,18,19,17,18,18,0,5
Daine Grey Jr,,,,,,,,,,,,,,,0,18,18,18,18,0,5
Scott Diclaudio,,,,,,,,,,,,,,,,0,17,18,18,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,17,17,0,5
Michael Fanning,,,,,,,,,,,,,,,,,,0,18,0,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,5
Total,35,25,23,1,0,0,0,25,24,23,22,22,21,19,19,19,19,18,18,1,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Mia Roberts Perez,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,6
Kevin M Dougherty,4,41,41,1,1,0,0,47,43,42,41,41,40,32,32,32,32,32,32,0,6
Christine Donohue,,1,41,0,0,0,0,42,41,40,40,39,38,33,31,31,31,31,31,0,6
David Wecht,,,0,0,0,0,0,42,39,40,39,39,38,31,31,31,31,31,31,0,6
Anne Covey,,,,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,6
Judy Olson,,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,6
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ken Powell,,,,,,,,1,42,42,42,41,40,33,32,32,32,32,32,0,6
Tracy B Roman,,,,,,,,,0,41,41,40,40,32,31,31,31,31,31,0,6
Abbe Fletman,,,,,,,,,,0,41,40,40,32,32,32,32,32,32,0,6
Lyris Younge,,,,,,,,,,,0,40,39,33,32,32,32,32,32,0,6
Kai Scott,,,,,,,,,,,,0,39,31,31,31,31,31,31,0,6
Mia Roberts Perez,,,,,,,,,,,,,0,31,31,31,31,31,31,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,0,34,34,34,34,34,0,6
Chris Mallios,,,,,,,,,,,,,,,0,34,34,34,34,0,6
Daine Grey Jr,,,,,,,,,,,,,,,,0,34,34,34,0,6
Michael Fanning,,,,,,,,,,,,,,,,,0,34,34,0,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,34,0,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,6
Total,53,45,42,2,2,1,0,50,45,42,42,41,40,36,34,34,34,34,34,2,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Kai Scott,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Abbe Fletman,Chris Mallios,Daine Grey Jr,Ken Powell,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,7
Kevin M Dougherty,2,19,19,0,0,0,0,26,23,22,22,20,20,20,20,20,20,20,19,0,7
Christine Donohue,,0,19,0,0,0,0,19,20,19,19,18,17,17,17,17,17,17,17,0,7
David Wecht,,,0,0,0,0,0,19,20,19,19,18,17,17,17,17,17,17,17,0,7
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kai Scott,,,,,,,,0,23,21,22,20,20,20,20,20,20,20,19,0,7
Mia Roberts Perez,,,,,,,,,0,21,22,20,20,20,20,20,20,20,19,0,7
Lyris Younge,,,,,,,,,,0,21,20,19,19,18,19,19,19,19,0,7
Tracy B Roman,,,,,,,,,,,0,20,20,20,19,20,20,20,19,0,7
Abbe Fletman,,,,,,,,,,,,0,19,19,18,19,19,19,19,0,7
Chris Mallios,,,,,,,,,,,,,0,20,18,20,20,20,19,0,7
Daine Grey Jr,,,,,,,,,,,,,,0,18,20,20,20,19,0,7
Ken Powell,,,,,,,,,,,,,,,0,18,18,18,17,0,7
Michael Fanning,,,,,,,,,,,,,,,,0,20,20,19,0,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,20,19,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,19,0,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,7
