col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Hope,16,74,74,1
Sharon Williams Losier,,4,72,1
Joffie C Pittman,,,1,1
Total,92,78,75,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,10,37,39,2
Sharon Williams Losier,,5,38,2
Joffie C Pittman,,,2,2
Total,49,43,42,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Christine Hope,9,79,78,3
Joffie C Pittman,,3,77,3
Sharon Williams Losier,,,2,3
Total,89,82,80,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Christine Hope,4,34,33,4
Joffie C Pittman,,2,34,4
Sharon Williams Losier,,,1,4
Total,38,37,35,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Christine Hope,18,78,78,5
Sharon Williams Losier,,10,79,5
Joffie C Pittman,,,2,5
Total,97,90,82,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Christine Hope,16,46,46,6
Sharon Williams Losier,,6,47,6
Joffie C Pittman,,,3,6
Total,63,54,51,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Christine Hope,13,61,61,7
Sharon Williams Losier,,3,61,7
Joffie C Pittman,,,0,7
Total,74,64,61,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,6,70,72,8
Sharon Williams Losier,,5,72,8
Joffie C Pittman,,,0,8
Total,78,77,74,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Christine Hope,8,41,41,9
Sharon Williams Losier,,3,42,9
Joffie C Pittman,,,1,9
Total,49,45,43,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,9,53,53,10
Sharon Williams Losier,,5,54,10
Joffie C Pittman,,,0,10
Total,63,60,55,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Christine Hope,10,70,68,11
Sharon Williams Losier,,4,69,11
Joffie C Pittman,,,1,11
Total,80,75,70,11
,Judge Of The Municipal Court,,,12
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Sharon Williams Losier,4,54,52,12
Christine Hope,,2,51,12
Joffie C Pittman,,,0,12
Total,59,56,52,12
,Judge Of The Municipal Court,,,13
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Sharon Williams Losier,9,166,168,13
Christine Hope,,10,165,13
Joffie C Pittman,,,0,13
Total,181,179,171,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Christine Hope,15,85,84,14
Joffie C Pittman,,2,86,14
Sharon Williams Losier,,,3,14
Total,102,91,91,14
,Judge Of The Municipal Court,,,15
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,15
Sharon Williams Losier,11,113,113,15
Christine Hope,,8,113,15
Joffie C Pittman,,,4,15
Total,125,122,118,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Christine Hope,8,72,71,16
Sharon Williams Losier,,4,73,16
Joffie C Pittman,,,3,16
Total,80,78,76,16
,Judge Of The Municipal Court,,,17
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,17
Sharon Williams Losier,10,97,94,17
Joffie C Pittman,,2,93,17
Christine Hope,,,4,17
Total,109,100,99,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Christine Hope,17,112,114,18
Sharon Williams Losier,,5,111,18
Joffie C Pittman,,,2,18
Total,132,117,116,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Christine Hope,17,90,87,19
Sharon Williams Losier,,9,89,19
Joffie C Pittman,,,3,19
Total,107,101,92,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Christine Hope,16,98,94,20
Sharon Williams Losier,,9,96,20
Joffie C Pittman,,,3,20
Total,114,109,99,20
,Judge Of The Municipal Court,,,21
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,21
Sharon Williams Losier,6,60,63,21
Christine Hope,,7,59,21
Joffie C Pittman,,,2,21
Total,70,67,65,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Christine Hope,8,64,64,22
Sharon Williams Losier,,5,65,22
Joffie C Pittman,,,2,22
