col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,14,67,68,4,2,2,2,77,13,1
Christine Donohue,,1,67,6,2,1,1,59,9,1
David Wecht,,,0,3,1,0,1,59,6,1
Judy Olson,,,,0,23,21,1,1,27,1
Mike George,,,,,0,19,2,1,25,1
Anne Covey,,,,,,0,0,1,22,1
Paul P Panepinto,,,,,,,0,0,3,1
Alice Beck Dubow,,,,,,,,1,0,1
Emil Giordano,,,,,,,,,1,1
Total,112,76,72,30,26,23,4,81,41,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,6,73,69,11,10,8,5,70,24,2
Christine Donohue,,2,71,3,2,3,2,62,9,2
David Wecht,,,2,3,2,4,2,61,9,2
Judy Olson,,,,0,27,25,2,4,34,2
Anne Covey,,,,,0,21,3,2,33,2
Mike George,,,,,,0,3,3,31,2
Paul P Panepinto,,,,,,,0,4,5,2
Alice Beck Dubow,,,,,,,,0,0,2
Emil Giordano,,,,,,,,,1,2
Total,114,85,84,38,35,35,10,85,57,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,18,59,51,5,2,0,1,54,5,3
Christine Donohue,,2,55,6,1,1,2,44,4,3
David Wecht,,,1,5,2,0,1,45,2,3
Judy Olson,,,,2,11,11,0,7,12,3
Mike George,,,,,1,9,0,1,13,3
Anne Covey,,,,,,0,0,2,9,3
Paul P Panepinto,,,,,,,0,1,0,3
Alice Beck Dubow,,,,,,,,1,0,3
Emil Giordano,,,,,,,,,0,3
Total,94,68,62,22,15,12,2,65,17,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,11,47,42,4,3,1,0,46,3,4
Christine Donohue,,1,43,3,2,0,0,49,2,4
David Wecht,,,0,3,0,1,0,42,2,4
Judy Olson,,,,0,21,20,1,2,24,4
Mike George,,,,,0,18,1,1,25,4
Anne Covey,,,,,,0,0,0,19,4
Paul P Panepinto,,,,,,,1,0,1,4
Alice Beck Dubow,,,,,,,,0,0,4
Emil Giordano,,,,,,,,,0,4
Total,67,57,48,28,26,20,2,58,28,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,21,106,105,7,3,5,3,109,13,5
Christine Donohue,,2,110,15,4,4,1,96,10,5
David Wecht,,,1,9,2,0,0,91,7,5
Judy Olson,,,,1,49,49,1,6,53,5
Mike George,,,,,4,45,2,2,50,5
Anne Covey,,,,,,0,1,5,45,5
Paul P Panepinto,,,,,,,0,2,2,5
Alice Beck Dubow,,,,,,,,0,0,5
Emil Giordano,,,,,,,,,0,5
Total,163,129,121,70,60,53,4,123,66,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,8,75,69,3,1,0,1,89,5,6
Christine Donohue,,0,72,2,1,1,0,73,4,6
David Wecht,,,2,1,2,1,0,72,4,6
Judy Olson,,,,0,17,15,0,1,17,6
Anne Covey,,,,,0,14,0,1,16,6
Mike George,,,,,,1,0,0,17,6
Paul P Panepinto,,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,,0,0,6
Emil Giordano,,,,,,,,,0,6
Total,110,83,81,20,18,18,1,100,24,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,13,101,98,9,2,4,0,113,9,7
Christine Donohue,,2,95,5,0,2,0,99,0,7
David Wecht,,,1,2,2,1,0,95,3,7
Judy Olson,,,,0,30,30,1,6,32,7
Mike George,,,,,0,27,1,1,33,7
Anne Covey,,,,,,0,0,2,28,7
Paul P Panepinto,,,,,,,0,0,0,7
Alice Beck Dubow,,,,,,,,0,0,7
Emil Giordano,,,,,,,,,0,7
Total,145,110,105,43,36,32,1,123,42,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,12,88,82,2,1,2,0,94,4,8
Christine Donohue,,0,83,2,2,0,2,88,3,8
David Wecht,,,1,0,1,0,1,83,0,8
Judy Olson,,,,0,11,12,1,2,12,8
Mike George,,,,,1,11,0,2,11,8
Anne Covey,,,,,,0,0,0,11,8
Paul P Panepinto,,,,,,,0,2,0,8
Alice Beck Dubow,,,,,,,,1,0,8
Emil Giordano,,,,,,,,,0,8
Total,117,95,88,15,15,13,2,102,17,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,13,107,102,5,2,1,1,110,7,9
Christine Donohue,,1,108,3,1,0,3,102,4,9
David Wecht,,,2,1,0,1,2,99,3,9
Judy Olson,,,,0,10,9,0,2,12,9
Anne Covey,,,,,0,9,0,0,10,9
Mike George,,,,,,0,0,0,11,9
Paul P Panepinto,,,,,,,0,3,0,9
Alice Beck Dubow,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,0,9
Total,142,118,114,16,12,11,3,121,18,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,18,79,77,6,1,0,2,92,5,10
Christine Donohue,,0,73,3,1,1,2,77,3,10
David Wecht,,,1,5,1,1,0,72,6,10
Judy Olson,,,,0,8,8,0,3,8,10
Anne Covey,,,,,0,9,0,1,8,10
Mike George,,,,,,0,0,0,7,10
Paul P Panepinto,,,,,,,0,2,0,10
Alice Beck Dubow,,,,,,,,0,0,10
Emil Giordano,,,,,,,,,0,10
Total,119,86,82,16,11,10,2,97,13,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,16,82,80,1,2,0,0,80,4,11
Christine Donohue,,2,80,0,1,0,0,77,3,11
