col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,City Commissioners,,,1
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Ronald R Donatucci,2,0,71,67,3,1
Ross Feinberg,,0,1,2,6,1
Anthony Clark,,,2,65,1,1
Lisa M Deeley,,,,1,5,1
Al Schmidt,,,,,0,1
Total,77,6,76,72,9,1
,City Commissioners,,,Register Of Wills,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,2
Anthony Clark,17,175,1,184,2,2
Lisa M Deeley,,6,1,175,1,2
Al Schmidt,,,1,2,5,2
Ronald R Donatucci,,,,2,0,2
Ross Feinberg,,,,,0,2
Total,206,185,8,191,6,2
,City Commissioners,,,Register Of Wills,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,3
Anthony Clark,14,157,3,183,5,3
Lisa M Deeley,,4,0,162,2,3
Al Schmidt,,,0,2,5,3
Ronald R Donatucci,,,,5,0,3
Ross Feinberg,,,,,0,3
Total,205,171,7,199,8,3
,Register Of Wills,,City Commissioners,,,4
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Ronald R Donatucci,3,0,108,99,2,4
Ross Feinberg,,0,0,0,5,4
Anthony Clark,,,3,92,1,4
Lisa M Deeley,,,,0,2,4
Al Schmidt,,,,,1,4
Total,118,5,111,100,9,4
,Register Of Wills,,City Commissioners,,,5
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Ronald R Donatucci,3,0,140,133,3,5
Ross Feinberg,,0,0,0,1,5
Anthony Clark,,,9,125,1,5
Lisa M Deeley,,,,3,2,5
Al Schmidt,,,,,0,5
Total,154,1,152,139,4,5
,City Commissioners,,,Register Of Wills,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,6
Anthony Clark,10,129,1,152,4,6
Lisa M Deeley,,3,5,125,8,6
Al Schmidt,,,0,1,10,6
Ronald R Donatucci,,,,7,0,6
Ross Feinberg,,,,,1,6
Total,172,143,12,165,15,6
,City Commissioners,,,Register Of Wills,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,7
Anthony Clark,5,123,1,139,1,7
Lisa M Deeley,,1,1,121,0,7
Al Schmidt,,,0,2,0,7
Ronald R Donatucci,,,,5,0,7
Ross Feinberg,,,,,0,7
Total,149,126,2,146,1,7
,City Commissioners,,,Register Of Wills,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,8
Anthony Clark,8,140,5,157,3,8
Lisa M Deeley,,7,4,134,6,8
Al Schmidt,,,0,6,9,8
Ronald R Donatucci,,,,6,0,8
Ross Feinberg,,,,,2,8
Total,180,159,15,172,14,8
,Register Of Wills,,City Commissioners,,,9
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Ronald R Donatucci,5,0,175,163,3,9
Ross Feinberg,,1,1,2,5,9
Anthony Clark,,,4,159,1,9
Lisa M Deeley,,,,3,3,9
Al Schmidt,,,,,1,9
Total,185,7,180,168,9,9
,Register Of Wills,,City Commissioners,,,10
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Ronald R Donatucci,3,0,104,96,1,10
Ross Feinberg,,0,1,0,1,10
Anthony Clark,,,7,90,1,10
Lisa M Deeley,,,,2,1,10
Al Schmidt,,,,,0,10
Total,115,1,114,100,2,10
,Register Of Wills,,City Commissioners,,,11
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Ronald R Donatucci,5,0,85,76,2,11
Ross Feinberg,,1,2,1,3,11
Anthony Clark,,,8,70,1,11
Lisa M Deeley,,,,3,2,11
Al Schmidt,,,,,1,11
Total,97,5,95,80,6,11
,City Commissioners,,,Register Of Wills,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,12
Anthony Clark,9,119,2,141,0,12
Lisa M Deeley,,1,3,124,1,12
Al Schmidt,,,0,4,8,12
Ronald R Donatucci,,,,3,0,12
Ross Feinberg,,,,,0,12
Total,153,129,12,152,8,12
