col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,1
Lisa M Deeley,0,35,4,38,35,37,36,34,8,7,7,6,5,1,1,0,0,1
Anthony Clark,,1,0,33,34,32,34,30,4,4,2,2,2,1,1,0,0,1
Al Schmidt,,,0,2,2,1,0,1,11,9,10,10,9,0,0,0,0,1
Allan Domb,,,,2,32,34,35,29,6,4,3,3,3,0,0,0,0,1
Derek S Green,,,,,1,32,31,29,2,1,1,0,1,1,1,0,0,1
Helen Gym,,,,,,0,32,31,2,0,3,2,1,1,1,0,0,1
William K Greenlee,,,,,,,0,29,4,4,3,3,2,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,,0,1,1,2,1,0,1,1,0,0,1
Al Taubenberger,,,,,,,,,0,12,9,10,11,0,0,0,0,1
Daniel Tinney,,,,,,,,,,1,10,10,9,0,0,0,0,1
David Oh,,,,,,,,,,,0,11,7,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,0,7,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,1
Kristin Combs,,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1
Total,52,41,14,42,40,39,37,36,15,14,14,13,11,1,1,0,0,1
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,2
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Lisa M Deeley,0,36,5,37,36,35,35,35,5,8,4,6,3,0,1,1,0,2
Anthony Clark,,1,3,33,36,33,35,32,4,8,3,5,3,0,0,0,0,2
Al Schmidt,,,0,3,1,1,1,1,12,10,13,11,10,1,0,0,0,2
