col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,7
Kevin M Dougherty,4,68,65,2,1,0,1,73,3,7
Christine Donohue,,0,66,1,1,0,1,67,2,7
David Wecht,,,4,1,0,0,0,63,1,7
Judy Olson,,,,0,9,8,1,1,9,7
Anne Covey,,,,,0,8,1,0,8,7
Mike George,,,,,,0,0,0,7,7
Paul P Panepinto,,,,,,,0,1,1,7
Jewell Williams,,,,,,,,0,0,7
Christopher Sawyer,,,,,,,,,0,7
Total,87,76,75,11,10,8,2,83,11,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,10,84,84,3,3,3,2,86,11,8
Christine Donohue,,0,83,3,1,1,1,76,8,8
David Wecht,,,1,3,1,2,0,75,7,8
Judy Olson,,,,0,12,9,0,0,13,8
Anne Covey,,,,,0,11,0,0,14,8
Mike George,,,,,,0,0,1,12,8
Paul P Panepinto,,,,,,,0,1,1,8
Jewell Williams,,,,,,,,0,0,8
Christopher Sawyer,,,,,,,,,1,8
Total,115,91,91,16,15,13,2,93,26,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,16,90,88,5,3,0,2,77,19,9
Christine Donohue,,3,91,8,3,1,2,65,20,9
David Wecht,,,1,4,3,0,1,61,18,9
Judy Olson,,,,0,21,20,3,3,24,9
Anne Covey,,,,,1,17,2,3,20,9
Mike George,,,,,,0,2,0,16,9
Paul P Panepinto,,,,,,,0,1,5,9
Jewell Williams,,,,,,,,0,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,130,107,99,32,27,21,6,83,45,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,11,130,124,3,5,3,3,120,17,10
Christine Donohue,,1,127,13,4,3,4,106,22,10
David Wecht,,,1,9,1,4,1,98,19,10
Judy Olson,,,,0,32,30,0,6,37,10
Anne Covey,,,,,0,27,0,3,29,10
Mike George,,,,,,0,2,1,31,10
Paul P Panepinto,,,,,,,0,1,7,10
Jewell Williams,,,,,,,,1,0,10
Christopher Sawyer,,,,,,,,,1,10
Total,170,149,138,46,36,36,8,131,60,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,6,59,61,3,1,1,1,70,5,11
Christine Donohue,,2,57,2,1,0,0,54,4,11
David Wecht,,,1,0,0,0,0,56,3,11
Judy Olson,,,,2,1,0,1,2,2,11
Anne Covey,,,,,1,1,0,0,1,11
Mike George,,,,,,0,0,0,0,11
Paul P Panepinto,,,,,,,0,1,0,11
Jewell Williams,,,,,,,,0,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,86,64,64,6,3,1,1,72,7,11
,Sheriff,,Justice Of The Supreme Court,,,,,,,12
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,12
Jewell Williams,1,0,53,49,48,1,1,0,0,12
Christopher Sawyer,,1,4,1,0,4,3,3,0,12
Kevin M Dougherty,,,2,45,44,1,0,0,0,12
Christine Donohue,,,,1,46,2,1,0,0,12
David Wecht,,,,,1,0,0,0,0,12
Anne Covey,,,,,,0,6,4,0,12
Judy Olson,,,,,,,0,4,0,12
Mike George,,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,,0,12
Total,65,8,61,54,53,7,6,4,0,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,7,126,120,8,1,2,1,111,26,13
Christine Donohue,,3,123,11,1,3,1,97,25,13
David Wecht,,,0,12,5,3,0,90,25,13
Judy Olson,,,,1,16,12,1,1,21,13
Anne Covey,,,,,0,13,2,0,14,13
Mike George,,,,,,0,1,2,13,13
Paul P Panepinto,,,,,,,0,1,3,13
Jewell Williams,,,,,,,,1,0,13
Christopher Sawyer,,,,,,,,,1,13
Total,161,145,135,31,19,17,4,120,45,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,16,65,65,8,4,2,2,55,19,14
Christine Donohue,,1,66,5,3,1,4,53,18,14
David Wecht,,,2,4,2,2,2,51,12,14
Judy Olson,,,,1,22,14,0,1,25,14
Anne Covey,,,,,2,12,0,1,20,14
Mike George,,,,,,0,0,0,14,14
Paul P Panepinto,,,,,,,2,2,2,14
Jewell Williams,,,,,,,,0,0,14
Christopher Sawyer,,,,,,,,,1,14
Total,104,81,78,34,27,17,7,64,47,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,2,43,41,1,1,0,0,40,6,15
Christine Donohue,,1,42,0,0,0,0,38,4,15
David Wecht,,,0,0,0,0,0,36,3,15
Anne Covey,,,,0,6,5,0,0,6,15
Judy Olson,,,,,0,5,0,0,6,15
Mike George,,,,,,0,0,0,5,15
Paul P Panepinto,,,,,,,0,0,0,15
Jewell Williams,,,,,,,,0,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,50,46,42,6,6,5,0,41,11,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
David Wecht,5,108,104,1,0,0,0,107,2,16
Kevin M Dougherty,,2,105,1,0,0,0,110,2,16
Christine Donohue,,,1,0,0,0,0,103,2,16
Anne Covey,,,,0,0,0,0,1,0,16
Judy Olson,,,,,0,0,0,0,0,16
Mike George,,,,,,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,16
Jewell Williams,,,,,,,,0,0,16
Christopher Sawyer,,,,,,,,,0,16
Total,117,116,108,1,0,0,0,112,4,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,11,81,78,3,1,1,0,93,1,17
David Wecht,,1,75,3,0,0,0,78,2,17
Christine Donohue,,,1,0,0,1,0,76,0,17
Judy Olson,,,,0,2,1,0,1,5,17
Mike George,,,,,1,1,0,0,1,17
Anne Covey,,,,,,0,0,1,1,17
Paul P Panepinto,,,,,,,0,0,0,17
Jewell Williams,,,,,,,,1,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,108,83,79,7,3,2,0,94,5,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,18
Kevin M Dougherty,7,79,76,0,0,0,0,84,0,18
Christine Donohue,,2,76,0,0,0,0,81,0,18
David Wecht,,,0,0,0,0,0,76,0,18
Judy Olson,,,,0,1,1,0,0,2,18
Anne Covey,,,,,0,1,0,0,1,18
Mike George,,,,,,0,0,0,1,18
Paul P Panepinto,,,,,,,0,0,0,18
Jewell Williams,,,,,,,,0,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,94,86,78,2,1,1,0,91,2,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,19
Kevin M Dougherty,10,59,58,1,0,0,0,70,2,19
Christine Donohue,,1,59,1,0,0,0,61,0,19
David Wecht,,,1,2,0,0,0,58,1,19
Anne Covey,,,,0,1,1,0,1,2,19
Judy Olson,,,,,1,2,0,0,2,19
Mike George,,,,,,0,0,0,2,19
Paul P Panepinto,,,,,,,0,0,0,19
Jewell Williams,,,,,,,,0,0,19
Christopher Sawyer,,,,,,,,,1,19
Total,84,64,62,3,3,2,0,74,5,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,20
Kevin M Dougherty,4,94,94,1,2,1,0,98,4,20
Christine Donohue,,1,95,3,3,1,0,91,3,20
David Wecht,,,0,2,1,0,0,92,1,20
Judy Olson,,,,1,5,3,1,3,4,20
Anne Covey,,,,,0,3,0,2,5,20
Mike George,,,,,,0,0,0,4,20
Paul P Panepinto,,,,,,,0,0,0,20
Jewell Williams,,,,,,,,1,0,20
Christopher Sawyer,,,,,,,,,0,20
Total,111,99,98,9,7,4,1,104,7,20
,Justice Of The Supreme Court,,,,,,,Sheriff,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,21
Kevin M Dougherty,11,118,117,2,2,1,0,125,3,21
Christine Donohue,,4,116,0,0,0,0,110,1,21
David Wecht,,,3,0,1,0,0,108,1,21
Judy Olson,,,,0,8,8,0,1,9,21
Anne Covey,,,,,0,7,0,1,8,21
Mike George,,,,,,0,0,0,8,21
Paul P Panepinto,,,,,,,0,0,0,21
Jewell Williams,,,,,,,,2,0,21
Christopher Sawyer,,,,,,,,,0,21
Total,149,126,122,10,9,8,0,132,10,21
,Justice Of The Supreme Court,,,,,,,Sheriff,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,22
Kevin M Dougherty,5,40,38,1,2,0,0,40,0,22
Christine Donohue,,2,37,2,2,1,1,35,3,22
David Wecht,,,2,0,0,1,0,34,1,22
Judy Olson,,,,0,1,1,1,1,3,22
Mike George,,,,,0,1,0,1,0,22
Anne Covey,,,,,,0,0,0,1,22
Paul P Panepinto,,,,,,,0,0,1,22
Jewell Williams,,,,,,,,0,0,22
Christopher Sawyer,,,,,,,,,0,22
Total,52,47,43,5,3,2,1,44,5,22
,Justice Of The Supreme Court,,,,,,,Sheriff,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,23
Kevin M Dougherty,5,56,53,0,0,0,0,53,2,23
Christine Donohue,,0,53,1,1,0,0,53,2,23
David Wecht,,,1,0,0,0,0,51,1,23
Judy Olson,,,,0,4,3,0,1,4,23
Anne Covey,,,,,0,3,0,1,3,23
Mike George,,,,,,0,0,0,3,23
Paul P Panepinto,,,,,,,0,0,0,23
Jewell Williams,,,,,,,,0,0,23
Christopher Sawyer,,,,,,,,,0,23
Total,63,58,54,5,4,3,0,55,6,23
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,186,"1,600","1,572",51,34,21,14,"1,664",147,All
Christine Donohue,,29,"1,569",59,25,15,18,"1,451",133,All
David Wecht,,,34,46,22,12,5,"1,415",114,All
Judy Olson,,,,6,183,156,10,31,207,All
Anne Covey,,,,,4,148,6,17,172,All
Mike George,,,,,,1,7,10,152,All
Paul P Panepinto,,,,,,,3,12,21,All
Jewell Williams,,,,,,,,9,0,All
Christopher Sawyer,,,,,,,,,6,All
Total,"2,163","1,769","1,722",285,222,187,39,"1,796",367,All
