col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Superior Court,,All
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,All
Jewell Williams,419,0,"4,193",52,All
Christopher Sawyer,,24,87,168,All
Alice Beck Dubow,,,281,0,All
Emil Giordano,,,,26,All
Total,"4,664",279,"4,561",246,All
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,4,0,50,2,1
Emil Giordano,,0,1,5,1
Jewell Williams,,,4,0,1
Christopher Sawyer,,,,0,1
Total,56,6,55,7,1
,Sheriff,,Judge Of The Superior Court,,2
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,2
Jewell Williams,8,0,90,0,2
Christopher Sawyer,,1,0,0,2
Alice Beck Dubow,,,4,0,2
Emil Giordano,,,,0,2
Total,98,1,94,0,2
,Sheriff,,Judge Of The Superior Court,,3
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,3
Jewell Williams,13,0,143,2,3
Christopher Sawyer,,1,2,0,3
Alice Beck Dubow,,,7,0,3
Emil Giordano,,,,0,3
Total,158,3,152,2,3
,Sheriff,,Judge Of The Superior Court,,4
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,4
Jewell Williams,7,0,111,0,4
Christopher Sawyer,,0,1,2,4
Alice Beck Dubow,,,5,0,4
Emil Giordano,,,,0,4
Total,118,3,117,2,4
,Sheriff,,Judge Of The Superior Court,,5
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,5
Jewell Williams,15,0,133,1,5
Christopher Sawyer,,0,2,2,5
Alice Beck Dubow,,,7,0,5
Emil Giordano,,,,0,5
Total,149,4,142,3,5
,Sheriff,,Judge Of The Superior Court,,6
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,6
Jewell Williams,3,0,56,1,6
Christopher Sawyer,,0,0,2,6
Alice Beck Dubow,,,2,0,6
Emil Giordano,,,,1,6
Total,60,2,58,4,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,15,0,91,1,7
Emil Giordano,,0,0,2,7
Jewell Williams,,,8,0,7
Christopher Sawyer,,,,0,7
Total,107,2,99,3,7
,Sheriff,,Judge Of The Superior Court,,8
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,8
Jewell Williams,9,0,69,1,8
Christopher Sawyer,,1,2,0,8
Alice Beck Dubow,,,3,0,8
Emil Giordano,,,,0,8
Total,79,3,74,1,8
,Sheriff,,Judge Of The Superior Court,,9
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,9
Jewell Williams,11,0,87,2,9
Christopher Sawyer,,0,3,0,9
Alice Beck Dubow,,,5,0,9
Emil Giordano,,,,0,9
Total,100,3,95,2,9
,Sheriff,,Judge Of The Superior Court,,10
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,10
Jewell Williams,4,0,42,1,10
Christopher Sawyer,,0,1,1,10
Alice Beck Dubow,,,3,0,10
Emil Giordano,,,,0,10
Total,47,2,46,2,10
,Sheriff,,Judge Of The Superior Court,,11
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,11
Jewell Williams,8,0,75,1,11
Christopher Sawyer,,0,0,3,11
Alice Beck Dubow,,,3,0,11
Emil Giordano,,,,0,11
Total,84,3,78,4,11
,Judge Of The Superior Court,,Sheriff,,12
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,5,0,46,2,12
Emil Giordano,,1,1,4,12
Jewell Williams,,,6,0,12
Christopher Sawyer,,,,0,12
Total,53,6,53,6,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,8,0,74,0,13
Emil Giordano,,0,1,0,13
Jewell Williams,,,5,0,13
Christopher Sawyer,,,,0,13
Total,82,1,80,0,13
,Sheriff,,Judge Of The Superior Court,,14
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,14
Jewell Williams,8,0,78,1,14
Christopher Sawyer,,1,1,2,14
Alice Beck Dubow,,,4,0,14
Emil Giordano,,,,1,14
Total,87,4,83,4,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,5,0,33,3,15
Emil Giordano,,0,0,1,15
Jewell Williams,,,8,0,15
Christopher Sawyer,,,,1,15
Total,41,1,41,5,15
,Sheriff,,Judge Of The Superior Court,,16
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,16
Jewell Williams,4,0,51,1,16
Christopher Sawyer,,1,1,0,16
Alice Beck Dubow,,,3,0,16
Emil Giordano,,,,0,16
Total,56,2,55,1,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,6,0,58,0,17
Emil Giordano,,1,1,2,17
Jewell Williams,,,2,0,17
Christopher Sawyer,,,,0,17
Total,64,4,61,2,17
,Sheriff,,Judge Of The Superior Court,,18
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,18
Jewell Williams,3,0,38,1,18
Christopher Sawyer,,0,0,2,18
Alice Beck Dubow,,,1,0,18
Emil Giordano,,,,0,18
Total,42,2,39,3,18
,Judge Of The Superior Court,,Sheriff,,19
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,19
Alice Beck Dubow,1,0,41,2,19
Emil Giordano,,2,0,2,19
Jewell Williams,,,2,0,19
Christopher Sawyer,,,,0,19
Total,44,4,43,4,19
,Sheriff,,Judge Of The Superior Court,,20
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,20
Jewell Williams,3,0,35,1,20
Christopher Sawyer,,0,0,3,20
Alice Beck Dubow,,,3,0,20
Emil Giordano,,,,0,20
Total,39,3,38,4,20
,Sheriff,,Judge Of The Superior Court,,21
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,21
Jewell Williams,5,0,32,0,21
Christopher Sawyer,,0,1,2,21
Alice Beck Dubow,,,3,0,21
Emil Giordano,,,,0,21
Total,37,3,36,2,21
,Judge Of The Superior Court,,Sheriff,,22
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,22
Alice Beck Dubow,7,0,63,0,22
Emil Giordano,,0,1,3,22
Jewell Williams,,,1,0,22
Christopher Sawyer,,,,1,22
Total,70,4,65,4,22
,Sheriff,,Judge Of The Superior Court,,23
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,23
Jewell Williams,7,0,59,1,23
Christopher Sawyer,,0,0,2,23
