col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,161,"3,332","3,307",31,16,35,11,"3,418",21,All
Christine Donohue,,36,"3,512",159,28,79,11,"3,444",22,All
David Wecht,,,28,144,19,69,13,"3,406",22,All
Judy Olson,,,,1,81,10,70,146,83,All
Anne Covey,,,,,1,5,63,37,71,All
Paul P Panepinto,,,,,,3,5,86,10,All
Mike George,,,,,,,0,13,73,All
Alice Beck Dubow,,,,,,,,10,0,All
Emil Giordano,,,,,,,,,1,All
Total,"3,834","3,755","3,704",256,115,109,91,"3,833",115,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,1
Christine Donohue,1,233,209,13,11,3,1,219,2,1
David Wecht,,0,210,13,10,1,3,217,3,1
Kevin M Dougherty,,,2,2,4,1,0,207,2,1
Judy Olson,,,,0,1,5,4,12,6,1
Paul P Panepinto,,,,,0,0,0,12,1,1
Anne Covey,,,,,,0,2,1,5,1
Mike George,,,,,,,0,1,4,1
Alice Beck Dubow,,,,,,,,0,0,1
Emil Giordano,,,,,,,,,0,1
Total,244,242,226,19,14,6,5,236,9,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,2
Christine Donohue,2,169,180,10,0,4,1,174,0,2
Kevin M Dougherty,,4,167,2,2,2,2,167,3,2
David Wecht,,,0,10,1,3,1,168,1,2
Judy Olson,,,,0,3,1,2,7,4,2
Mike George,,,,,0,1,4,1,5,2
Paul P Panepinto,,,,,,0,0,4,1,2
Anne Covey,,,,,,,0,2,3,2
Alice Beck Dubow,,,,,,,,0,0,2
Emil Giordano,,,,,,,,,0,2
Total,192,188,184,14,6,6,5,187,6,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,8,160,153,4,3,1,0,169,0,3
Christine Donohue,,3,159,3,3,2,0,159,0,3
David Wecht,,,5,1,1,1,0,157,0,3
Judy Olson,,,,0,2,0,1,4,1,3
Anne Covey,,,,,0,0,1,4,1,3
Paul P Panepinto,,,,,,1,0,2,0,3
Mike George,,,,,,,0,0,1,3
Alice Beck Dubow,,,,,,,,1,0,3
Emil Giordano,,,,,,,,,0,3
Total,186,171,170,6,5,3,1,184,1,3
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,4
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Alice Beck Dubow,1,0,100,101,98,4,0,1,1,4
Emil Giordano,,0,0,0,0,1,2,1,0,4
Kevin M Dougherty,,,7,92,92,2,0,1,0,4
Christine Donohue,,,,2,98,2,0,0,1,4
David Wecht,,,,,0,2,0,0,1,4
Judy Olson,,,,,,0,1,2,0,4
Anne Covey,,,,,,,0,1,0,4
Mike George,,,,,,,,0,0,4
Paul P Panepinto,,,,,,,,,0,4
Total,114,2,111,107,103,5,2,2,1,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,8,119,120,1,1,0,1,127,0,5
David Wecht,,1,115,0,1,1,0,115,1,5
Christine Donohue,,,3,0,2,0,0,112,0,5
Anne Covey,,,,0,1,1,1,2,1,5
Judy Olson,,,,,0,1,0,2,1,5
Mike George,,,,,,0,0,0,2,5
Paul P Panepinto,,,,,,,0,1,0,5
Alice Beck Dubow,,,,,,,,0,0,5
Emil Giordano,,,,,,,,,0,5
Total,147,127,126,3,3,2,1,136,2,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,8,122,119,1,1,0,0,130,0,6
Christine Donohue,,4,121,2,1,1,0,120,0,6
David Wecht,,,4,2,1,1,0,120,0,6
Judy Olson,,,,0,1,0,0,3,0,6
Anne Covey,,,,,0,0,0,2,0,6
Paul P Panepinto,,,,,,0,0,1,0,6
Mike George,,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,,1,0,6
Emil Giordano,,,,,,,,,0,6
Total,146,132,129,3,2,1,0,139,0,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,3,150,144,1,2,3,1,156,3,7
Christine Donohue,,1,146,4,1,3,0,150,0,7
David Wecht,,,1,4,2,2,0,142,1,7
Judy Olson,,,,0,3,0,2,4,4,7
Anne Covey,,,,,0,0,3,2,4,7
Paul P Panepinto,,,,,,0,0,3,0,7
Mike George,,,,,,,0,0,3,7
Alice Beck Dubow,,,,,,,,0,0,7
Emil Giordano,,,,,,,,,0,7
Total,174,161,154,8,6,4,3,167,7,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,8
Christine Donohue,1,161,145,10,1,5,0,155,3,8
David Wecht,,0,142,7,1,4,0,147,2,8
Kevin M Dougherty,,,9,2,0,1,0,139,0,8
Judy Olson,,,,0,6,1,6,6,7,8
Mike George,,,,,0,0,6,0,6,8
Paul P Panepinto,,,,,,1,0,4,1,8
Anne Covey,,,,,,,0,0,5,8
Alice Beck Dubow,,,,,,,,0,0,8
Emil Giordano,,,,,,,,,0,8
Total,174,163,161,17,7,7,6,163,8,8
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,9
,Alice Beck Dubow,Emil Giordano,Christine Donohue,Kevin M Dougherty,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,9
Alice Beck Dubow,0,0,158,150,158,9,8,1,0,9
Emil Giordano,,0,0,0,0,0,0,0,0,9
Christine Donohue,,,1,143,162,9,7,1,0,9
Kevin M Dougherty,,,,9,143,1,1,0,0,9
David Wecht,,,,,0,8,8,1,0,9
Paul P Panepinto,,,,,,0,0,0,0,9
Judy Olson,,,,,,,0,0,0,9
Anne Covey,,,,,,,,0,0,9
Mike George,,,,,,,,,0,9
Total,173,0,168,168,167,9,8,1,0,9
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,10
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,10
Alice Beck Dubow,0,0,122,119,119,6,1,1,0,10
Emil Giordano,,0,0,1,0,0,0,0,0,10
Kevin M Dougherty,,,8,110,113,0,0,1,0,10
David Wecht,,,,2,116,6,1,0,0,10
Christine Donohue,,,,,1,6,1,1,0,10
Judy Olson,,,,,,1,0,0,0,10
Paul P Panepinto,,,,,,,1,0,0,10
Mike George,,,,,,,,0,0,10
Anne Covey,,,,,,,,,0,10
Total,138,1,134,126,124,7,2,1,0,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,7,174,173,1,0,0,0,176,1,11
Christine Donohue,,0,175,3,0,0,1,171,1,11
David Wecht,,,3,1,0,0,1,169,1,11
Judy Olson,,,,0,3,3,0,2,3,11
Anne Covey,,,,,0,3,0,0,3,11
Mike George,,,,,,0,0,0,3,11
Paul P Panepinto,,,,,,,0,1,0,11
Alice Beck Dubow,,,,,,,,0,0,11
Emil Giordano,,,,,,,,,0,11
Total,189,179,179,6,3,3,1,179,4,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,8,134,134,0,0,0,0,139,0,12
David Wecht,,1,132,1,1,0,0,128,1,12
Christine Donohue,,,1,0,0,0,0,127,0,12
Anne Covey,,,,1,3,2,0,0,3,12
Judy Olson,,,,,0,2,0,0,3,12
Mike George,,,,,,0,0,0,2,12
Paul P Panepinto,,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,,0,0,12
Emil Giordano,,,,,,,,,0,12
Total,157,139,137,4,3,2,0,144,3,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,9,123,119,0,1,0,0,123,0,13
Christine Donohue,,0,120,0,1,0,1,118,1,13
David Wecht,,,1,0,0,0,1,115,0,13
Judy Olson,,,,0,2,2,1,0,1,13
Paul P Panepinto,,,,,0,1,1,1,1,13
Anne Covey,,,,,,0,0,0,0,13
Mike George,,,,,,,0,1,1,13
Alice Beck Dubow,,,,,,,,2,0,13
Emil Giordano,,,,,,,,,0,13
Total,142,128,125,3,3,2,2,131,2,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,11,79,75,1,0,1,0,77,0,14
Christine Donohue,,0,74,1,0,1,0,69,0,14
David Wecht,,,1,0,0,0,0,68,0,14
Anne Covey,,,,0,0,0,0,1,0,14
Judy Olson,,,,,0,0,0,0,1,14
Paul P Panepinto,,,,,,0,0,1,0,14
Mike George,,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,,0,0,14
Emil Giordano,,,,,,,,,0,14
Total,100,81,79,1,1,1,0,82,1,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,7,115,112,0,0,0,0,116,1,15
David Wecht,,1,110,0,0,0,0,107,0,15
Christine Donohue,,,2,1,1,0,0,103,0,15
Judy Olson,,,,0,1,0,0,0,0,15
Mike George,,,,,0,0,0,0,0,15
Anne Covey,,,,,,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,0,15
Total,136,118,117,1,1,0,0,120,1,15
