col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,1
,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Dennis M O Brien,David Oh,Andrew C Stober,John Staggs,Al Taubenberger,Kristin Combs,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,1
Blondell Reynolds Brown,2,58,60,57,56,5,3,2,2,1,0,1,0,1,63,2,1
Helen Gym,,2,58,59,56,2,0,3,2,0,2,0,0,0,58,1,1
William K Greenlee,,,1,56,57,4,1,1,1,0,0,1,0,1,59,1,1
Derek S Green,,,,1,55,1,0,2,2,0,1,0,0,0,56,1,1
Allan Domb,,,,,0,2,1,0,0,0,0,0,0,0,57,0,1
Dennis M O Brien,,,,,,0,3,0,0,2,0,1,1,0,2,2,1
David Oh,,,,,,,0,0,0,2,0,1,1,0,2,3,1
Andrew C Stober,,,,,,,,0,3,0,2,0,0,1,2,1,1
John Staggs,,,,,,,,,0,0,1,0,0,1,2,1,1
Al Taubenberger,,,,,,,,,,0,0,1,1,0,0,2,1
Kristin Combs,,,,,,,,,,,0,0,0,0,0,1,1
Terry Tracy,,,,,,,,,,,,0,0,0,0,2,1
Daniel Tinney,,,,,,,,,,,,,0,0,0,1,1
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,1
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,1
Ross Feinberg,,,,,,,,,,,,,,,,0,1
Total,70,65,64,63,59,6,5,4,3,2,2,2,1,1,68,5,1
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,2
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,2
Ronald R Donatucci,0,0,65,64,62,61,60,0,0,0,0,0,1,0,0,0,2
Ross Feinberg,,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,2
Blondell Reynolds Brown,,,3,62,61,61,60,0,0,0,0,0,1,0,0,0,2
Derek S Green,,,,3,60,62,60,0,0,0,0,0,1,0,0,0,2
Helen Gym,,,,,0,60,59,1,0,0,0,0,1,0,0,0,2
William K Greenlee,,,,,,1,60,0,0,0,0,0,1,0,0,0,2
Allan Domb,,,,,,,0,0,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,0,3,3,3,3,0,0,0,0,2
Terry Tracy,,,,,,,,,1,3,3,3,0,0,0,0,2
Al Taubenberger,,,,,,,,,,0,3,3,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,0,3,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2
Total,71,3,69,68,64,63,61,4,4,3,3,3,1,0,0,0,2
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,3
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Terry Tracy,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,3
Ronald R Donatucci,1,0,79,77,75,72,74,3,3,0,0,0,0,0,0,0,3
Ross Feinberg,,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3
Blondell Reynolds Brown,,,1,73,73,70,72,2,2,0,0,0,0,0,0,0,3
Derek S Green,,,,0,72,72,72,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,1,71,72,2,2,0,0,0,0,0,0,0,3
Helen Gym,,,,,,1,71,1,1,1,1,1,0,0,0,0,3
William K Greenlee,,,,,,,0,1,1,0,0,0,0,0,0,0,3
David Oh,,,,,,,,0,3,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,0,1,1,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,0,3
John Staggs,,,,,,,,,,,,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3
Total,88,3,82,79,77,75,74,4,3,1,1,1,1,0,0,0,3
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,4
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,4
Blondell Reynolds Brown,0,62,59,60,60,1,0,0,0,0,0,0,0,0,62,0,4
Derek S Green,,3,57,59,59,1,0,0,0,0,0,0,0,0,60,0,4
Helen Gym,,,3,58,59,0,1,0,0,0,0,0,0,0,57,1,4
William K Greenlee,,,,3,59,1,1,0,0,0,0,0,0,0,57,1,4
Allan Domb,,,,,0,1,1,0,0,0,0,0,0,0,58,1,4
Terry Tracy,,,,,,0,0,0,0,0,0,0,0,0,1,1,4
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,0,0,1,4
Daniel Tinney,,,,,,,,1,0,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,,0,0,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,4
Ross Feinberg,,,,,,,,,,,,,,,,0,4
Total,66,65,65,64,63,2,1,1,0,0,0,0,0,0,64,2,4
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,5
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Ronald R Donatucci,Ross Feinberg,5
Blondell Reynolds Brown,2,53,49,51,49,2,0,0,0,0,1,0,0,0,51,0,5
William K Greenlee,,0,49,48,47,2,0,0,0,0,0,0,0,0,51,0,5
Derek S Green,,,2,47,45,1,0,0,0,0,0,0,0,0,48,0,5
Helen Gym,,,,0,48,2,0,0,0,0,1,0,0,0,46,0,5
Allan Domb,,,,,1,0,0,0,0,0,0,0,0,0,45,0,5
David Oh,,,,,,0,2,2,2,2,1,0,0,0,2,2,5
Al Taubenberger,,,,,,,0,2,2,2,0,0,0,0,0,2,5
