col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Alice Beck Dubow,46,0,831,783,12,All
Emil Giordano,,2,3,5,20,All
Anthony Clark,,,57,738,7,All
Lisa M Deeley,,,,12,7,All
Al Schmidt,,,,,1,All
Total,935,25,901,810,33,All
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Alice Beck Dubow,6,0,74,70,4,1
Emil Giordano,,0,0,2,6,1
Anthony Clark,,,3,63,1,1
Lisa M Deeley,,,,1,4,1
Al Schmidt,,,,,1,1
Total,88,6,77,73,11,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Alice Beck Dubow,2,0,42,37,0,2
Emil Giordano,,0,0,0,0,2
Anthony Clark,,,3,35,0,2
Lisa M Deeley,,,,1,0,2
Al Schmidt,,,,,0,2
Total,46,0,45,38,0,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Alice Beck Dubow,11,0,122,105,0,3
Emil Giordano,,1,1,0,2,3
Anthony Clark,,,5,103,0,3
Lisa M Deeley,,,,0,0,3
Al Schmidt,,,,,0,3
Total,136,4,129,106,2,3
,City Commissioners,,,Judge Of The Superior Court,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,4
Anthony Clark,14,81,1,93,0,4
Lisa M Deeley,,2,0,81,1,4
Al Schmidt,,,0,2,0,4
Alice Beck Dubow,,,,8,0,4
Emil Giordano,,,,,0,4
Total,110,87,2,105,1,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Alice Beck Dubow,2,0,38,37,1,5
Emil Giordano,,0,0,0,0,5
Anthony Clark,,,5,35,0,5
Lisa M Deeley,,,,0,0,5
Al Schmidt,,,,,0,5
Total,44,0,44,38,1,5
,City Commissioners,,,Judge Of The Superior Court,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,6
Anthony Clark,16,157,3,176,0,6
Lisa M Deeley,,5,0,160,0,6
Al Schmidt,,,0,3,1,6
Alice Beck Dubow,,,,8,0,6
Emil Giordano,,,,,0,6
Total,197,170,4,192,1,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Alice Beck Dubow,3,0,107,101,1,7
Emil Giordano,,1,0,2,5,7
Lisa M Deeley,,,1,96,1,7
Anthony Clark,,,,4,2,7
Al Schmidt,,,,,0,7
Total,115,6,108,107,6,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Alice Beck Dubow,0,0,32,30,0,8
Emil Giordano,,0,0,0,0,8
Anthony Clark,,,1,27,0,8
Lisa M Deeley,,,,0,0,8
Al Schmidt,,,,,0,8
Total,35,0,33,30,0,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Alice Beck Dubow,3,0,41,42,1,9
Emil Giordano,,0,0,0,0,9
Anthony Clark,,,1,37,0,9
Lisa M Deeley,,,,0,1,9
Al Schmidt,,,,,0,9
Total,49,0,42,42,1,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Alice Beck Dubow,3,0,96,93,0,10
Emil Giordano,,0,0,1,2,10
Anthony Clark,,,5,88,0,10
Lisa M Deeley,,,,2,0,10
Al Schmidt,,,,,0,10
Total,104,3,101,96,2,10
,City Commissioners,,,Judge Of The Superior Court,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Alice Beck Dubow,Emil Giordano,11
Lisa M Deeley,0,16,1,21,1,11
Anthony Clark,,0,0,16,0,11
Al Schmidt,,,0,0,4,11
Alice Beck Dubow,,,,0,0,11
Emil Giordano,,,,,0,11
Total,22,16,4,21,4,11
