col_1,col_2,col_3,col_4,col_5,division
,District Council 8th District,,Sheriff,,All
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,All
Cindy Bass,20,0,461,5,All
Michael Galganski,,1,0,2,All
Jewell Williams,,,21,0,All
Christopher Sawyer,,,,7,All
Total,486,3,482,14,All
,Sheriff,,District Council 8th District,,13
,Jewell Williams,Christopher Sawyer,Cindy Bass,Michael Galganski,13
Jewell Williams,10,0,183,0,13
Christopher Sawyer,,2,0,0,13
Cindy Bass,,,3,0,13
Michael Galganski,,,,1,13
Total,193,2,186,1,13
,District Council 8th District,,Sheriff,,17
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,17
Cindy Bass,7,0,100,4,17
Michael Galganski,,0,0,1,17
Jewell Williams,,,2,0,17
Christopher Sawyer,,,,1,17
Total,111,1,102,6,17
,District Council 8th District,,Sheriff,,20
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,20
Cindy Bass,7,0,115,0,20
Michael Galganski,,0,0,0,20
Jewell Williams,,,4,0,20
Christopher Sawyer,,,,3,20
Total,122,0,119,3,20
,Sheriff,,District Council 8th District,,21
,Jewell Williams,Christopher Sawyer,Cindy Bass,Michael Galganski,21
Jewell Williams,5,0,63,0,21
Christopher Sawyer,,1,1,1,21
Cindy Bass,,,3,0,21
Michael Galganski,,,,0,21
Total,68,3,67,1,21
