col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Chris Mallios,,,,,,,,,0,68,69,78,76,75,15,18
Tracy B Roman,,,,,,,,,,0,83,76,76,76,11,18
Lyris Younge,,,,,,,,,,,0,77,78,77,14,18
Daine Grey Jr,,,,,,,,,,,,0,81,78,14,18
Michael Fanning,,,,,,,,,,,,,0,81,16,18
Scott Diclaudio,,,,,,,,,,,,,,0,15,18
Vincent Furlong,,,,,,,,,,,,,,,0,18
Total,128,52,120,117,117,113,113,103,100,97,94,93,92,86,42,18
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Lyris Younge,Ken Powell,Abbe Fletman,Mia Roberts Perez,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,19
Ronald R Donatucci,2,0,64,64,62,62,62,61,56,55,56,56,56,56,5,19
Ross Feinberg,,0,3,3,2,3,3,3,2,2,2,2,1,2,6,19
Tracy B Roman,,,3,66,64,63,63,63,57,57,57,56,55,56,5,19
Lyris Younge,,,,1,64,64,63,65,59,57,58,58,57,58,6,19
Ken Powell,,,,,2,64,62,63,59,57,59,58,57,56,5,19
Abbe Fletman,,,,,,0,62,64,58,56,59,58,57,56,5,19
Mia Roberts Perez,,,,,,,0,62,56,56,56,56,55,56,5,19
Kai Scott,,,,,,,,0,58,56,58,58,57,56,5,19
Chris Mallios,,,,,,,,,0,57,58,59,58,56,4,19
Daine Grey Jr,,,,,,,,,,0,56,57,56,55,5,19
Michael Fanning,,,,,,,,,,,0,58,57,56,4,19
Scott Diclaudio,,,,,,,,,,,,0,58,56,4,19
Rainy Papademetriou,,,,,,,,,,,,,0,55,3,19
Stephanie M Sawyer,,,,,,,,,,,,,,0,2,19
Vincent Furlong,,,,,,,,,,,,,,,0,19
Total,74,7,74,70,69,66,66,65,60,59,59,59,58,58,12,19
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,20
Ronald R Donatucci,6,0,45,41,39,41,40,38,34,32,31,30,31,31,8,20
Ross Feinberg,,5,9,9,8,7,6,7,8,9,9,9,7,7,22,20
Ken Powell,,,2,49,47,44,44,41,42,40,42,39,35,35,8,20
Mia Roberts Perez,,,,0,49,43,45,43,41,41,42,39,35,34,6,20
Abbe Fletman,,,,,0,42,45,43,40,40,41,38,35,32,6,20
Tracy B Roman,,,,,,0,39,42,37,35,35,32,34,33,6,20
Kai Scott,,,,,,,0,41,39,39,38,36,34,30,4,20
Lyris Younge,,,,,,,,0,36,37,35,33,33,31,5,20
Stephanie M Sawyer,,,,,,,,,0,41,41,37,36,34,7,20
Chris Mallios,,,,,,,,,,0,41,39,36,32,6,20
Daine Grey Jr,,,,,,,,,,,0,39,35,32,6,20
Rainy Papademetriou,,,,,,,,,,,,0,34,32,6,20
Michael Fanning,,,,,,,,,,,,,0,31,6,20
Scott Diclaudio,,,,,,,,,,,,,,0,8,20
Vincent Furlong,,,,,,,,,,,,,,,1,20
Total,70,31,59,53,50,50,48,46,45,44,43,41,39,38,31,20
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Ronald R Donatucci,Ross Feinberg,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Chris Mallios,Vincent Furlong,21
Ronald R Donatucci,4,0,109,108,108,109,107,101,93,91,91,91,88,86,0,21
Ross Feinberg,,0,2,1,1,2,1,2,1,1,1,0,0,0,1,21
Mia Roberts Perez,,,2,113,110,107,110,105,96,95,94,90,89,87,1,21
Kai Scott,,,,2,107,105,110,103,95,94,95,90,89,87,1,21
Ken Powell,,,,,3,107,106,104,93,92,90,91,89,88,1,21
Tracy B Roman,,,,,,1,103,103,91,91,90,90,89,87,1,21
Lyris Younge,,,,,,,0,104,95,94,95,91,89,88,1,21
Abbe Fletman,,,,,,,,0,90,90,90,90,89,87,1,21
Daine Grey Jr,,,,,,,,,0,95,94,91,88,86,1,21
Stephanie M Sawyer,,,,,,,,,,1,94,90,89,87,1,21
Rainy Papademetriou,,,,,,,,,,,0,90,89,87,1,21
Scott Diclaudio,,,,,,,,,,,,0,89,87,0,21
Michael Fanning,,,,,,,,,,,,,0,87,0,21
Chris Mallios,,,,,,,,,,,,,,0,0,21
Vincent Furlong,,,,,,,,,,,,,,,0,21
Total,125,2,120,117,117,115,114,105,99,97,95,92,89,88,1,21
