col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,"2,303","3,505","3,360",192,93,75,128,"3,990",242,All
Christine Donohue,,61,"3,456",216,48,40,101,"3,300",109,All
David Wecht,,,50,146,22,28,86,"3,183",74,All
Judy Olson,,,,9,451,439,40,183,511,All
Anne Covey,,,,,5,384,18,51,427,All
Mike George,,,,,,4,24,41,438,All
Paul P Panepinto,,,,,,,12,128,49,All
Michael Wojcik,,,,,,,,10,0,All
Paul Lalley,,,,,,,,,4,All
Total,"7,080","3,951","3,743",810,534,533,243,"4,354",732,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,20,50,43,2,3,5,1,45,6,1
Christine Donohue,,0,44,3,3,4,0,44,4,1
David Wecht,,,2,1,1,4,0,37,0,1
Anne Covey,,,,1,6,0,4,2,7,1
Judy Olson,,,,,1,0,4,1,7,1
Paul P Panepinto,,,,,,0,0,2,3,1
Mike George,,,,,,,0,0,4,1
Michael Wojcik,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,0,1
Total,85,60,50,11,10,8,5,54,13,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,77,52,48,0,1,0,0,55,0,2
David Wecht,,0,52,3,1,0,0,51,0,2
Christine Donohue,,,1,3,0,0,0,48,0,2
Judy Olson,,,,0,1,1,0,3,1,2
Anne Covey,,,,,0,2,1,1,2,2
Mike George,,,,,,0,1,0,2,2
Paul P Panepinto,,,,,,,0,0,1,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,0,2
