col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Christine Hope,17,78,79,1
Joffie C Pittman,,8,80,1
Sharon Williams Losier,,,6,1
Total,98,90,89,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Christine Hope,6,79,79,2
Joffie C Pittman,,5,77,2
Sharon Williams Losier,,,2,2
Total,87,84,81,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Christine Hope,16,78,76,3
Sharon Williams Losier,,12,79,3
Joffie C Pittman,,,4,3
Total,94,93,83,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Christine Hope,6,51,50,4
Sharon Williams Losier,,4,50,4
Joffie C Pittman,,,1,4
Total,57,55,51,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Christine Hope,14,106,105,5
Joffie C Pittman,,4,106,5
Sharon Williams Losier,,,4,5
Total,122,113,112,5
,Judge Of The Municipal Court,,,6
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,6
Joffie C Pittman,6,108,109,6
Christine Hope,,7,106,6
Sharon Williams Losier,,,5,6
Total,118,116,115,6
,Judge Of The Municipal Court,,,7
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Sharon Williams Losier,14,90,89,7
Christine Hope,,9,88,7
Joffie C Pittman,,,5,7
Total,106,100,95,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Christine Hope,17,69,67,8
Joffie C Pittman,,4,69,8
Sharon Williams Losier,,,1,8
Total,88,77,72,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Christine Hope,12,83,81,9
Sharon Williams Losier,,7,82,9
Joffie C Pittman,,,5,9
Total,95,91,87,9
,Judge Of The Municipal Court,,,10
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,10
Sharon Williams Losier,12,77,83,10
Christine Hope,,14,78,10
Joffie C Pittman,,,8,10
Total,95,92,92,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Christine Hope,15,92,89,11
Sharon Williams Losier,,9,89,11
Joffie C Pittman,,,3,11
Total,107,101,92,11
,Judge Of The Municipal Court,,,12
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Sharon Williams Losier,8,56,58,12
Christine Hope,,6,56,12
Joffie C Pittman,,,3,12
Total,67,63,62,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,10,77,74,13
Sharon Williams Losier,,7,75,13
Joffie C Pittman,,,7,13
Total,88,86,83,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Christine Hope,21,28,25,14
Sharon Williams Losier,,10,29,14
Joffie C Pittman,,,1,14
Total,49,42,30,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Christine Hope,15,66,63,15
Sharon Williams Losier,,7,66,15
Joffie C Pittman,,,1,15
Total,81,76,67,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
