col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,1
Jim Kenney,22,0,0,0,0,59,2,1
Melissa Murray Bailey,,4,0,0,0,3,32,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Michael Wojcik,,,,,,2,0,1
Paul Lalley,,,,,,,1,1
Total,83,39,0,0,0,64,35,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Paul Lalley,Michael Wojcik,2
Jim Kenney,19,0,0,0,0,13,37,2
Melissa Murray Bailey,,5,0,0,0,32,4,2
James Foster,,,1,0,0,0,0,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Paul Lalley,,,,,,1,0,2
Michael Wojcik,,,,,,,1,2
Total,69,41,1,0,0,46,42,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,3
Jim Kenney,27,0,0,0,0,51,12,3
Melissa Murray Bailey,,4,0,0,0,7,28,3
James Foster,,,0,0,0,0,1,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Michael Wojcik,,,,,,2,0,3
Paul Lalley,,,,,,,2,3
Total,90,39,1,0,0,60,43,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,22,0,0,0,0,43,8,4
Melissa Murray Bailey,,10,0,0,0,17,27,4
James Foster,,,0,0,0,1,0,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Michael Wojcik,,,,,,3,0,4
Paul Lalley,,,,,,,2,4
Total,73,54,1,0,0,64,37,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,5
Jim Kenney,25,0,0,0,0,64,9,5
Melissa Murray Bailey,,3,0,0,0,7,14,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Michael Wojcik,,,,,,2,0,5
Paul Lalley,,,,,,,3,5
Total,98,24,0,0,0,73,26,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,6
Jim Kenney,45,0,0,0,0,78,9,6
Melissa Murray Bailey,,7,0,0,0,12,37,6
James Foster,,,0,0,0,0,1,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Michael Wojcik,,,,,,3,0,6
Paul Lalley,,,,,,,2,6
Total,132,56,1,0,0,93,49,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,7
Jim Kenney,32,0,0,0,0,51,12,7
Melissa Murray Bailey,,9,0,0,0,5,38,7
Osborne Hart,,,0,0,0,1,0,7
Boris Kindij,,,,0,0,0,0,7
James Foster,,,,,0,0,0,7
Michael Wojcik,,,,,,1,0,7
Paul Lalley,,,,,,,1,7
Total,95,52,1,0,0,58,51,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,8
Jim Kenney,39,0,0,0,0,95,17,8
Melissa Murray Bailey,,13,0,0,0,6,45,8
Boris Kindij,,,0,0,0,1,0,8
James Foster,,,,0,0,0,1,8
Osborne Hart,,,,,0,0,0,8
Michael Wojcik,,,,,,1,0,8
Paul Lalley,,,,,,,1,8
Total,151,64,1,1,0,103,64,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,9
Jim Kenney,28,0,0,0,0,80,13,9
Melissa Murray Bailey,,22,0,0,0,9,41,9
James Foster,,,0,0,0,0,1,9
Osborne Hart,,,,0,0,1,0,9
Boris Kindij,,,,,0,0,0,9
Michael Wojcik,,,,,,2,0,9
Paul Lalley,,,,,,,2,9
Total,121,72,1,1,0,92,57,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,10
Jim Kenney,36,0,0,0,0,73,3,10
Melissa Murray Bailey,,7,0,0,0,13,45,10
James Foster,,,0,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Michael Wojcik,,,,,,3,0,10
Paul Lalley,,,,,,,4,10
Total,112,65,1,0,0,90,52,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,11
Jim Kenney,34,0,0,0,0,65,14,11
Melissa Murray Bailey,,12,0,0,0,9,45,11
James Foster,,,0,0,0,1,0,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Michael Wojcik,,,,,,2,0,11
Paul Lalley,,,,,,,1,11
Total,113,66,1,0,0,77,60,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,12
Jim Kenney,21,0,0,0,0,74,8,12
Melissa Murray Bailey,,2,0,0,0,3,31,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Michael Wojcik,,,,,,1,0,12
Paul Lalley,,,,,,,4,12
Total,103,36,0,0,0,78,43,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,13
Jim Kenney,16,0,0,0,0,54,4,13
Melissa Murray Bailey,,4,0,0,0,3,32,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Michael Wojcik,,,,,,2,0,13
Paul Lalley,,,,,,,0,13
Total,74,39,0,0,0,59,36,13
,Mayor,,,,,Judge Of The Commonwealth Court,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,14
Jim Kenney,28,0,0,0,0,79,8,14
Melissa Murray Bailey,,8,0,0,0,10,37,14
Boris Kindij,,,0,0,0,0,0,14
