col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Ken Powell,,,1,30,33,30,32,28,29,28,27,27,26,24,6,9
Tracy B Roman,,,,0,31,29,29,28,30,27,25,25,24,24,4,9
Mia Roberts Perez,,,,,0,31,32,28,29,27,26,26,25,25,6,9
Kai Scott,,,,,,0,30,28,28,26,26,26,25,24,6,9
Lyris Younge,,,,,,,0,26,28,26,26,26,25,24,6,9
Stephanie M Sawyer,,,,,,,,0,27,30,27,27,25,25,5,9
Abbe Fletman,,,,,,,,,0,26,25,25,24,24,4,9
Daine Grey Jr,,,,,,,,,,0,27,27,25,24,5,9
Scott Diclaudio,,,,,,,,,,,0,27,25,23,5,9
Michael Fanning,,,,,,,,,,,,0,25,23,5,9
Chris Mallios,,,,,,,,,,,,,0,23,4,9
Rainy Papademetriou,,,,,,,,,,,,,,0,3,9
Vincent Furlong,,,,,,,,,,,,,,,3,9
Total,41,25,37,36,35,33,33,32,30,30,29,28,27,26,24,9
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,10
Jewell Williams,1,0,39,36,34,33,34,32,32,31,32,30,30,30,3,10
Christopher Sawyer,,5,5,3,3,5,2,4,4,4,4,3,3,2,12,10
Mia Roberts Perez,,,0,37,37,37,36,36,33,34,32,33,32,32,5,10
Ken Powell,,,,0,36,36,35,36,33,33,32,33,31,30,4,10
Tracy B Roman,,,,,2,36,36,35,32,32,32,32,32,31,4,10
Kai Scott,,,,,,0,35,37,33,34,32,33,33,31,7,10
Abbe Fletman,,,,,,,0,35,31,31,30,31,31,30,3,10
Lyris Younge,,,,,,,,0,32,32,31,32,32,30,5,10
Michael Fanning,,,,,,,,,0,32,33,33,32,30,6,10
Scott Diclaudio,,,,,,,,,,0,30,33,31,31,5,10
Stephanie M Sawyer,,,,,,,,,,,0,31,32,29,6,10
Chris Mallios,,,,,,,,,,,,0,32,30,5,10
Daine Grey Jr,,,,,,,,,,,,,0,30,5,10
Rainy Papademetriou,,,,,,,,,,,,,,0,2,10
Vincent Furlong,,,,,,,,,,,,,,,0,10
Total,46,19,45,41,40,39,37,37,36,36,36,34,33,32,15,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,11
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Christopher Sawyer,Jewell Williams,11
Ken Powell,0,57,60,60,56,51,59,56,52,50,47,43,18,29,43,11
Mia Roberts Perez,,3,57,58,44,48,56,55,46,44,43,44,15,22,40,11
Tracy B Roman,,,0,56,50,49,56,59,48,49,44,42,18,22,39,11
Kai Scott,,,,0,45,50,58,55,48,45,43,42,15,20,39,11
Michael Fanning,,,,,2,48,45,44,50,49,45,40,20,29,28,11
Stephanie M Sawyer,,,,,,0,48,47,49,47,43,42,20,26,32,11
Abbe Fletman,,,,,,,0,55,49,46,43,42,13,19,37,11
Lyris Younge,,,,,,,,0,45,46,40,40,13,19,37,11
Chris Mallios,,,,,,,,,1,50,44,41,16,22,31,11
Scott Diclaudio,,,,,,,,,,0,42,41,15,22,30,11
Daine Grey Jr,,,,,,,,,,,0,39,12,16,28,11
Rainy Papademetriou,,,,,,,,,,,,0,9,15,31,11
Vincent Furlong,,,,,,,,,,,,,5,37,5,11
Christopher Sawyer,,,,,,,,,,,,,,5,0,11
Jewell Williams,,,,,,,,,,,,,,,2,11
Total,79,68,66,64,64,61,60,60,56,55,48,48,48,62,57,11
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Christopher Sawyer,Jewell Williams,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Stephanie M Sawyer,Abbe Fletman,Kai Scott,Mia Roberts Perez,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,12
Christopher Sawyer,5,0,56,19,15,19,18,13,14,13,15,12,13,8,9,12
Jewell Williams,,2,4,36,27,24,23,27,25,26,21,21,21,26,20,12
Vincent Furlong,,,5,17,15,18,18,13,14,12,16,15,14,9,10,12
Ken Powell,,,,2,42,41,39,42,40,37,36,35,35,35,31,12
Tracy B Roman,,,,,1,38,38,40,40,37,35,34,34,37,31,12
Michael Fanning,,,,,,1,39,35,35,32,36,33,35,31,31,12
Stephanie M Sawyer,,,,,,,0,35,34,31,38,34,37,30,31,12
Abbe Fletman,,,,,,,,0,39,36,33,33,32,34,31,12
Kai Scott,,,,,,,,,0,37,32,35,33,36,32,12
Mia Roberts Perez,,,,,,,,,,1,29,31,30,32,28,12
Scott Diclaudio,,,,,,,,,,,1,33,35,28,29,12
Chris Mallios,,,,,,,,,,,,0,33,29,31,12
Daine Grey Jr,,,,,,,,,,,,,0,29,30,12
Lyris Younge,,,,,,,,,,,,,,0,27,12
Rainy Papademetriou,,,,,,,,,,,,,,,0,12
Total,69,44,67,64,48,47,45,43,43,43,41,38,37,37,32,12
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Christopher Sawyer,Jewell Williams,Ken Powell,Tracy B Roman,Vincent Furlong,Kai Scott,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Abbe Fletman,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,13
Christopher Sawyer,7,0,15,16,36,10,10,11,12,8,8,11,9,8,7,13
Jewell Williams,,2,27,25,2,22,22,20,20,22,22,17,18,18,19,13
Ken Powell,,,1,34,8,30,30,27,27,30,26,26,25,26,23,13
Tracy B Roman,,,,1,10,31,31,29,30,29,29,26,26,24,24,13
Vincent Furlong,,,,,3,8,7,8,7,5,5,7,9,7,6,13
Kai Scott,,,,,,1,30,25,25,30,28,24,25,24,23,13
Mia Roberts Perez,,,,,,,0,24,26,28,27,25,24,25,22,13
Michael Fanning,,,,,,,,2,25,23,23,24,26,25,25,13
Stephanie M Sawyer,,,,,,,,,0,23,23,25,25,24,21,13
Lyris Younge,,,,,,,,,,0,26,24,23,24,21,13
Abbe Fletman,,,,,,,,,,,0,24,22,21,20,13
Scott Diclaudio,,,,,,,,,,,,1,24,25,21,13
Chris Mallios,,,,,,,,,,,,,0,26,22,13
Daine Grey Jr,,,,,,,,,,,,,,0,22,13
Rainy Papademetriou,,,,,,,,,,,,,,,0,13
Total,54,36,46,45,41,35,34,34,34,33,32,31,28,28,26,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,14
,Ken Powell,Tracy B Roman,Michael Fanning,Kai Scott,Abbe Fletman,Mia Roberts Perez,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Jewell Williams,Christopher Sawyer,14
Ken Powell,1,53,51,52,49,50,50,51,49,51,47,44,13,49,14,14
Tracy B Roman,,0,48,53,55,55,51,49,49,54,49,44,10,48,12,14
Michael Fanning,,,4,48,45,45,49,48,50,46,48,44,14,42,12,14
Kai Scott,,,,1,53,53,47,48,48,52,49,44,10,46,11,14
Abbe Fletman,,,,,0,54,47,47,46,52,47,45,10,44,11,14
Mia Roberts Perez,,,,,,1,47,48,47,51,47,43,9,45,11,14
Scott Diclaudio,,,,,,,0,50,54,49,48,47,13,42,14,14
Stephanie M Sawyer,,,,,,,,0,50,47,48,46,11,43,12,14
Chris Mallios,,,,,,,,,0,47,48,45,13,43,12,14
Lyris Younge,,,,,,,,,,0,47,43,8,44,10,14
Daine Grey Jr,,,,,,,,,,,0,43,10,41,10,14
Rainy Papademetriou,,,,,,,,,,,,0,9,40,8,14
Vincent Furlong,,,,,,,,,,,,,0,5,40,14
Jewell Williams,,,,,,,,,,,,,,2,0,14
Christopher Sawyer,,,,,,,,,,,,,,,3,14
Total,67,63,62,59,58,58,57,57,56,55,52,50,45,58,50,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,15
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Jewell Williams,Christopher Sawyer,15
Ken Powell,1,42,43,43,40,39,35,36,34,33,29,30,6,39,8,15
Mia Roberts Perez,,0,41,43,41,42,35,35,35,35,35,33,7,33,12,15
Tracy B Roman,,,0,41,40,38,33,34,33,33,31,30,7,36,10,15
Kai Scott,,,,1,39,40,34,36,35,35,31,32,7,33,11,15
Lyris Younge,,,,,0,39,32,32,33,32,31,30,5,35,9,15
Abbe Fletman,,,,,,1,34,34,34,34,31,32,7,32,10,15
Michael Fanning,,,,,,,0,36,35,35,33,32,10,27,12,15
Stephanie M Sawyer,,,,,,,,1,37,36,32,33,8,29,9,15
Daine Grey Jr,,,,,,,,,1,36,32,33,7,27,10,15
Chris Mallios,,,,,,,,,,0,34,33,8,26,10,15
Scott Diclaudio,,,,,,,,,,,0,30,6,24,8,15
Rainy Papademetriou,,,,,,,,,,,,0,5,25,7,15
Vincent Furlong,,,,,,,,,,,,,2,2,22,15
Jewell Williams,,,,,,,,,,,,,,2,0,15
Christopher Sawyer,,,,,,,,,,,,,,,2,15
Total,53,50,49,47,45,43,43,40,39,38,38,33,26,47,32,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,16
,Tracy B Roman,Ken Powell,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Jewell Williams,Christopher Sawyer,16
Tracy B Roman,3,54,51,44,50,48,48,43,42,41,41,40,8,42,12,16
Ken Powell,,0,51,48,50,49,49,44,40,42,41,40,8,45,10,16
Mia Roberts Perez,,,0,40,49,48,48,41,39,40,40,39,5,41,8,16
Michael Fanning,,,,2,41,41,39,44,41,41,41,41,10,37,11,16
Abbe Fletman,,,,,1,48,48,41,39,40,41,40,6,39,8,16
Kai Scott,,,,,,0,47,41,39,40,41,40,6,40,8,16
Lyris Younge,,,,,,,0,39,37,38,39,38,4,39,6,16
Stephanie M Sawyer,,,,,,,,2,41,42,41,40,8,36,11,16
Scott Diclaudio,,,,,,,,,0,39,39,39,7,32,11,16
Chris Mallios,,,,,,,,,,0,40,39,5,34,8,16
Daine Grey Jr,,,,,,,,,,,0,40,6,33,8,16
Rainy Papademetriou,,,,,,,,,,,,0,6,33,8,16
Vincent Furlong,,,,,,,,,,,,,4,1,29,16
Jewell Williams,,,,,,,,,,,,,,2,0,16
Christopher Sawyer,,,,,,,,,,,,,,,2,16
Total,64,63,53,53,52,51,49,49,43,42,42,41,34,55,36,16
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Christopher Sawyer,Jewell Williams,Vincent Furlong,Kai Scott,Tracy B Roman,Ken Powell,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,17
Christopher Sawyer,5,0,40,16,17,11,15,13,18,17,17,12,13,14,14,17
Jewell Williams,,4,6,32,31,35,30,31,28,28,27,29,29,27,26,17
Vincent Furlong,,,3,20,18,15,17,18,18,18,18,16,17,17,16,17
Kai Scott,,,,0,44,39,43,43,41,40,39,39,37,39,38,17
Tracy B Roman,,,,,0,39,42,40,43,40,39,39,37,38,39,17
Ken Powell,,,,,,0,37,38,36,35,34,36,34,35,34,17
Abbe Fletman,,,,,,,0,38,39,38,38,36,35,35,36,17
Mia Roberts Perez,,,,,,,,1,37,37,36,37,36,38,36,17
Michael Fanning,,,,,,,,,0,41,40,35,38,38,39,17
Stephanie M Sawyer,,,,,,,,,,0,39,36,38,38,38,17
Scott Diclaudio,,,,,,,,,,,0,34,38,38,38,17
Lyris Younge,,,,,,,,,,,,0,33,35,33,17
Rainy Papademetriou,,,,,,,,,,,,,0,37,37,17
Daine Grey Jr,,,,,,,,,,,,,,0,37,17
Chris Mallios,,,,,,,,,,,,,,,0,17
Total,53,47,50,49,49,48,47,46,46,45,44,42,42,41,40,17
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Christopher Sawyer,Jewell Williams,Tracy B Roman,Vincent Furlong,Ken Powell,Mia Roberts Perez,Michael Fanning,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,18
Christopher Sawyer,3,0,15,43,11,13,20,12,13,11,16,17,15,11,11,18
Jewell Williams,,1,32,4,35,32,29,32,31,32,29,28,28,28,26,18
Tracy B Roman,,,1,15,43,44,38,44,45,43,37,39,38,33,37,18
Vincent Furlong,,,,4,12,12,16,13,12,12,13,16,15,11,12,18
Ken Powell,,,,,1,43,38,43,42,44,35,37,38,34,34,18
Mia Roberts Perez,,,,,,0,39,46,45,43,37,39,38,36,35,18
Michael Fanning,,,,,,,0,38,39,37,40,42,42,37,36,18
Kai Scott,,,,,,,,1,44,43,36,38,38,36,34,18
Abbe Fletman,,,,,,,,,0,42,36,39,37,33,35,18
Lyris Younge,,,,,,,,,,0,35,36,37,32,33,18
Stephanie M Sawyer,,,,,,,,,,,0,39,40,34,34,18
Chris Mallios,,,,,,,,,,,,0,41,38,36,18
