col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Paul P Panepinto,,,,,,,1,5,2,2
Christopher Sawyer,,,,,,,,1,0,2
Jewell Williams,,,,,,,,,0,2
Total,142,83,78,73,61,55,9,103,56,2
,Justice Of The Supreme Court,,,,,,,Sheriff,,3
,Kevin M Dougherty,Christine Donohue,Judy Olson,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Christopher Sawyer,Jewell Williams,3
Kevin M Dougherty,16,78,20,69,11,8,1,55,56,3
Christine Donohue,,1,15,71,0,5,0,33,46,3
Judy Olson,,,1,10,65,60,1,73,4,3
David Wecht,,,,2,1,1,0,21,43,3
Anne Covey,,,,,0,55,1,63,1,3
Mike George,,,,,,0,1,61,1,3
Paul P Panepinto,,,,,,,0,5,0,3
Christopher Sawyer,,,,,,,,0,0,3
Jewell Williams,,,,,,,,,0,3
Total,147,94,89,83,71,67,5,125,61,3
,Justice Of The Supreme Court,,,,,,,Sheriff,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christopher Sawyer,Jewell Williams,4
Kevin M Dougherty,34,86,84,17,11,10,1,49,69,4
Christine Donohue,,1,78,7,1,3,2,25,59,4
David Wecht,,,2,2,2,5,1,25,57,4
Judy Olson,,,,0,45,44,1,52,3,4
Anne Covey,,,,,0,41,1,47,0,4
Mike George,,,,,,1,0,47,2,4
Paul P Panepinto,,,,,,,0,1,1,4
Christopher Sawyer,,,,,,,,0,0,4
Jewell Williams,,,,,,,,,0,4
Total,171,96,95,63,54,54,4,98,76,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christopher Sawyer,Jewell Williams,5
Kevin M Dougherty,25,81,79,14,8,3,3,37,65,5
Christine Donohue,,1,79,12,3,5,1,29,50,5
David Wecht,,,0,10,4,3,1,27,52,5
Judy Olson,,,,0,40,38,0,50,3,5
Anne Covey,,,,,0,31,1,36,2,5
Mike George,,,,,,1,1,36,0,5
Paul P Panepinto,,,,,,,0,4,1,5
Christopher Sawyer,,,,,,,,1,0,5
Jewell Williams,,,,,,,,,0,5
Total,148,95,95,65,46,44,6,86,71,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,6
Kevin M Dougherty,18,82,75,6,3,2,3,66,27,6
Christine Donohue,,2,82,11,2,0,4,60,20,6
David Wecht,,,1,5,0,0,2,54,17,6
Judy Olson,,,,0,33,32,2,6,30,6
Mike George,,,,,0,33,1,1,28,6
Anne Covey,,,,,,1,0,0,27,6
Paul P Panepinto,,,,,,,0,3,1,6
Jewell Williams,,,,,,,,0,0,6
Christopher Sawyer,,,,,,,,,0,6
Total,129,98,86,49,37,36,7,72,60,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,7
Kevin M Dougherty,6,57,55,4,3,1,0,54,5,7
David Wecht,,1,56,1,0,0,0,48,3,7
Christine Donohue,,,0,1,1,1,0,47,5,7
Judy Olson,,,,0,20,18,0,3,18,7
Anne Covey,,,,,0,17,0,2,16,7
Mike George,,,,,,0,0,1,16,7
Paul P Panepinto,,,,,,,0,0,0,7
Jewell Williams,,,,,,,,1,0,7
Christopher Sawyer,,,,,,,,,1,7
Total,72,61,60,25,21,19,0,57,23,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christopher Sawyer,Jewell Williams,8
Kevin M Dougherty,28,64,59,6,2,4,3,20,59,8
Christine Donohue,,0,61,9,1,3,3,17,43,8
David Wecht,,,2,3,2,0,3,11,45,8
Judy Olson,,,,2,50,52,4,48,4,8
Mike George,,,,,2,46,2,39,2,8
Anne Covey,,,,,,0,1,43,2,8
Paul P Panepinto,,,,,,,1,4,4,8
Christopher Sawyer,,,,,,,,2,0,8
Jewell Williams,,,,,,,,,0,8
Total,126,76,71,67,56,55,10,71,65,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christopher Sawyer,Jewell Williams,9
Kevin M Dougherty,24,86,77,13,7,6,4,44,60,9
Christine Donohue,,1,74,10,1,2,3,30,47,9
David Wecht,,,1,5,1,1,1,25,44,9
Judy Olson,,,,1,50,50,2,58,2,9
Mike George,,,,,0,46,1,51,0,9
Anne Covey,,,,,,0,0,48,0,9
Paul P Panepinto,,,,,,,1,5,0,9
Christopher Sawyer,,,,,,,,3,0,9
Jewell Williams,,,,,,,,,0,9
Total,147,92,84,68,58,55,7,101,62,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christopher Sawyer,Jewell Williams,10
Kevin M Dougherty,31,84,82,14,7,5,15,49,67,10
Christine Donohue,,0,77,9,1,2,5,23,49,10
David Wecht,,,0,4,2,2,5,21,47,10
Judy Olson,,,,1,42,42,10,53,2,10
Mike George,,,,,0,36,7,43,0,10
Anne Covey,,,,,,1,7,41,0,10
Paul P Panepinto,,,,,,,1,19,5,10
Christopher Sawyer,,,,,,,,2,0,10
Jewell Williams,,,,,,,,,0,10
Total,173,92,90,65,52,50,31,104,69,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christopher Sawyer,Jewell Williams,11
Kevin M Dougherty,38,155,148,19,8,10,6,64,106,11
Christine Donohue,,2,159,22,6,3,5,53,94,11
David Wecht,,,3,20,2,6,4,54,90,11
Judy Olson,,,,1,78,73,3,82,8,11
Anne Covey,,,,,0,63,2,59,7,11
Mike George,,,,,,0,1,65,2,11
Paul P Panepinto,,,,,,,0,7,1,11
Christopher Sawyer,,,,,,,,2,0,11
Jewell Williams,,,,,,,,,3,11
Total,245,186,178,116,84,80,12,145,122,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christopher Sawyer,Jewell Williams,12
Kevin M Dougherty,23,63,60,9,8,8,3,45,43,12
Christine Donohue,,1,63,9,2,1,1,26,30,12
David Wecht,,,2,5,3,1,0,22,29,12
Judy Olson,,,,0,33,35,1,38,2,12
Mike George,,,,,2,34,0,34,2,12
Anne Covey,,,,,,1,0,33,2,12
Paul P Panepinto,,,,,,,0,1,0,12
Christopher Sawyer,,,,,,,,0,0,12
Jewell Williams,,,,,,,,,0,12
Total,130,76,71,49,43,41,3,79,47,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christopher Sawyer,Jewell Williams,13
Kevin M Dougherty,22,100,89,15,10,4,3,49,83,13
Christine Donohue,,2,93,10,2,2,3,30,62,13
David Wecht,,,5,8,2,0,1,24,61,13
Judy Olson,,,,2,41,36,1,52,2,13
Mike George,,,,,0,36,2,44,0,13
Anne Covey,,,,,,0,2,38,1,13
Paul P Panepinto,,,,,,,1,6,2,13
Christopher Sawyer,,,,,,,,2,0,13
Jewell Williams,,,,,,,,,0,13
Total,173,113,106,61,47,42,9,97,88,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christopher Sawyer,Jewell Williams,14
Kevin M Dougherty,28,93,89,13,7,6,2,37,60,14
Christine Donohue,,2,89,9,4,1,3,23,58,14
David Wecht,,,1,8,3,3,3,17,55,14
Judy Olson,,,,1,59,51,3,61,4,14
Anne Covey,,,,,0,51,3,55,1,14
Mike George,,,,,,1,2,54,0,14
Paul P Panepinto,,,,,,,1,4,4,14
Christopher Sawyer,,,,,,,,1,0,14
Jewell Williams,,,,,,,,,0,14
Total,158,110,102,77,66,60,10,98,70,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,18,67,64,5,4,3,4,57,21,15
David Wecht,,1,68,4,3,0,6,49,11,15
Christine Donohue,,,2,3,0,0,3,46,8,15
Judy Olson,,,,0,28,29,3,2,32,15
Mike George,,,,,1,26,4,0,34,15
Anne Covey,,,,,,0,1,0,28,15
Paul P Panepinto,,,,,,,0,3,6,15
Jewell Williams,,,,,,,,0,0,15
Christopher Sawyer,,,,,,,,,4,15
Total,113,81,78,39,36,31,11,63,60,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,Judy Olson,David Wecht,Christine Donohue,Anne Covey,Mike George,Paul P Panepinto,Christopher Sawyer,Jewell Williams,16
Kevin M Dougherty,19,13,44,39,5,2,3,31,36,16
Judy Olson,,2,7,7,38,35,4,47,1,16
David Wecht,,,1,38,0,2,1,17,25,16
Christine Donohue,,,,2,3,1,2,14,26,16
Anne Covey,,,,,0,30,2,35,0,16
Mike George,,,,,,0,1,35,0,16
Paul P Panepinto,,,,,,,0,5,1,16
Christopher Sawyer,,,,,,,,0,0,16
Jewell Williams,,,,,,,,,0,16
Total,97,58,51,50,40,40,7,74,38,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,David Wecht,Christine Donohue,Paul P Panepinto,Christopher Sawyer,Jewell Williams,17
Kevin M Dougherty,42,26,27,5,30,29,3,50,22,17
Judy Olson,,1,55,30,2,5,1,49,1,17
Anne Covey,,,0,30,1,0,1,46,1,17
Mike George,,,,2,1,2,1,30,0,17
David Wecht,,,,,0,23,0,13,11,17
Christine Donohue,,,,,,0,0,13,9,17
Paul P Panepinto,,,,,,,0,3,1,17
Christopher Sawyer,,,,,,,,0,0,17
Jewell Williams,,,,,,,,,0,17
Total,130,67,61,38,32,31,4,81,24,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christopher Sawyer,Jewell Williams,18
Kevin M Dougherty,18,62,58,11,8,6,3,44,55,18
David Wecht,,0,55,2,1,2,2,17,35,18
Christine Donohue,,,2,8,1,2,0,18,34,18
Judy Olson,,,,1,48,47,0,56,2,18
Mike George,,,,,2,45,0,51,0,18
Anne Covey,,,,,,1,0,48,2,18
Paul P Panepinto,,,,,,,0,1,1,18
Christopher Sawyer,,,,,,,,0,0,18
Jewell Williams,,,,,,,,,1,18
Total,135,66,65,61,55,53,4,93,57,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christopher Sawyer,Jewell Williams,19
Kevin M Dougherty,30,70,60,15,10,5,2,41,44,19
David Wecht,,1,59,1,0,1,2,18,35,19
Christine Donohue,,,2,1,0,0,0,14,34,19
Judy Olson,,,,1,38,31,0,40,3,19
Anne Covey,,,,,0,28,0,36,1,19
Mike George,,,,,,0,0,30,0,19
Paul P Panepinto,,,,,,,0,3,0,19
Christopher Sawyer,,,,,,,,0,0,19
Jewell Williams,,,,,,,,,0,19
Total,136,73,63,48,40,33,3,71,46,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christopher Sawyer,Jewell Williams,20
Kevin M Dougherty,13,82,83,6,2,8,5,34,63,20
Christine Donohue,,1,81,7,1,1,3,25,48,20
David Wecht,,,0,8,2,1,0,27,48,20
Judy Olson,,,,0,33,37,0,44,2,20
Mike George,,,,,3,35,2,35,2,20
Anne Covey,,,,,,1,2,35,3,20
Paul P Panepinto,,,,,,,0,6,1,20
Christopher Sawyer,,,,,,,,1,0,20
Jewell Williams,,,,,,,,,0,20
Total,133,94,94,51,45,44,8,81,69,20
,Justice Of The Supreme Court,,,,,,,Sheriff,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,21
Kevin M Dougherty,17,91,90,10,6,8,2,72,34,21
David Wecht,,1,89,7,5,1,1,64,21,21
Christine Donohue,,,1,8,1,1,4,63,22,21
Judy Olson,,,,0,19,22,1,4,26,21
Mike George,,,,,0,20,1,1,23,21
Anne Covey,,,,,,0,0,0,24,21
Paul P Panepinto,,,,,,,1,2,2,21
Jewell Williams,,,,,,,,0,0,21
Christopher Sawyer,,,,,,,,,0,21
Total,144,103,101,35,29,26,6,78,59,21
,Justice Of The Supreme Court,,,,,,,Sheriff,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,22
Kevin M Dougherty,6,74,76,7,4,2,8,74,27,22
David Wecht,,2,72,6,3,1,2,59,13,22
Christine Donohue,,,1,4,1,0,4,53,17,22
Judy Olson,,,,0,14,16,4,4,22,22
Mike George,,,,,0,10,1,3,15,22
Anne Covey,,,,,,0,1,3,13,22
Paul P Panepinto,,,,,,,0,2,8,22
Jewell Williams,,,,,,,,1,0,22
Christopher Sawyer,,,,,,,,,0,22
Total,117,84,81,29,19,17,11,80,46,22
,Justice Of The Supreme Court,,,,,,,Sheriff,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,23
Kevin M Dougherty,42,171,164,9,10,6,6,137,48,23
Christine Donohue,,0,159,9,5,4,1,113,35,23
David Wecht,,,2,8,4,1,2,107,35,23
Judy Olson,,,,1,51,53,1,3,50,23
Mike George,,,,,0,46,1,3,49,23
Anne Covey,,,,,,0,1,1,46,23
Paul P Panepinto,,,,,,,0,3,2,23
Jewell Williams,,,,,,,,1,0,23
Christopher Sawyer,,,,,,,,,1,23
Total,275,187,182,68,63,58,7,147,103,23
,Justice Of The Supreme Court,,,,,,,Sheriff,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christopher Sawyer,Jewell Williams,24
Kevin M Dougherty,9,44,46,14,10,3,1,32,39,24
David Wecht,,3,42,5,1,0,0,12,30,24
Christine Donohue,,,1,4,0,1,1,11,32,24
Judy Olson,,,,0,30,23,2,35,2,24
Mike George,,,,,2,22,1,32,1,24
Anne Covey,,,,,,0,3,25,0,24
Paul P Panepinto,,,,,,,0,4,1,24
Christopher Sawyer,,,,,,,,0,0,24
Jewell Williams,,,,,,,,,0,24
Total,86,52,51,41,37,26,5,59,43,24
,Justice Of The Supreme Court,,,,,,,Sheriff,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christopher Sawyer,Jewell Williams,25
Kevin M Dougherty,26,39,39,6,4,5,3,26,35,25
Christine Donohue,,1,36,2,2,0,0,11,27,25
David Wecht,,,1,3,0,0,0,11,28,25
Judy Olson,,,,2,18,19,1,20,2,25
Mike George,,,,,0,19,0,19,0,25
Anne Covey,,,,,,1,0,17,0,25
Paul P Panepinto,,,,,,,0,1,0,25
Christopher Sawyer,,,,,,,,0,0,25
Jewell Williams,,,,,,,,,0,25
Total,94,42,42,28,24,23,3,43,37,25
