col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,1
Jim Kenney,31,0,0,0,0,159,2,1
Melissa Murray Bailey,,1,0,0,0,5,3,1
James Foster,,,0,0,0,1,0,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Michael Wojcik,,,,,,6,0,1
Paul Lalley,,,,,,,0,1
Total,192,9,1,0,0,171,5,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,2
Jim Kenney,44,0,0,0,0,215,2,2
Melissa Murray Bailey,,1,0,0,0,3,3,2
Boris Kindij,,,0,0,0,1,0,2
James Foster,,,,1,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Michael Wojcik,,,,,,9,0,2
Paul Lalley,,,,,,,1,2
Total,261,7,1,1,0,228,6,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,3
Jim Kenney,31,0,0,0,0,190,2,3
Melissa Murray Bailey,,1,0,0,0,5,1,3
James Foster,,,0,0,0,2,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Michael Wojcik,,,,,,7,0,3
Paul Lalley,,,,,,,0,3
Total,223,7,2,0,0,204,3,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,4
Jim Kenney,24,0,0,0,0,181,0,4
Melissa Murray Bailey,,2,0,0,0,2,1,4
Osborne Hart,,,0,0,0,2,0,4
Boris Kindij,,,,0,0,1,0,4
James Foster,,,,,0,1,0,4
Michael Wojcik,,,,,,6,0,4
Paul Lalley,,,,,,,1,4
Total,205,5,2,1,1,193,2,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,5
Jim Kenney,47,0,0,0,0,183,2,5
Melissa Murray Bailey,,1,0,0,0,5,2,5
James Foster,,,2,0,0,1,0,5
Osborne Hart,,,,0,0,1,0,5
Boris Kindij,,,,,0,0,0,5
Michael Wojcik,,,,,,5,0,5
Paul Lalley,,,,,,,0,5
Total,232,8,3,1,0,195,4,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,6
Jim Kenney,39,0,0,0,0,129,1,6
Melissa Murray Bailey,,2,0,0,0,3,1,6
Osborne Hart,,,0,0,0,0,1,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Michael Wojcik,,,,,,9,0,6
Paul Lalley,,,,,,,0,6
Total,169,6,1,0,0,141,3,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,7
Jim Kenney,44,0,0,0,0,212,1,7
Melissa Murray Bailey,,1,0,0,0,2,2,7
James Foster,,,0,0,0,2,0,7
Boris Kindij,,,,0,0,1,0,7
Osborne Hart,,,,,0,0,0,7
Michael Wojcik,,,,,,7,0,7
Paul Lalley,,,,,,,0,7
Total,257,5,2,1,0,224,3,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,8
Jim Kenney,46,0,0,0,0,175,0,8
Melissa Murray Bailey,,1,0,0,0,5,2,8
Boris Kindij,,,0,0,0,1,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Michael Wojcik,,,,,,6,0,8
Paul Lalley,,,,,,,0,8
Total,221,8,1,0,0,187,2,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,9
Jim Kenney,41,0,0,0,0,227,1,9
Melissa Murray Bailey,,2,0,0,0,2,1,9
James Foster,,,0,0,0,1,1,9
Boris Kindij,,,,0,0,1,0,9
Osborne Hart,,,,,0,0,0,9
Michael Wojcik,,,,,,8,0,9
Paul Lalley,,,,,,,1,9
Total,269,5,2,1,0,239,4,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,10
Jim Kenney,35,0,0,0,0,156,1,10
Melissa Murray Bailey,,1,0,0,0,7,0,10
James Foster,,,0,0,0,1,0,10
Osborne Hart,,,,0,0,1,0,10
Boris Kindij,,,,,0,0,0,10
Michael Wojcik,,,,,,11,0,10
Paul Lalley,,,,,,,1,10
Total,192,8,1,1,0,176,2,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,11
Jim Kenney,28,0,0,0,0,143,1,11
Melissa Murray Bailey,,0,0,0,0,3,2,11
Boris Kindij,,,0,0,0,0,1,11
James Foster,,,,0,0,1,0,11
Osborne Hart,,,,,0,0,0,11
Michael Wojcik,,,,,,4,0,11
Paul Lalley,,,,,,,0,11
Total,172,5,1,1,0,151,4,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,12
Jim Kenney,28,0,0,0,0,216,1,12
Melissa Murray Bailey,,4,0,0,0,7,3,12
James Foster,,,0,0,0,1,0,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Michael Wojcik,,,,,,6,0,12
Paul Lalley,,,,,,,0,12
Total,245,14,1,0,0,230,4,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
