col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,1
,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Daniel Tinney,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Alice Beck Dubow,Emil Giordano,1
Allan Domb,12,80,73,75,32,50,12,10,13,4,4,1,1,0,80,14,1
William K Greenlee,,2,74,71,26,49,5,9,5,2,1,1,1,0,78,6,1
Derek S Green,,,0,70,25,50,3,4,2,3,1,0,2,1,77,6,1
Helen Gym,,,,0,24,46,3,5,4,3,2,1,0,0,74,5,1
Daniel Tinney,,,,,7,4,29,30,26,26,1,1,0,1,29,32,1
Blondell Reynolds Brown,,,,,,0,2,0,1,1,2,1,1,0,49,4,1
David Oh,,,,,,,5,31,24,26,3,0,1,2,5,30,1
Dennis M O Brien,,,,,,,,0,25,27,0,0,0,1,7,28,1
Al Taubenberger,,,,,,,,,0,26,3,1,0,1,4,27,1
Terry Tracy,,,,,,,,,,0,0,0,0,0,5,26,1
Andrew C Stober,,,,,,,,,,,0,2,1,1,1,2,1
John Staggs,,,,,,,,,,,,0,0,0,1,1,1
Kristin Combs,,,,,,,,,,,,,0,1,1,1,1
Sheila E Armstrong,,,,,,,,,,,,,,0,0,2,1
Alice Beck Dubow,,,,,,,,,,,,,,,7,0,1
Emil Giordano,,,,,,,,,,,,,,,,2,1
Total,118,88,84,82,73,57,45,39,37,33,6,2,2,2,102,47,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,2
,Allan Domb,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Derek S Green,Helen Gym,Terry Tracy,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Emil Giordano,Alice Beck Dubow,2
Allan Domb,24,19,10,11,10,40,41,7,38,36,7,2,1,0,23,51,2
Daniel Tinney,,6,42,47,47,2,3,44,5,3,4,1,2,0,49,13,2
David Oh,,,3,45,38,5,8,37,7,5,1,1,0,0,50,8,2
Dennis M O Brien,,,,0,43,5,5,42,7,1,3,1,0,0,46,8,2
Al Taubenberger,,,,,0,2,2,42,5,5,4,0,2,0,45,6,2
Derek S Green,,,,,,2,37,3,36,35,1,0,0,0,7,35,2
Helen Gym,,,,,,,0,4,35,33,3,1,0,0,5,38,2
Terry Tracy,,,,,,,,0,1,1,4,0,0,0,42,3,2
William K Greenlee,,,,,,,,,1,35,0,0,0,0,9,36,2
Blondell Reynolds Brown,,,,,,,,,,0,1,0,1,0,8,36,2
Andrew C Stober,,,,,,,,,,,0,2,2,1,5,4,2
Kristin Combs,,,,,,,,,,,,0,0,0,0,2,2
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,2
John Staggs,,,,,,,,,,,,,,0,1,0,2
Emil Giordano,,,,,,,,,,,,,,,6,0,2
Alice Beck Dubow,,,,,,,,,,,,,,,,8,2
Total,112,75,65,58,55,51,50,50,49,46,10,2,2,1,86,78,2
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,3
