col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,All
Joffie C Pittman,497,"2,725","2,777",All
Christine Hope,,295,"2,724",All
Sharon Williams Losier,,,162,All
Total,"3,330","3,075","2,994",All
,Judge Of The Municipal Court,,,1
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,1
Joffie C Pittman,41,151,156,1
Christine Hope,,15,149,1
Sharon Williams Losier,,,8,1
Total,202,169,167,1
,Judge Of The Municipal Court,,,2
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,2
Joffie C Pittman,24,139,141,2
Christine Hope,,14,137,2
Sharon Williams Losier,,,4,2
Total,170,156,148,2
,Judge Of The Municipal Court,,,3
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,3
Joffie C Pittman,17,135,131,3
Sharon Williams Losier,,11,131,3
Christine Hope,,,14,3
Total,153,147,146,3
,Judge Of The Municipal Court,,,4
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,4
Sharon Williams Losier,7,85,86,4
Joffie C Pittman,,9,83,4
Christine Hope,,,6,4
Total,96,95,93,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Christine Hope,13,113,111,5
Sharon Williams Losier,,5,113,5
Joffie C Pittman,,,5,5
Total,127,121,119,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Christine Hope,11,121,120,6
Sharon Williams Losier,,7,118,6
Joffie C Pittman,,,4,6
Total,134,128,124,6
,Judge Of The Municipal Court,,,7
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,7
Joffie C Pittman,20,120,117,7
Christine Hope,,14,110,7
Sharon Williams Losier,,,3,7
Total,149,136,122,7
,Judge Of The Municipal Court,,,8
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
Joffie C Pittman,25,108,114,8
Christine Hope,,15,108,8
Sharon Williams Losier,,,7,8
Total,140,124,122,8
,Judge Of The Municipal Court,,,9
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,9
Joffie C Pittman,24,123,116,9
Sharon Williams Losier,,3,116,9
Christine Hope,,,8,9
Total,149,128,126,9
,Judge Of The Municipal Court,,,10
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,10
Joffie C Pittman,13,108,105,10
Sharon Williams Losier,,12,104,10
Christine Hope,,,6,10
Total,122,120,111,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Christine Hope,8,160,162,11
Joffie C Pittman,,7,163,11
Sharon Williams Losier,,,5,11
Total,170,170,170,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Hope,13,121,124,12
Sharon Williams Losier,,8,126,12
Joffie C Pittman,,,1,12
Total,137,134,130,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Christine Hope,8,117,114,13
Joffie C Pittman,,4,116,13
Sharon Williams Losier,,,7,13
Total,126,124,124,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Christine Hope,12,64,63,14
Sharon Williams Losier,,6,61,14
Joffie C Pittman,,,4,14
Total,78,70,67,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Christine Hope,12,103,102,15
Sharon Williams Losier,,5,103,15
Joffie C Pittman,,,1,15
Total,115,109,104,15
,Judge Of The Municipal Court,,,16
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,16
Joffie C Pittman,49,132,136,16
Christine Hope,,16,136,16
Sharon Williams Losier,,,9,16
Total,188,155,152,16
,Judge Of The Municipal Court,,,17
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,17
Joffie C Pittman,100,160,162,17
Christine Hope,,25,161,17
Sharon Williams Losier,,,8,17
Total,266,190,175,17
,Judge Of The Municipal Court,,,18
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,18
Joffie C Pittman,43,117,123,18
Christine Hope,,15,120,18
Sharon Williams Losier,,,6,18
Total,166,135,132,18
,Judge Of The Municipal Court,,,19
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,19
Joffie C Pittman,49,170,180,19
Christine Hope,,26,173,19
Sharon Williams Losier,,,11,19
Total,232,202,197,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Christine Hope,11,93,92,20
Sharon Williams Losier,,4,92,20
Joffie C Pittman,,,3,20
Total,104,97,95,20
,Judge Of The Municipal Court,,,21
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,21
Sharon Williams Losier,10,77,78,21
Christine Hope,,5,80,21
Joffie C Pittman,,,4,21
Total,88,85,85,21
,Judge Of The Municipal Court,,,22
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,22
Joffie C Pittman,21,111,108,22
Sharon Williams Losier,,12,111,22
Christine Hope,,,14,22
Total,133,127,126,22
,Judge Of The Municipal Court,,,23
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,23
Joffie C Pittman,29,116,116,23
Christine Hope,,14,114,23
Sharon Williams Losier,,,4,23
Total,147,130,120,23
