col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 4th District,Council At Large,,,,,,,,,,,,,,All
,Curtis J Jones Jr,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Curtis J Jones Jr,9,319,300,289,291,278,11,7,5,3,4,3,3,2,1,All
Blondell Reynolds Brown,,6,276,272,278,265,8,4,3,2,1,1,1,0,0,All
Derek S Green,,,6,272,271,264,5,5,3,2,3,1,1,1,0,All
Allan Domb,,,,2,276,262,4,0,1,2,0,2,0,1,0,All
William K Greenlee,,,,,0,266,6,2,2,3,1,0,0,0,0,All
Helen Gym,,,,,,1,3,4,2,2,3,2,1,2,1,All
David Oh,,,,,,,0,8,9,7,6,0,1,0,0,All
Dennis M O Brien,,,,,,,,0,9,5,9,0,0,0,0,All
Terry Tracy,,,,,,,,,0,6,7,0,1,0,0,All
Al Taubenberger,,,,,,,,,,0,5,0,0,0,0,All
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,All
Andrew C Stober,,,,,,,,,,,,0,1,2,1,All
Kristin Combs,,,,,,,,,,,,,0,1,1,All
Sheila E Armstrong,,,,,,,,,,,,,,0,1,All
John Staggs,,,,,,,,,,,,,,,0,All
Total,380,327,310,295,295,281,16,12,11,9,9,3,3,2,1,All
,District Council 4th District,Council At Large,,,,,,,,,,,,,,9
,Curtis J Jones Jr,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,9
Curtis J Jones Jr,6,101,98,90,93,84,4,3,1,1,1,1,1,0,0,9
Blondell Reynolds Brown,,4,88,82,85,79,4,2,1,1,0,0,0,0,0,9
Derek S Green,,,5,85,87,83,3,4,2,2,2,1,1,0,0,9
Allan Domb,,,,2,85,80,3,0,2,1,0,1,1,0,0,9
William K Greenlee,,,,,0,81,3,1,2,1,1,0,0,0,0,9
Helen Gym,,,,,,0,1,2,1,1,2,1,1,0,0,9
David Oh,,,,,,,0,2,1,2,0,0,0,0,0,9
Dennis M O Brien,,,,,,,,0,0,2,2,0,0,0,0,9
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,0,9
Terry Tracy,,,,,,,,,,0,1,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,0,1,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,0,9
Total,126,106,106,95,95,85,5,4,3,3,2,1,1,0,0,9
,District Council 4th District,Council At Large,,,,,,,,,,,,,,16
,Curtis J Jones Jr,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,16
Curtis J Jones Jr,2,79,72,70,70,67,2,1,1,0,0,1,0,0,0,16
Blondell Reynolds Brown,,1,67,68,68,67,1,1,1,0,0,0,0,0,0,16
Derek S Green,,,0,66,64,66,0,1,1,0,0,0,0,0,0,16
Allan Domb,,,,0,66,65,0,0,0,0,0,0,0,0,0,16
William K Greenlee,,,,,0,66,1,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,0,1,1,1,0,0,0,0,0,0,16
David Oh,,,,,,,0,3,3,3,3,0,0,0,0,16
Daniel Tinney,,,,,,,,0,4,3,3,0,0,0,0,16
Dennis M O Brien,,,,,,,,,0,3,3,0,0,0,0,16
Al Taubenberger,,,,,,,,,,0,3,0,0,0,0,16
Terry Tracy,,,,,,,,,,,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,16
Total,91,80,73,70,70,68,5,4,4,3,3,1,0,0,0,16
,District Council 4th District,Council At Large,,,,,,,,,,,,,,17
,Curtis J Jones Jr,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,17
Curtis J Jones Jr,0,62,59,60,58,57,2,1,1,1,1,1,0,0,0,17
Blondell Reynolds Brown,,1,55,56,54,56,1,0,1,0,0,1,0,0,0,17
Allan Domb,,,0,56,53,57,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,0,53,55,1,0,1,0,0,1,0,0,0,17
Helen Gym,,,,,1,53,1,1,0,1,1,0,0,0,0,17
William K Greenlee,,,,,,0,0,0,0,0,0,0,0,0,0,17
Kristin Combs,,,,,,,0,1,1,1,1,1,0,0,0,17
Andrew C Stober,,,,,,,,0,0,1,1,0,0,0,0,17
David Oh,,,,,,,,,0,0,0,1,0,0,0,17
John Staggs,,,,,,,,,,0,1,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,0,17
Total,73,63,60,60,59,58,2,1,1,1,1,1,0,0,0,17
,District Council 4th District,Council At Large,,,,,,,,,,,,,,18
,Curtis J Jones Jr,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Curtis J Jones Jr,1,77,71,70,70,69,4,3,3,2,2,1,0,0,0,18
Blondell Reynolds Brown,,0,69,65,67,65,2,1,1,1,0,1,0,0,0,18
