col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Superior Court,,1
,Christopher Sawyer,Jewell Williams,Alice Beck Dubow,Emil Giordano,1
Christopher Sawyer,10,0,25,79,1
Jewell Williams,,3,48,1,1
Alice Beck Dubow,,,17,0,1
Emil Giordano,,,,2,1
Total,114,52,90,82,1
,Sheriff,,Judge Of The Superior Court,,2
,Christopher Sawyer,Jewell Williams,Emil Giordano,Alice Beck Dubow,2
Christopher Sawyer,5,0,73,25,2
Jewell Williams,,5,5,46,2
Emil Giordano,,,17,0,2
Alice Beck Dubow,,,,17,2
Total,103,56,95,88,2
,Sheriff,,Judge Of The Superior Court,,3
,Christopher Sawyer,Jewell Williams,Emil Giordano,Alice Beck Dubow,3
Christopher Sawyer,8,0,90,27,3
Jewell Williams,,4,2,55,3
Emil Giordano,,,7,0,3
Alice Beck Dubow,,,,11,3
Total,125,61,99,93,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,4
Alice Beck Dubow,13,0,28,66,4
Emil Giordano,,7,67,4,4
Christopher Sawyer,,,3,0,4
Jewell Williams,,,,6,4
Total,107,78,98,76,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,5
Alice Beck Dubow,11,0,17,64,5
Emil Giordano,,9,59,3,5
Christopher Sawyer,,,10,0,5
Jewell Williams,,,,4,5
Total,92,71,86,71,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,15,0,65,17,6
Emil Giordano,,9,1,35,6
Jewell Williams,,,6,0,6
Christopher Sawyer,,,,8,6
Total,97,45,72,60,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,4,0,50,4,7
Emil Giordano,,4,2,18,7
Jewell Williams,,,5,0,7
Christopher Sawyer,,,,1,7
Total,58,24,57,23,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,8
Alice Beck Dubow,15,0,14,48,8
Emil Giordano,,14,50,7,8
Christopher Sawyer,,,7,0,8
Jewell Williams,,,,10,8
Total,77,71,71,65,8
,Sheriff,,Judge Of The Superior Court,,9
,Christopher Sawyer,Jewell Williams,Alice Beck Dubow,Emil Giordano,9
Christopher Sawyer,5,0,27,69,9
Jewell Williams,,3,57,2,9
Alice Beck Dubow,,,15,0,9
Emil Giordano,,,,10,9
Total,101,62,99,81,9
,Sheriff,,Judge Of The Superior Court,,10
,Christopher Sawyer,Jewell Williams,Alice Beck Dubow,Emil Giordano,10
Christopher Sawyer,7,0,22,75,10
Jewell Williams,,9,58,2,10
Alice Beck Dubow,,,22,0,10
Emil Giordano,,,,9,10
Total,104,69,102,86,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,11
Alice Beck Dubow,39,0,47,107,11
Emil Giordano,,15,82,2,11
Christopher Sawyer,,,16,0,11
Jewell Williams,,,,13,11
Total,193,99,145,122,11
,Sheriff,,Judge Of The Superior Court,,12
,Christopher Sawyer,Jewell Williams,Alice Beck Dubow,Emil Giordano,12
Christopher Sawyer,7,0,20,52,12
Jewell Williams,,4,42,1,12
Alice Beck Dubow,,,8,0,12
Emil Giordano,,,,14,12
Total,79,47,70,67,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,13
Alice Beck Dubow,17,0,25,79,13
Emil Giordano,,5,59,1,13
Christopher Sawyer,,,13,0,13
Jewell Williams,,,,8,13
Total,121,65,97,88,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,14
Alice Beck Dubow,27,0,13,65,14
Emil Giordano,,5,78,1,14
Christopher Sawyer,,,7,0,14
Jewell Williams,,,,4,14
Total,105,84,98,70,14
