col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,259,0,0,0,0,"1,638","1,642","1,538",All
Melissa Murray Bailey,,14,0,0,0,37,16,14,All
James Foster,,,1,0,0,5,4,3,All
Osborne Hart,,,,2,0,1,2,4,All
Boris Kindij,,,,,1,2,1,1,All
Christine Hope,,,,,,27,"1,514","1,505",All
Sharon Williams Losier,,,,,,,19,"1,523",All
Joffie C Pittman,,,,,,,,17,All
Total,"2,095",57,7,7,3,"1,733","1,708","1,603",All
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Jim Kenney,16,0,0,0,0,75,71,66,1
James Foster,,0,0,0,0,1,1,1,1
Melissa Murray Bailey,,,1,0,0,0,0,0,1
Boris Kindij,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Christine Hope,,,,,,1,64,66,1
Sharon Williams Losier,,,,,,,2,65,1
Joffie C Pittman,,,,,,,,0,1
Total,103,1,1,0,0,80,76,70,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jim Kenney,14,0,0,0,0,103,100,92,2
Boris Kindij,,0,0,0,0,1,1,1,2
James Foster,,,1,0,0,0,0,0,2
Melissa Murray Bailey,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Christine Hope,,,,,,2,92,91,2
Sharon Williams Losier,,,,,,,1,93,2
Joffie C Pittman,,,,,,,,1,2
Total,128,1,1,0,0,107,104,95,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Jim Kenney,16,0,0,0,0,53,55,52,3
Osborne Hart,,1,0,0,0,0,0,0,3
Boris Kindij,,,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,3
Melissa Murray Bailey,,,,,0,0,0,0,3
Christine Hope,,,,,,2,50,49,3
Sharon Williams Losier,,,,,,,0,48,3
Joffie C Pittman,,,,,,,,1,3
Total,77,1,0,0,0,55,55,53,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Jim Kenney,11,0,0,0,0,81,82,78,4
Boris Kindij,,0,0,0,0,0,0,0,4
James Foster,,,0,0,0,0,0,0,4
Melissa Murray Bailey,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Sharon Williams Losier,,,,,,1,76,77,4
Christine Hope,,,,,,,0,75,4
Joffie C Pittman,,,,,,,,1,4
Total,99,0,0,0,0,83,82,80,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Jim Kenney,14,0,0,0,0,80,78,76,5
Melissa Murray Bailey,,0,0,0,0,6,4,4,5
Osborne Hart,,,0,0,0,0,0,1,5
Boris Kindij,,,,0,0,0,0,0,5
James Foster,,,,,0,0,0,0,5
Christine Hope,,,,,,3,76,79,5
Sharon Williams Losier,,,,,,,0,76,5
Joffie C Pittman,,,,,,,,0,5
Total,101,8,1,0,0,90,83,82,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jim Kenney,23,0,0,0,0,124,119,113,6
Melissa Murray Bailey,,1,0,0,0,1,1,2,6
Boris Kindij,,,0,0,0,1,0,0,6
James Foster,,,,0,0,1,1,1,6
Osborne Hart,,,,,0,1,0,1,6
Christine Hope,,,,,,2,108,113,6
Sharon Williams Losier,,,,,,,2,110,6
Joffie C Pittman,,,,,,,,3,6
Total,166,3,1,1,1,134,126,125,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jim Kenney,21,0,0,0,0,112,109,103,7
Melissa Murray Bailey,,3,0,0,0,3,1,2,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Christine Hope,,,,,,1,102,101,7
Sharon Williams Losier,,,,,,,1,103,7
Joffie C Pittman,,,,,,,,0,7
Total,144,7,0,0,0,117,112,106,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jim Kenney,8,0,0,0,0,54,52,52,8
Melissa Murray Bailey,,2,0,0,0,3,1,1,8
James Foster,,,0,0,0,1,0,0,8
Osborne Hart,,,,0,0,0,1,0,8
Boris Kindij,,,,,0,0,0,0,8
Christine Hope,,,,,,1,51,51,8
Sharon Williams Losier,,,,,,,1,51,8
Joffie C Pittman,,,,,,,,0,8
Total,67,5,1,1,0,60,56,54,8
