col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,414,"5,088","5,056",33,28,20,28,"5,453",93,All
David Wecht,,67,"4,984",28,22,24,23,"4,818",91,All
Christine Donohue,,,57,43,19,20,30,"4,805",88,All
Judy Olson,,,,2,56,54,8,55,49,All
Mike George,,,,,3,57,3,42,46,All
Anne Covey,,,,,,0,1,38,39,All
Paul P Panepinto,,,,,,,4,42,7,All
Jewell Williams,,,,,,,,58,0,All
Christopher Sawyer,,,,,,,,,6,All
Total,"6,428","5,415","5,377",123,106,94,58,"5,868",180,All
,Justice Of The Supreme Court,,,,,,,Sheriff,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,1
Kevin M Dougherty,19,144,138,2,1,0,0,150,3,1
Christine Donohue,,1,135,3,0,1,0,135,3,1
David Wecht,,,0,0,1,0,0,131,1,1
Judy Olson,,,,0,2,3,0,2,2,1
Anne Covey,,,,,0,2,0,0,2,1
Mike George,,,,,,0,0,1,1,1
Paul P Panepinto,,,,,,,0,0,0,1
Jewell Williams,,,,,,,,2,0,1
Christopher Sawyer,,,,,,,,,0,1
Total,188,153,144,6,4,3,0,162,8,1
,Justice Of The Supreme Court,,,,,,,Sheriff,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jewell Williams,Christopher Sawyer,2
Kevin M Dougherty,20,206,203,4,1,1,0,223,4,2
Christine Donohue,,1,199,2,0,1,0,194,5,2
David Wecht,,,2,1,0,0,0,189,3,2
Judy Olson,,,,0,2,0,1,2,2,2
Mike George,,,,,0,0,1,1,1,2
Paul P Panepinto,,,,,,0,0,1,1,2
Anne Covey,,,,,,,0,0,1,2
Jewell Williams,,,,,,,,2,0,2
Christopher Sawyer,,,,,,,,,0,2
Total,265,216,210,5,2,2,1,235,7,2
,Sheriff,,Justice Of The Supreme Court,,,,,,,3
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,3
Jewell Williams,3,0,198,186,182,3,2,2,0,3
Christopher Sawyer,,0,2,0,0,1,1,1,0,3
