col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,All
Michael Wojcik,140,0,"1,227","1,289","1,241",All
Paul Lalley,,4,100,37,30,All
Christine Hope,,,27,"1,178","1,185",All
Joffie C Pittman,,,,17,"1,217",All
Sharon Williams Losier,,,,,13,All
Total,"1,582",112,"1,376","1,367","1,311",All
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Michael Wojcik,12,0,43,46,45,1
Paul Lalley,,0,4,1,0,1
Christine Hope,,,1,40,41,1
Joffie C Pittman,,,,0,44,1
Sharon Williams Losier,,,,,1,1
Total,62,5,48,48,47,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Sharon Williams Losier,Christine Hope,2
Michael Wojcik,14,0,128,120,113,2
Paul Lalley,,0,2,1,6,2
Joffie C Pittman,,,1,116,111,2
Sharon Williams Losier,,,,0,111,2
Christine Hope,,,,,1,2
Total,153,7,133,124,122,2
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,3
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,3
Michael Wojcik,2,0,33,28,29,3
Paul Lalley,,0,0,2,0,3
Joffie C Pittman,,,0,28,29,3
Christine Hope,,,,0,27,3
Sharon Williams Losier,,,,,1,3
Total,35,2,33,30,30,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Michael Wojcik,5,0,55,55,52,4
Paul Lalley,,0,0,0,0,4
Christine Hope,,,4,49,48,4
Sharon Williams Losier,,,,2,52,4
Joffie C Pittman,,,,,3,4
Total,70,0,62,61,57,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,5
Michael Wojcik,1,0,58,49,51,5
Paul Lalley,,0,0,4,1,5
Joffie C Pittman,,,0,45,50,5
Christine Hope,,,,1,46,5
Sharon Williams Losier,,,,,0,5
Total,64,4,58,54,52,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Michael Wojcik,6,0,57,54,57,6
Paul Lalley,,1,4,2,1,6
Christine Hope,,,3,55,54,6
Joffie C Pittman,,,,2,54,6
Sharon Williams Losier,,,,,0,6
Total,68,5,64,58,58,6
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,7
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Michael Wojcik,11,0,61,65,55,7
Paul Lalley,,1,8,2,1,7
Christine Hope,,,4,54,51,7
Joffie C Pittman,,,,2,55,7
Sharon Williams Losier,,,,,0,7
Total,91,9,75,72,59,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Michael Wojcik,1,0,11,10,10,8
Paul Lalley,,0,1,1,1,8
Sharon Williams Losier,,,0,11,11,8
Christine Hope,,,,0,11,8
Joffie C Pittman,,,,,0,8
Total,12,1,12,11,11,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Michael Wojcik,7,0,13,13,13,9
Paul Lalley,,0,4,2,2,9
Christine Hope,,,0,15,15,9
Joffie C Pittman,,,,0,15,9
Sharon Williams Losier,,,,,0,9
Total,20,4,17,15,15,9
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,10
Christine Hope,0,45,47,47,5,10
Joffie C Pittman,,1,45,47,1,10
