col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,92,0,1
Paul Lalley,,2,1
Total,92,2,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,181,0,2
Paul Lalley,,1,2
Total,181,1,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,140,0,3
Paul Lalley,,0,3
Total,140,0,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,93,0,4
Paul Lalley,,0,4
Total,93,0,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,90,0,5
Paul Lalley,,0,5
Total,90,0,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,140,0,6
Paul Lalley,,1,6
Total,140,1,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,153,0,7
Paul Lalley,,4,7
Total,153,4,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,122,0,8
Paul Lalley,,1,8
Total,122,1,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,167,0,9
Paul Lalley,,7,9
Total,167,7,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,137,0,10
Paul Lalley,,2,10
Total,137,2,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,122,0,11
Paul Lalley,,39,11
Total,122,39,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,97,0,12
Paul Lalley,,20,12
Total,97,20,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,157,0,13
Paul Lalley,,49,13
Total,157,49,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,96,0,14
Paul Lalley,,19,14
Total,96,19,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,119,0,15
Paul Lalley,,22,15
Total,119,22,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,96,0,16
Paul Lalley,,23,16
Total,96,23,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,115,0,17
Paul Lalley,,8,17
Total,115,8,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,148,0,18
Paul Lalley,,33,18
Total,148,33,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,76,0,19
Paul Lalley,,7,19
Total,76,7,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,68,0,20
Paul Lalley,,32,20
Total,68,32,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,136,0,21
Paul Lalley,,0,21
Total,136,0,21
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"2,545",0,All
Paul Lalley,,270,All
Total,"2,545",270,All
