col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Total,74,39,0,0,0,62,53,47,40,39,33,32,30,29,20,1,1,1,0,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,14
Jim Kenney,12,0,0,0,0,45,37,32,51,49,50,45,19,40,10,1,0,1,0,14
Melissa Murray Bailey,,4,0,0,0,42,39,36,4,5,2,1,28,2,30,1,2,0,0,14
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Dennis M O Brien,,,,,,3,63,59,14,12,14,8,47,6,36,1,2,0,0,14
Daniel Tinney,,,,,,,2,55,13,10,9,4,41,5,38,0,1,0,0,14
Al Taubenberger,,,,,,,,1,12,12,10,3,41,5,37,1,2,0,0,14
Allan Domb,,,,,,,,,1,41,42,39,4,37,3,1,0,1,0,14
Derek S Green,,,,,,,,,,0,44,42,2,40,6,1,0,1,0,14
William K Greenlee,,,,,,,,,,,0,40,4,40,1,1,0,0,0,14
Helen Gym,,,,,,,,,,,,0,1,35,2,1,0,1,0,14
David Oh,,,,,,,,,,,,,0,1,31,1,1,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,,0,3,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,0,0,1,1,0,14
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,0,14
Total,115,55,0,0,0,95,84,71,58,58,55,49,48,44,41,2,2,1,0,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Dennis M O Brien,Daniel Tinney,William K Greenlee,Allan Domb,David Oh,Derek S Green,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,15
Jim Kenney,9,0,0,0,0,37,25,61,59,18,48,48,45,17,9,2,0,0,0,15
Melissa Murray Bailey,,0,0,0,0,42,36,4,2,35,4,1,4,31,32,0,0,0,0,15
James Foster,,,0,0,0,1,2,0,0,1,1,1,0,1,1,0,1,1,0,15
Boris Kindij,,,,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,3,48,16,17,51,9,6,13,38,36,0,1,0,0,15
Daniel Tinney,,,,,,,1,11,12,41,7,5,5,37,36,2,2,1,0,15
William K Greenlee,,,,,,,,0,52,8,44,44,46,8,4,2,0,0,0,15
Allan Domb,,,,,,,,,0,9,42,40,44,10,2,0,0,0,0,15
David Oh,,,,,,,,,,0,4,3,3,32,34,0,0,0,0,15
Derek S Green,,,,,,,,,,,0,42,38,4,3,1,1,1,0,15
Blondell Reynolds Brown,,,,,,,,,,,,0,37,3,2,1,1,1,0,15
Helen Gym,,,,,,,,,,,,,0,8,3,0,1,0,0,15
Al Taubenberger,,,,,,,,,,,,,,0,31,1,1,0,0,15
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,0,15
John Staggs,,,,,,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,0,15
Total,108,55,2,1,0,86,66,66,62,56,54,51,51,50,43,2,2,1,0,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,16
Jim Kenney,10,0,0,0,0,29,28,15,10,8,29,29,28,24,20,3,0,1,0,16
Melissa Murray Bailey,,0,0,0,0,32,30,30,32,23,3,2,2,0,2,1,3,1,1,16
James Foster,,,0,0,0,3,3,2,2,3,0,1,0,0,0,0,1,0,0,16
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Dennis M O Brien,,,,,,0,43,35,36,32,10,7,8,5,2,1,2,1,0,16
Daniel Tinney,,,,,,,1,38,34,26,9,11,9,6,6,1,3,1,1,16
Al Taubenberger,,,,,,,,1,33,27,6,5,5,4,4,1,2,0,0,16
Terry Tracy,,,,,,,,,0,28,4,4,2,1,3,2,2,0,0,16
David Oh,,,,,,,,,,0,1,2,1,1,1,2,2,1,0,16
Allan Domb,,,,,,,,,,,0,22,20,16,17,1,0,0,0,16
William K Greenlee,,,,,,,,,,,,0,24,20,19,2,1,0,0,16
Derek S Green,,,,,,,,,,,,,0,20,16,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,0,16,2,0,1,0,16
Helen Gym,,,,,,,,,,,,,,,0,2,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,1,16
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,16
John Staggs,,,,,,,,,,,,,,,,,,,0,16
Total,74,43,3,0,0,66,63,49,45,34,33,33,32,25,24,4,4,2,1,16
,Council At Large,,,,,,,,,,,,,,Mayor,,,,,17
,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Melissa Murray Bailey,Jim Kenney,Boris Kindij,James Foster,Osborne Hart,17
Terry Tracy,8,57,49,47,35,11,10,8,1,2,1,1,1,0,80,26,0,0,0,17
Daniel Tinney,,0,53,48,35,9,9,6,5,3,0,0,0,0,47,31,0,0,0,17
Dennis M O Brien,,,2,45,41,9,9,4,5,1,0,0,0,0,44,27,0,0,0,17
Al Taubenberger,,,,0,35,9,9,6,3,3,0,0,0,0,42,15,0,0,0,17
David Oh,,,,,1,3,4,3,2,1,1,0,0,0,30,14,0,0,0,17
Derek S Green,,,,,,0,17,20,16,13,1,0,1,0,6,23,0,0,0,17
Allan Domb,,,,,,,0,16,12,13,1,0,0,0,6,21,0,0,0,17
Helen Gym,,,,,,,,0,16,13,2,1,2,0,7,17,0,0,0,17
William K Greenlee,,,,,,,,,0,12,1,1,0,1,2,16,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,,0,1,1,0,1,3,12,0,0,0,17
Andrew C Stober,,,,,,,,,,,0,2,1,2,1,3,0,0,0,17
John Staggs,,,,,,,,,,,,0,2,2,1,2,0,0,0,17
Kristin Combs,,,,,,,,,,,,,0,1,1,2,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,2,0,0,0,17
Melissa Murray Bailey,,,,,,,,,,,,,,,2,0,0,0,0,17
Jim Kenney,,,,,,,,,,,,,,,,2,0,0,0,17
Boris Kindij,,,,,,,,,,,,,,,,,0,0,0,17
James Foster,,,,,,,,,,,,,,,,,,0,0,17
Osborne Hart,,,,,,,,,,,,,,,,,,,0,17
Total,119,83,77,59,48,32,29,26,20,16,4,3,3,2,97,69,0,0,0,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Derek S Green,Allan Domb,David Oh,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,18
Jim Kenney,6,0,0,0,0,42,29,18,51,50,17,44,41,40,8,1,1,1,1,18
Melissa Murray Bailey,,4,0,0,0,51,42,40,5,7,36,2,4,2,35,2,0,0,0,18
James Foster,,,0,0,0,0,1,0,0,1,1,2,1,2,1,1,0,0,0,18
Boris Kindij,,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Dennis M O Brien,,,,,,2,57,49,13,15,47,6,10,4,36,1,0,0,0,18
Daniel Tinney,,,,,,,1,44,12,17,42,8,8,8,41,1,0,0,0,18
Al Taubenberger,,,,,,,,0,7,8,36,5,7,2,33,0,0,0,0,18
Derek S Green,,,,,,,,,2,44,6,35,38,40,3,1,0,0,0,18
Allan Domb,,,,,,,,,,0,7,38,40,40,5,2,1,1,1,18
David Oh,,,,,,,,,,,0,3,4,4,33,2,0,0,0,18
Helen Gym,,,,,,,,,,,,0,33,36,1,2,1,1,1,18
William K Greenlee,,,,,,,,,,,,,0,37,3,1,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,0,3,2,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,0,2,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,1,18
John Staggs,,,,,,,,,,,,,,,,,,0,1,18
Kristin Combs,,,,,,,,,,,,,,,,,,,0,18
Total,100,69,2,1,0,99,78,60,60,59,55,49,48,47,47,4,1,1,1,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Dennis M O Brien,Daniel Tinney,David Oh,Allan Domb,Al Taubenberger,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,19
Jim Kenney,13,0,0,0,0,40,21,22,42,16,36,37,34,29,3,1,3,0,0,19
Melissa Murray Bailey,,5,0,0,0,26,27,26,5,27,2,2,3,1,18,0,0,0,0,19
Osborne Hart,,,0,0,0,0,0,0,1,0,1,0,1,1,0,2,0,0,0,19
Boris Kindij,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Dennis M O Brien,,,,,,1,38,38,12,35,5,12,12,5,19,0,1,0,0,19
Daniel Tinney,,,,,,,0,32,8,35,1,3,6,1,21,1,0,0,0,19
David Oh,,,,,,,,0,4,30,6,7,6,2,20,1,0,0,0,19
Allan Domb,,,,,,,,,0,7,31,27,30,28,0,1,1,0,0,19
Al Taubenberger,,,,,,,,,,0,1,4,8,1,19,0,1,0,0,19
Derek S Green,,,,,,,,,,,0,26,27,25,0,1,1,0,0,19
Helen Gym,,,,,,,,,,,,0,27,22,1,0,2,0,0,19
William K Greenlee,,,,,,,,,,,,,0,25,0,1,2,0,0,19
Blondell Reynolds Brown,,,,,,,,,,,,,,0,0,1,1,0,0,19
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,19
Total,102,41,2,1,0,70,49,49,48,44,39,39,38,31,21,3,3,0,0,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,Helen Gym,Derek S Green,David Oh,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,20
Jim Kenney,6,0,0,0,0,69,57,23,44,43,40,18,36,14,31,2,1,1,1,20
Melissa Murray Bailey,,0,0,0,0,31,28,27,6,7,6,22,3,20,2,3,2,1,0,20
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Dennis M O Brien,,,,,,4,59,40,16,12,14,32,10,31,6,2,2,1,1,20
Daniel Tinney,,,,,,,1,40,16,15,14,30,9,31,6,1,0,1,0,20
Al Taubenberger,,,,,,,,0,3,2,3,30,5,27,0,2,1,1,0,20
Allan Domb,,,,,,,,,1,34,35,5,29,5,27,0,0,0,0,20
Helen Gym,,,,,,,,,,0,35,5,29,5,26,1,1,0,0,20
Derek S Green,,,,,,,,,,,0,5,30,5,29,1,0,0,0,20
David Oh,,,,,,,,,,,,1,4,25,3,0,0,0,0,20
William K Greenlee,,,,,,,,,,,,,0,3,25,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,0,1,1,0,0,0,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,1,1,20
Kristin Combs,,,,,,,,,,,,,,,,,0,1,1,20
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,20
John Staggs,,,,,,,,,,,,,,,,,,,0,20
Total,131,46,0,0,0,109,90,53,51,50,46,43,39,37,33,5,3,2,1,20
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Dennis M O Brien,Daniel Tinney,Allan Domb,Al Taubenberger,Helen Gym,William K Greenlee,Derek S Green,David Oh,Terry Tracy,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,21
Jim Kenney,18,0,0,0,0,64,52,88,35,78,76,75,24,18,56,4,2,1,0,21
Melissa Murray Bailey,,2,0,0,0,54,57,12,53,7,6,7,40,40,3,2,1,0,2,21
James Foster,,,0,0,0,2,2,0,1,0,0,0,1,1,0,0,0,0,0,21
Osborne Hart,,,,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,21
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Dennis M O Brien,,,,,,2,76,28,71,23,20,21,61,54,7,3,1,0,2,21
Daniel Tinney,,,,,,,1,24,69,18,12,10,56,56,4,3,1,0,2,21
Allan Domb,,,,,,,,0,20,68,69,66,10,5,58,3,1,2,0,21
Al Taubenberger,,,,,,,,,0,11,11,11,52,55,6,2,0,0,1,21
Helen Gym,,,,,,,,,,0,63,63,7,8,50,3,2,2,0,21
William K Greenlee,,,,,,,,,,,0,63,2,3,53,4,1,2,0,21
Derek S Green,,,,,,,,,,,,0,6,4,52,1,0,1,0,21
David Oh,,,,,,,,,,,,,0,45,5,1,0,0,1,21
Terry Tracy,,,,,,,,,,,,,,0,2,0,1,0,1,21
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,0,1,0,21
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,1,21
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,21
Total,171,78,3,1,0,125,115,101,92,86,83,82,68,62,60,6,3,2,2,21
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Dennis M O Brien,Daniel Tinney,Derek S Green,Allan Domb,Al Taubenberger,William K Greenlee,Blondell Reynolds Brown,Helen Gym,David Oh,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,22
Jim Kenney,13,0,0,0,0,54,46,76,74,35,67,62,62,28,12,5,1,1,1,22
Melissa Murray Bailey,,1,0,0,0,41,37,5,8,40,5,5,2,26,29,2,2,0,1,22
Osborne Hart,,,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,2,1,22
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Dennis M O Brien,,,,,,4,57,13,20,63,14,8,7,51,35,2,0,0,0,22
Daniel Tinney,,,,,,,0,14,14,59,8,7,6,43,40,3,1,0,1,22
Derek S Green,,,,,,,,1,61,12,57,62,57,10,1,1,2,2,1,22
Allan Domb,,,,,,,,,0,13,60,59,53,8,4,1,2,0,1,22
Al Taubenberger,,,,,,,,,,0,11,7,5,42,41,3,1,0,1,22
William K Greenlee,,,,,,,,,,,0,55,53,6,4,0,0,2,1,22
Blondell Reynolds Brown,,,,,,,,,,,,0,52,4,1,2,1,1,0,22
Helen Gym,,,,,,,,,,,,,0,5,3,0,0,2,1,22
David Oh,,,,,,,,,,,,,,0,32,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,,,,0,2,2,0,1,22
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,1,1,22
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,0,22
John Staggs,,,,,,,,,,,,,,,,,,0,1,22
Kristin Combs,,,,,,,,,,,,,,,,,,,0,22
Total,158,61,2,0,0,107,86,84,83,80,74,69,67,58,44,7,3,3,3,22
,Council At Large,,,,,,,,,,,,,,Mayor,,,,,23
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,23
Dennis M O Brien,1,60,53,49,18,40,12,13,9,7,4,2,1,0,48,50,1,0,0,23
Daniel Tinney,,2,45,46,12,40,6,5,5,4,1,1,1,0,32,42,0,0,0,23
Al Taubenberger,,,0,40,10,36,4,4,3,5,1,0,0,0,20,36,0,0,0,23
David Oh,,,,0,8,33,1,1,5,3,2,1,0,0,19,35,0,0,0,23
Allan Domb,,,,,0,3,27,27,24,22,1,1,0,0,40,3,0,0,0,23
Terry Tracy,,,,,,0,3,3,3,2,0,0,0,0,10,33,0,0,0,23
Derek S Green,,,,,,,1,27,22,22,3,2,0,0,38,1,1,0,0,23
William K Greenlee,,,,,,,,0,24,19,2,1,0,0,29,3,0,0,0,23
Blondell Reynolds Brown,,,,,,,,,1,18,2,0,0,0,27,3,0,0,0,23
Helen Gym,,,,,,,,,,1,2,2,0,0,26,2,1,0,0,23
Kristin Combs,,,,,,,,,,,0,4,0,0,2,3,1,0,0,23
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,2,1,0,0,23
Andrew C Stober,,,,,,,,,,,,,0,0,0,1,0,0,0,23
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,23
Jim Kenney,,,,,,,,,,,,,,,14,0,0,0,0,23
Melissa Murray Bailey,,,,,,,,,,,,,,,,1,0,0,0,23
James Foster,,,,,,,,,,,,,,,,,0,0,0,23
Boris Kindij,,,,,,,,,,,,,,,,,,0,0,23
Osborne Hart,,,,,,,,,,,,,,,,,,,0,23
Total,103,76,57,56,44,43,42,34,32,30,6,4,1,0,101,58,2,0,0,23
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Helen Gym,David Oh,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,24
Jim Kenney,9,0,0,0,0,58,45,26,43,28,43,40,35,31,13,1,1,2,0,24
Melissa Murray Bailey,,1,0,0,0,29,30,20,4,18,1,1,4,3,16,0,1,0,0,24
Osborne Hart,,,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,24
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Dennis M O Brien,,,,,,4,52,37,18,42,19,11,12,11,26,2,1,1,0,24
Daniel Tinney,,,,,,,1,40,12,34,14,7,7,7,26,2,2,2,0,24
Al Taubenberger,,,,,,,,1,8,25,5,6,5,4,23,0,1,0,0,24
Helen Gym,,,,,,,,,0,10,30,31,26,23,9,1,0,1,0,24
David Oh,,,,,,,,,,1,6,3,2,5,25,0,0,1,0,24
Allan Domb,,,,,,,,,,,0,30,29,25,1,1,0,0,0,24
Derek S Green,,,,,,,,,,,,0,27,25,2,0,1,1,0,24
William K Greenlee,,,,,,,,,,,,,0,26,2,0,1,0,0,24
Blondell Reynolds Brown,,,,,,,,,,,,,,0,0,0,1,0,0,24
Terry Tracy,,,,,,,,,,,,,,,0,0,0,1,0,24
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,24
John Staggs,,,,,,,,,,,,,,,,,,,0,24
Total,125,39,1,0,0,94,81,51,49,48,47,44,40,35,30,2,2,2,0,24
,Council At Large,,,,,,,,,,,,,,Mayor,,,,,25
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Derek S Green,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,25
Daniel Tinney,4,63,61,40,19,42,14,9,7,12,2,1,1,0,49,53,2,0,0,25
Dennis M O Brien,,4,61,44,17,36,12,8,6,8,2,0,0,0,43,58,0,0,0,25
Al Taubenberger,,,0,43,16,44,14,6,5,9,2,1,0,0,29,53,0,0,0,25
David Oh,,,,0,9,35,6,7,5,1,2,0,0,0,13,38,0,0,0,25
Allan Domb,,,,,0,3,26,23,21,23,0,0,1,0,41,7,0,0,0,25
Terry Tracy,,,,,,0,4,1,1,2,2,2,1,0,8,38,1,0,0,25
William K Greenlee,,,,,,,0,20,23,22,0,1,1,0,32,6,0,0,0,25
Helen Gym,,,,,,,,0,20,16,1,2,2,0,29,3,1,0,0,25
Blondell Reynolds Brown,,,,,,,,,0,17,0,0,1,0,27,1,1,0,0,25
Derek S Green,,,,,,,,,,0,0,0,0,0,28,1,0,0,0,25
Sheila E Armstrong,,,,,,,,,,,0,2,2,0,2,1,1,0,0,25
Andrew C Stober,,,,,,,,,,,,0,2,0,1,1,1,0,0,25
Kristin Combs,,,,,,,,,,,,,0,0,2,0,1,0,0,25
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,25
Jim Kenney,,,,,,,,,,,,,,,10,0,0,0,0,25
Melissa Murray Bailey,,,,,,,,,,,,,,,,1,0,0,0,25
James Foster,,,,,,,,,,,,,,,,,0,0,0,25
Boris Kindij,,,,,,,,,,,,,,,,,,0,0,25
Osborne Hart,,,,,,,,,,,,,,,,,,,0,25
Total,111,107,82,51,49,47,39,34,29,29,4,3,3,0,104,80,2,0,0,25
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,26
Jim Kenney,10,0,0,0,0,63,41,30,44,42,47,40,24,11,30,2,0,0,0,26
Melissa Murray Bailey,,0,0,0,0,38,32,29,11,11,5,9,23,23,3,1,1,0,0,26
Boris Kindij,,,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,26
James Foster,,,,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Dennis M O Brien,,,,,,2,58,51,26,22,18,17,44,30,7,1,0,0,0,26
Daniel Tinney,,,,,,,2,42,15,13,11,12,32,31,3,1,0,0,0,26
Al Taubenberger,,,,,,,,0,14,10,10,7,34,31,3,1,0,0,0,26
Allan Domb,,,,,,,,,0,39,36,36,9,5,25,1,1,0,0,26
William K Greenlee,,,,,,,,,,0,34,35,12,2,29,1,1,0,0,26
Derek S Green,,,,,,,,,,,0,33,6,4,30,1,0,0,0,26
Helen Gym,,,,,,,,,,,,0,6,4,26,2,1,0,0,26
David Oh,,,,,,,,,,,,,0,23,3,1,0,0,0,26
Terry Tracy,,,,,,,,,,,,,,0,1,1,0,0,0,26
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,,,,0,1,0,0,26
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,26
John Staggs,,,,,,,,,,,,,,,,,,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,26
Total,120,49,1,1,0,105,77,60,56,54,53,51,48,35,33,3,1,0,0,26
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Allan Domb,Helen Gym,Terry Tracy,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,27
Jim Kenney,10,0,0,0,0,23,16,20,11,20,17,5,18,18,13,2,1,1,0,27
Melissa Murray Bailey,,2,0,0,0,24,22,18,20,4,4,18,2,1,1,0,0,0,0,27
James Foster,,,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,27
Osborne Hart,,,,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,27
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Dennis M O Brien,,,,,,0,33,32,28,9,8,21,8,6,4,1,0,0,0,27
Al Taubenberger,,,,,,,0,27,26,6,4,21,3,3,1,0,0,0,0,27
Daniel Tinney,,,,,,,,0,27,6,2,21,5,3,2,1,0,0,0,27
David Oh,,,,,,,,,0,5,3,18,5,1,0,0,0,0,0,27
Allan Domb,,,,,,,,,,1,15,1,13,14,11,0,0,0,0,27
Helen Gym,,,,,,,,,,,0,1,14,15,12,1,1,1,0,27
Terry Tracy,,,,,,,,,,,,0,2,2,0,0,0,0,0,27
William K Greenlee,,,,,,,,,,,,,0,14,13,0,0,0,0,27
Derek S Green,,,,,,,,,,,,,,0,11,1,1,1,0,27
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,0,0,0,27
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,0,27
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,27
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,27
John Staggs,,,,,,,,,,,,,,,,,,,0,27
Total,60,30,1,1,0,48,39,39,32,26,23,23,21,20,15,2,1,1,0,27
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,28
