col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christine Donohue,,,0,0,1,0,0,28,1,11
Judy Olson,,,,2,6,9,2,1,10,11
Mike George,,,,,1,7,0,3,8,11
Anne Covey,,,,,,0,1,1,10,11
Paul P Panepinto,,,,,,,0,2,1,11
Alice Beck Dubow,,,,,,,,0,0,11
Emil Giordano,,,,,,,,,0,11
Total,62,38,32,13,13,11,3,46,16,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,9,41,39,3,4,1,0,40,9,12
Christine Donohue,,2,37,1,1,2,0,36,4,12
David Wecht,,,1,1,0,2,0,32,5,12
Anne Covey,,,,0,12,12,0,1,13,12
Judy Olson,,,,,0,11,0,2,13,12
Mike George,,,,,,0,0,0,14,12
Paul P Panepinto,,,,,,,1,1,0,12
Alice Beck Dubow,,,,,,,,0,0,12
Emil Giordano,,,,,,,,,0,12
Total,67,50,46,15,15,15,2,50,23,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,11,70,69,3,3,3,0,77,5,13
Christine Donohue,,2,70,4,1,0,2,66,4,13
David Wecht,,,0,2,0,0,0,65,2,13
Mike George,,,,1,16,16,2,2,21,13
Judy Olson,,,,,0,17,0,3,17,13
Anne Covey,,,,,,1,0,2,16,13
Paul P Panepinto,,,,,,,0,0,2,13
Alice Beck Dubow,,,,,,,,0,0,13
Emil Giordano,,,,,,,,,0,13
Total,99,78,72,26,22,20,2,82,27,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,13,49,48,6,3,2,1,60,3,14
Christine Donohue,,0,49,5,0,1,0,48,3,14
David Wecht,,,0,4,1,1,0,49,1,14
Judy Olson,,,,0,15,13,1,5,15,14
Anne Covey,,,,,0,13,0,4,13,14
Mike George,,,,,,1,2,1,15,14
Paul P Panepinto,,,,,,,0,0,2,14
Alice Beck Dubow,,,,,,,,0,0,14
Emil Giordano,,,,,,,,,0,14
Total,78,54,53,23,18,17,2,64,20,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,9,52,56,4,2,3,1,56,10,15
Christine Donohue,,4,53,4,1,0,0,45,5,15
David Wecht,,,3,4,1,1,1,45,4,15
Judy Olson,,,,0,15,16,3,3,19,15
Anne Covey,,,,,1,13,2,0,16,15
Mike George,,,,,,0,1,0,17,15
Paul P Panepinto,,,,,,,1,1,3,15
Alice Beck Dubow,,,,,,,,1,0,15
Emil Giordano,,,,,,,,,0,15
Total,86,63,63,23,19,17,6,64,28,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,6,30,26,2,1,2,4,35,6,16
David Wecht,,0,30,3,1,0,2,27,4,16
Christine Donohue,,,1,3,1,0,1,26,3,16
Judy Olson,,,,1,11,10,1,3,10,16
Anne Covey,,,,,0,10,0,1,11,16
Mike George,,,,,,1,2,1,11,16
Paul P Panepinto,,,,,,,0,4,1,16
Alice Beck Dubow,,,,,,,,0,0,16
Emil Giordano,,,,,,,,,0,16
Total,51,35,32,16,13,13,6,40,18,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,6,46,48,4,2,2,0,54,10,17
Christine Donohue,,3,45,6,4,3,1,43,6,17
David Wecht,,,0,4,1,1,1,40,6,17
Judy Olson,,,,0,18,16,0,2,21,17
Mike George,,,,,0,17,0,2,21,17
Anne Covey,,,,,,0,0,2,17,17
Paul P Panepinto,,,,,,,1,0,0,17
Alice Beck Dubow,,,,,,,,0,0,17
Emil Giordano,,,,,,,,,0,17
Total,75,58,53,25,24,21,2,58,32,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,14,45,39,9,3,3,0,54,6,18
Christine Donohue,,2,39,11,1,1,1,41,3,18
David Wecht,,,0,2,0,1,0,33,3,18
Judy Olson,,,,0,11,12,1,8,13,18
Mike George,,,,,0,11,1,0,16,18
Anne Covey,,,,,,0,1,3,12,18
Paul P Panepinto,,,,,,,0,1,1,18
Alice Beck Dubow,,,,,,,,0,0,18
Emil Giordano,,,,,,,,,1,18
Total,80,53,43,23,16,15,2,57,22,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,19
Kevin M Dougherty,12,36,36,5,1,3,0,40,7,19
David Wecht,,1,37,2,0,0,0,32,2,19
Christine Donohue,,,0,1,0,0,0,32,3,19
Judy Olson,,,,0,21,21,1,3,22,19
Mike George,,,,,1,18,1,0,21,19
Anne Covey,,,,,,1,0,2,18,19
Paul P Panepinto,,,,,,,0,0,1,19
Alice Beck Dubow,,,,,,,,0,0,19
Emil Giordano,,,,,,,,,0,19
Total,63,40,39,27,23,22,1,43,28,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,20
Kevin M Dougherty,6,42,41,5,2,0,1,53,3,20
David Wecht,,0,40,1,1,0,1,40,1,20
Christine Donohue,,,1,1,0,0,1,38,0,20
Judy Olson,,,,1,14,12,1,2,13,20
Mike George,,,,,0,12,0,1,11,20
Anne Covey,,,,,,0,0,0,11,20
Paul P Panepinto,,,,,,,0,0,1,20
Alice Beck Dubow,,,,,,,,0,0,20
Emil Giordano,,,,,,,,,0,20
Total,65,45,43,18,15,13,2,54,14,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,21
Kevin M Dougherty,13,51,46,7,7,3,2,46,16,21
Christine Donohue,,1,43,6,4,1,0,39,6,21
David Wecht,,,1,1,1,1,2,39,4,21
Judy Olson,,,,0,14,7,0,4,12,21
Anne Covey,,,,,0,6,0,4,11,21
Mike George,,,,,,0,0,1,7,21
Paul P Panepinto,,,,,,,1,2,1,21
Alice Beck Dubow,,,,,,,,0,0,21
Emil Giordano,,,,,,,,,0,21
Total,85,56,51,18,17,9,4,52,23,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,22
Kevin M Dougherty,14,41,40,6,3,2,0,53,8,22
Christine Donohue,,2,43,2,1,0,0,42,2,22
David Wecht,,,1,1,2,0,0,40,1,22
Mike George,,,,0,8,8,0,1,10,22
Judy Olson,,,,,1,7,0,1,7,22
Anne Covey,,,,,,0,0,1,6,22
Paul P Panepinto,,,,,,,0,0,2,22
Alice Beck Dubow,,,,,,,,0,0,22
Emil Giordano,,,,,,,,,0,22
Total,79,50,47,13,12,9,2,60,15,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,23
Kevin M Dougherty,8,45,46,5,3,1,0,54,8,23
Christine Donohue,,0,44,3,1,0,0,45,3,23
David Wecht,,,1,1,2,1,0,43,4,23
Judy Olson,,,,0,17,17,0,1,19,23
Mike George,,,,,0,15,0,1,16,23
Anne Covey,,,,,,0,0,0,17,23
Paul P Panepinto,,,,,,,0,0,0,23
Alice Beck Dubow,,,,,,,,0,0,23
Emil Giordano,,,,,,,,,0,23
Total,72,50,49,23,19,18,0,58,25,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,24
Kevin M Dougherty,18,45,49,5,4,3,3,51,8,24
Christine Donohue,,1,46,5,0,1,0,44,3,24
David Wecht,,,0,5,1,1,1,43,4,24
Judy Olson,,,,1,14,11,0,3,16,24
Anne Covey,,,,,0,11,0,2,12,24
Mike George,,,,,,0,0,1,12,24
Paul P Panepinto,,,,,,,0,1,0,24
Alice Beck Dubow,,,,,,,,0,0,24
Emil Giordano,,,,,,,,,0,24
Total,87,54,54,22,15,14,3,57,22,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,25
Kevin M Dougherty,18,49,49,4,4,3,2,59,5,25
David Wecht,,2,48,1,3,2,0,50,4,25
Christine Donohue,,,2,0,1,1,0,47,2,25
Anne Covey,,,,1,14,14,1,4,16,25
Judy Olson,,,,,0,14,1,3,16,25
Mike George,,,,,,0,2,2,15,25
Paul P Panepinto,,,,,,,0,1,2,25
Alice Beck Dubow,,,,,,,,0,0,25
Emil Giordano,,,,,,,,,1,25
Total,86,58,55,21,20,18,3,63,26,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,26
Kevin M Dougherty,12,32,30,3,1,2,2,39,7,26
Christine Donohue,,0,28,0,0,0,1,30,2,26
David Wecht,,,0,0,0,0,1,30,0,26
Judy Olson,,,,0,12,12,0,1,12,26
Anne Covey,,,,,0,10,0,1,11,26
Mike George,,,,,,0,0,0,11,26
Paul P Panepinto,,,,,,,0,1,0,26
Alice Beck Dubow,,,,,,,,0,0,26
Emil Giordano,,,,,,,,,0,26
Total,59,33,32,14,13,12,2,41,17,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,258,"1,102","1,105",93,63,54,23,"1,273",155,All
Christine Donohue,,26,"1,072",73,24,18,12,"1,040",74,All
David Wecht,,,16,46,24,17,15,"1,021",66,All
Judy Olson,,,,9,299,319,12,69,338,All
Mike George,,,,,6,284,13,24,328,All
Anne Covey,,,,,,4,8,42,306,All
Paul P Panepinto,,,,,,,4,22,21,All
Alice Beck Dubow,,,,,,,,1,0,All
Emil Giordano,,,,,,,,,2,All
Total,"1,816","1,255","1,224",453,383,377,54,"1,400",508,All
