col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,1
Kevin M Dougherty,9,72,69,6,3,3,1,61,62,60,58,53,54,50,49,44,44,47,45,17,1
Christine Donohue,,2,71,0,1,5,2,56,57,55,55,53,53,47,43,43,44,45,43,14,1
David Wecht,,,0,2,1,2,2,56,55,52,54,50,50,44,40,41,41,43,41,11,1
Judy Olson,,,,0,30,27,1,7,8,8,6,6,5,7,7,7,7,5,5,26,1
Anne Covey,,,,,1,27,1,5,6,6,5,6,4,6,7,7,6,4,4,25,1
Mike George,,,,,,0,0,6,8,7,7,7,7,9,10,9,9,5,7,27,1
Paul P Panepinto,,,,,,,1,3,3,2,3,1,3,2,2,3,3,2,2,3,1
Ken Powell,,,,,,,,0,63,58,61,59,57,51,48,48,50,48,45,11,1
Tracy B Roman,,,,,,,,,0,60,62,59,60,51,51,50,51,48,47,11,1
Mia Roberts Perez,,,,,,,,,,0,59,56,57,49,48,46,47,48,47,11,1
Kai Scott,,,,,,,,,,,0,59,60,53,49,47,50,51,49,13,1
Lyris Younge,,,,,,,,,,,,0,57,49,48,46,49,47,46,12,1
Abbe Fletman,,,,,,,,,,,,,0,49,47,46,49,48,46,11,1
Chris Mallios,,,,,,,,,,,,,,0,52,48,51,51,49,13,1
Stephanie M Sawyer,,,,,,,,,,,,,,,0,49,49,46,48,13,1
Michael Fanning,,,,,,,,,,,,,,,,0,49,44,44,11,1
Scott Diclaudio,,,,,,,,,,,,,,,,,0,47,47,12,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,47,11,1
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,12,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,1
Total,103,84,78,36,34,34,6,72,72,71,66,63,61,58,58,54,53,52,51,48,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Michael Fanning,Kai Scott,Mia Roberts Perez,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Abbe Fletman,Daine Grey Jr,Vincent Furlong,Lyris Younge,Rainy Papademetriou,2
Kevin M Dougherty,21,102,88,16,14,7,3,102,102,90,89,89,87,84,84,87,85,36,81,79,2
Christine Donohue,,0,84,9,5,2,1,86,86,76,80,81,78,75,78,79,72,23,76,73,2
David Wecht,,,1,5,0,0,1,77,78,70,72,73,72,67,71,72,67,19,71,65,2
Judy Olson,,,,0,55,47,0,16,17,17,15,12,18,19,16,11,16,64,11,15,2
Anne Covey,,,,,0,49,0,10,10,14,11,8,14,14,13,6,11,56,9,10,2
Mike George,,,,,,0,0,7,8,10,6,5,9,8,8,4,7,52,5,5,2
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2
Ken Powell,,,,,,,,0,95,89,88,86,84,82,86,84,85,31,83,77,2
Tracy B Roman,,,,,,,,,0,89,90,91,88,88,86,88,86,28,85,80,2
Michael Fanning,,,,,,,,,,0,85,81,86,85,88,79,87,31,78,79,2
Kai Scott,,,,,,,,,,,0,85,80,82,83,84,82,24,86,80,2
Mia Roberts Perez,,,,,,,,,,,,0,81,80,82,83,80,21,82,79,2
Scott Diclaudio,,,,,,,,,,,,,0,84,88,78,82,28,77,79,2
Stephanie M Sawyer,,,,,,,,,,,,,,0,84,77,84,26,75,76,2
Chris Mallios,,,,,,,,,,,,,,,0,78,83,29,78,79,2
Abbe Fletman,,,,,,,,,,,,,,,,0,77,21,81,76,2
Daine Grey Jr,,,,,,,,,,,,,,,,,0,25,78,78,2
Vincent Furlong,,,,,,,,,,,,,,,,,,0,20,19,2
Lyris Younge,,,,,,,,,,,,,,,,,,,0,75,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,2
Total,169,110,97,72,64,55,3,114,113,100,98,96,96,95,94,92,92,90,88,86,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Tracy B Roman,Ken Powell,Mia Roberts Perez,Vincent Furlong,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,3
Kevin M Dougherty,5,50,52,10,7,6,2,55,51,47,23,46,47,43,43,43,42,39,37,37,3
Christine Donohue,,2,50,5,2,3,0,48,43,42,13,42,40,40,39,37,36,37,37,29,3
David Wecht,,,1,6,1,3,0,46,43,39,15,41,42,41,40,38,37,38,37,31,3
Judy Olson,,,,1,27,27,1,11,8,10,35,9,9,9,9,7,8,9,9,8,3
Anne Covey,,,,,0,25,2,6,6,6,29,5,6,6,6,6,5,4,4,4,3
Mike George,,,,,,0,1,7,9,7,29,7,8,5,7,8,7,7,6,4,3
Paul P Panepinto,,,,,,,0,1,1,1,2,1,1,1,1,1,1,1,1,0,3
Tracy B Roman,,,,,,,,0,48,49,21,48,46,48,47,43,44,45,44,36,3
Ken Powell,,,,,,,,,0,44,18,45,48,41,46,44,43,40,40,34,3
Mia Roberts Perez,,,,,,,,,,0,18,45,46,42,43,41,43,40,42,36,3
Vincent Furlong,,,,,,,,,,,0,16,17,21,15,17,16,18,17,11,3
Abbe Fletman,,,,,,,,,,,,0,48,41,46,43,43,40,41,37,3
Kai Scott,,,,,,,,,,,,,0,40,47,44,44,40,41,37,3
Stephanie M Sawyer,,,,,,,,,,,,,,0,40,40,41,42,41,35,3
Lyris Younge,,,,,,,,,,,,,,,0,42,43,41,41,35,3
Michael Fanning,,,,,,,,,,,,,,,,0,44,40,39,35,3
Daine Grey Jr,,,,,,,,,,,,,,,,,0,40,41,36,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,41,35,3
Chris Mallios,,,,,,,,,,,,,,,,,,,0,35,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,3
Total,95,61,58,43,34,33,3,64,58,55,54,53,53,51,50,49,47,46,44,39,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Scott Diclaudio,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Kai Scott,Vincent Furlong,Daine Grey Jr,Rainy Papademetriou,4
Kevin M Dougherty,19,71,66,9,7,0,1,60,57,52,48,47,47,45,43,42,45,17,42,39,4
Christine Donohue,,1,64,8,1,0,1,46,49,45,43,38,44,41,39,38,41,10,37,36,4
David Wecht,,,1,5,4,1,0,47,48,43,45,38,44,41,38,37,42,9,39,37,4
Judy Olson,,,,0,28,27,1,6,8,9,6,8,5,6,9,8,4,35,6,5,4
Mike George,,,,,1,24,0,5,4,4,4,5,4,3,5,4,4,31,5,4,4
Anne Covey,,,,,,1,1,1,2,2,2,2,1,2,4,3,1,25,2,1,4
Paul P Panepinto,,,,,,,0,1,2,2,1,2,1,2,2,2,1,2,0,1,4
