col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,3
Total,29,17,16,2,2,2,0,26,24,23,23,23,22,21,21,21,21,21,21,0,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Mia Roberts Perez,Ken Powell,Abbe Fletman,Lyris Younge,Tracy B Roman,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Kai Scott,Michael Fanning,Vincent Furlong,4
Kevin M Dougherty,4,17,18,0,0,0,0,23,23,21,21,22,21,21,21,21,21,21,20,0,4
Christine Donohue,,1,17,0,0,0,0,18,18,16,17,17,16,16,16,16,16,15,15,0,4
David Wecht,,,0,0,0,0,0,18,18,16,16,16,16,16,16,16,16,16,15,0,4
Judy Olson,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Paul P Panepinto,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mia Roberts Perez,,,,,,,,1,23,22,22,22,22,22,22,22,22,21,21,0,4
Ken Powell,,,,,,,,,1,22,22,22,22,22,22,22,22,21,21,0,4
Abbe Fletman,,,,,,,,,,1,22,21,22,22,22,22,22,21,21,0,4
Lyris Younge,,,,,,,,,,,0,21,22,22,22,22,22,21,21,0,4
Tracy B Roman,,,,,,,,,,,,0,21,21,21,21,21,20,20,0,4
Chris Mallios,,,,,,,,,,,,,0,22,22,22,22,21,21,0,4
Daine Grey Jr,,,,,,,,,,,,,,0,22,22,22,21,21,0,4
Rainy Papademetriou,,,,,,,,,,,,,,,0,22,22,21,21,0,4
Scott Diclaudio,,,,,,,,,,,,,,,,0,22,21,21,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,21,21,0,4
Kai Scott,,,,,,,,,,,,,,,,,,0,20,0,4
Michael Fanning,,,,,,,,,,,,,,,,,,,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,4
Total,29,21,19,2,1,0,0,27,25,23,23,23,22,22,22,22,22,21,21,1,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,5
Kevin M Dougherty,4,28,27,1,0,1,1,35,34,33,33,33,33,31,31,30,31,31,30,3,5
David Wecht,,3,26,0,0,1,0,25,25,25,25,25,25,25,25,24,25,25,25,1,5
Christine Donohue,,,0,1,1,0,0,27,26,26,26,26,26,25,25,25,25,25,24,1,5
Judy Olson,,,,0,5,4,1,2,2,3,3,2,2,3,3,3,2,2,0,7,5
Anne Covey,,,,,0,4,0,1,1,2,2,1,1,2,2,2,1,1,0,5,5
Mike George,,,,,,0,0,0,1,2,2,1,1,2,2,1,1,1,1,5,5
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,0,1,5
Mia Roberts Perez,,,,,,,,1,33,33,33,33,33,31,31,31,31,31,29,2,5
Tracy B Roman,,,,,,,,,1,34,34,34,34,32,32,31,32,32,30,3,5
Kai Scott,,,,,,,,,,0,35,34,34,33,33,32,32,32,30,4,5
Ken Powell,,,,,,,,,,,0,34,34,33,33,32,32,32,30,4,5
Abbe Fletman,,,,,,,,,,,,0,34,32,32,31,32,32,30,3,5
Lyris Younge,,,,,,,,,,,,,0,32,32,31,32,32,30,3,5
Chris Mallios,,,,,,,,,,,,,,0,33,32,32,32,30,4,5
Scott Diclaudio,,,,,,,,,,,,,,,0,32,32,32,30,4,5
Daine Grey Jr,,,,,,,,,,,,,,,,0,31,31,29,3,5
Michael Fanning,,,,,,,,,,,,,,,,,0,32,30,3,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,30,3,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,1,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,5
Total,44,31,28,7,5,5,1,37,36,35,35,34,34,33,33,32,32,32,30,9,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Mia Roberts Perez,Ken Powell,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,6
Kevin M Dougherty,2,35,38,0,1,0,0,36,36,35,34,34,34,30,30,30,30,30,30,1,6
David Wecht,,3,36,0,0,0,0,34,35,33,32,33,33,28,28,28,28,28,28,0,6
Christine Donohue,,,1,0,1,0,0,34,33,33,32,33,33,28,28,29,28,28,28,1,6
Anne Covey,,,,0,1,1,0,1,1,2,1,1,1,1,1,1,1,1,0,1,6
Mike George,,,,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,2,6
Paul P Panepinto,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,6
Judy Olson,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mia Roberts Perez,,,,,,,,0,35,35,36,35,35,31,31,32,31,31,30,1,6
Ken Powell,,,,,,,,,0,35,35,35,35,31,31,31,31,31,30,1,6
Tracy B Roman,,,,,,,,,,0,36,36,36,32,32,31,31,31,30,1,6
Lyris Younge,,,,,,,,,,,0,35,35,32,32,31,31,31,30,1,6
Abbe Fletman,,,,,,,,,,,,0,36,31,31,31,31,31,30,1,6
Kai Scott,,,,,,,,,,,,,0,31,31,31,31,31,30,1,6
Daine Grey Jr,,,,,,,,,,,,,,0,33,32,32,32,31,1,6
Michael Fanning,,,,,,,,,,,,,,,0,32,32,32,31,1,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,32,32,31,1,6
Chris Mallios,,,,,,,,,,,,,,,,,0,32,31,1,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,31,1,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,6
Total,47,43,41,2,2,1,0,41,40,39,37,36,36,33,33,33,32,32,31,2,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Mia Roberts Perez,Abbe Fletman,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,7
David Wecht,2,35,36,0,0,0,0,35,33,34,34,32,32,30,30,30,30,30,29,0,7
Kevin M Dougherty,,2,35,0,0,0,0,36,35,34,34,33,33,31,31,31,31,31,30,0,7
Christine Donohue,,,0,0,1,0,0,34,33,33,33,33,32,31,30,30,30,30,29,1,7
Judy Olson,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Mike George,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,7
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mia Roberts Perez,,,,,,,,1,33,34,35,33,33,31,31,31,31,31,30,0,7
Abbe Fletman,,,,,,,,,0,33,33,33,33,31,31,31,31,31,30,0,7
Ken Powell,,,,,,,,,,0,34,33,33,31,31,31,31,31,30,0,7
Tracy B Roman,,,,,,,,,,,0,33,33,31,31,31,31,31,30,0,7
Kai Scott,,,,,,,,,,,,0,33,32,31,31,31,31,30,1,7
Lyris Younge,,,,,,,,,,,,,0,31,31,31,31,31,30,0,7
Chris Mallios,,,,,,,,,,,,,,0,31,31,31,31,30,1,7
Scott Diclaudio,,,,,,,,,,,,,,,1,31,31,31,30,0,7
Daine Grey Jr,,,,,,,,,,,,,,,,0,31,31,30,0,7
Michael Fanning,,,,,,,,,,,,,,,,,0,31,30,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,30,0,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,7
Total,41,41,38,2,1,0,0,40,35,35,35,34,33,32,32,31,31,31,30,2,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Vincent Furlong,8
Kevin M Dougherty,5,19,19,0,0,0,0,37,38,36,36,36,35,34,35,34,34,34,33,1,8
Christine Donohue,,0,19,0,0,0,0,18,17,17,17,17,16,15,16,15,15,15,14,1,8
David Wecht,,,0,0,0,0,0,16,17,17,17,17,16,15,16,15,15,15,14,1,8
Judy Olson,,,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8
Anne Covey,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,8
Mike George,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mia Roberts Perez,,,,,,,,1,36,36,36,36,36,34,34,34,34,34,33,1,8
Ken Powell,,,,,,,,,0,37,37,37,36,34,35,34,34,34,33,1,8
Tracy B Roman,,,,,,,,,,1,37,37,36,34,35,34,34,34,33,1,8
Kai Scott,,,,,,,,,,,0,37,36,34,35,34,34,34,33,1,8
Lyris Younge,,,,,,,,,,,,0,36,34,35,34,34,34,33,1,8
Abbe Fletman,,,,,,,,,,,,,0,34,34,34,34,34,33,1,8
Rainy Papademetriou,,,,,,,,,,,,,,0,34,34,34,34,33,1,8
Stephanie M Sawyer,,,,,,,,,,,,,,,0,34,34,34,33,1,8
Chris Mallios,,,,,,,,,,,,,,,,0,34,34,33,1,8
Daine Grey Jr,,,,,,,,,,,,,,,,,0,34,33,1,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,33,1,8
Michael Fanning,,,,,,,,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,8
Total,49,22,20,4,3,3,1,41,39,38,37,37,36,35,35,34,34,34,33,4,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Ken Powell,Lyris Younge,Kai Scott,Scott Diclaudio,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Vincent Furlong,9
Kevin M Dougherty,2,40,42,1,0,0,1,58,54,52,52,51,49,49,49,48,47,47,47,0,9
Christine Donohue,,2,39,0,0,0,0,42,40,40,38,37,38,36,35,35,36,35,34,0,9
David Wecht,,,1,0,0,0,0,41,42,40,38,38,37,36,36,35,36,35,35,0,9
Mike George,,,,0,3,3,1,1,0,0,1,0,0,0,0,0,0,0,0,3,9
Anne Covey,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9
Paul P Panepinto,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Mia Roberts Perez,,,,,,,,2,54,54,51,52,51,50,49,49,48,48,47,0,9
Tracy B Roman,,,,,,,,,0,53,51,50,50,48,48,47,46,46,46,0,9
Abbe Fletman,,,,,,,,,,0,51,51,51,49,48,48,47,47,46,0,9
Ken Powell,,,,,,,,,,,0,48,49,47,47,46,45,45,45,0,9
Lyris Younge,,,,,,,,,,,,0,49,49,47,48,46,47,46,0,9
Kai Scott,,,,,,,,,,,,,0,48,47,48,46,47,46,0,9
Scott Diclaudio,,,,,,,,,,,,,,0,49,49,48,48,47,0,9
Rainy Papademetriou,,,,,,,,,,,,,,,0,48,47,47,47,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,47,48,47,0,9
Chris Mallios,,,,,,,,,,,,,,,,,0,47,46,0,9
Michael Fanning,,,,,,,,,,,,,,,,,,0,47,0,9
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,9
Total,65,45,44,5,3,3,1,64,56,54,53,53,51,51,49,49,48,48,47,3,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Abbe Fletman,Tracy B Roman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,10
Kevin M Dougherty,8,89,88,0,0,0,0,95,94,91,92,91,88,86,86,86,83,85,84,2,10
Christine Donohue,,3,90,4,0,0,0,94,90,88,88,88,87,86,84,84,82,82,81,2,10
David Wecht,,,1,3,0,0,0,87,92,89,87,87,85,81,81,81,79,80,79,1,10
Judy Olson,,,,0,3,3,0,3,1,2,1,1,2,2,2,1,2,1,1,4,10
Anne Covey,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Mia Roberts Perez,,,,,,,,1,94,94,95,93,92,90,88,89,85,85,84,2,10
Ken Powell,,,,,,,,,0,95,95,94,91,87,86,89,84,86,84,1,10
Abbe Fletman,,,,,,,,,,0,94,94,92,87,88,88,86,87,86,1,10
Tracy B Roman,,,,,,,,,,,0,95,91,89,88,90,86,87,85,1,10
Lyris Younge,,,,,,,,,,,,0,91,88,88,90,86,87,85,1,10
Kai Scott,,,,,,,,,,,,,0,87,88,88,86,86,85,1,10
Stephanie M Sawyer,,,,,,,,,,,,,,0,89,87,86,86,85,1,10
Daine Grey Jr,,,,,,,,,,,,,,,0,87,87,87,86,1,10
Scott Diclaudio,,,,,,,,,,,,,,,,0,85,86,84,1,10
Chris Mallios,,,,,,,,,,,,,,,,,0,85,84,1,10
Michael Fanning,,,,,,,,,,,,,,,,,,0,85,1,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,10
Total,109,104,97,7,3,3,0,107,101,98,97,96,94,92,90,90,87,87,86,6,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Justice Of The Supreme Court,,,,,,,11
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Tracy B Roman,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,11
Ken Powell,0,68,68,67,67,67,63,63,62,62,62,62,1,64,54,49,1,1,1,1,11
Mia Roberts Perez,,0,68,67,68,67,63,63,62,62,62,62,1,63,53,50,1,1,1,1,11
Abbe Fletman,,,0,67,67,67,63,63,62,62,62,62,1,62,53,49,1,1,1,1,11
Kai Scott,,,,0,66,66,62,62,61,61,61,61,0,63,53,49,0,0,0,1,11
Lyris Younge,,,,,0,67,62,62,62,62,62,61,1,62,52,49,1,1,1,1,11
Tracy B Roman,,,,,,0,62,62,62,62,62,61,1,62,52,49,1,1,1,1,11
Michael Fanning,,,,,,,0,63,62,62,62,62,1,58,48,45,1,1,1,1,11
Rainy Papademetriou,,,,,,,,0,62,62,62,62,1,58,48,45,1,1,1,1,11
Chris Mallios,,,,,,,,,0,62,62,61,1,58,47,45,1,1,1,1,11
Daine Grey Jr,,,,,,,,,,0,62,61,1,58,47,45,1,1,1,1,11
Scott Diclaudio,,,,,,,,,,,0,61,1,58,47,45,1,1,1,1,11
Stephanie M Sawyer,,,,,,,,,,,,0,1,57,47,44,1,1,1,1,11
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,2,2,2,0,11
Kevin M Dougherty,,,,,,,,,,,,,,2,50,50,0,0,0,1,11
Christine Donohue,,,,,,,,,,,,,,,0,50,0,0,0,0,11
David Wecht,,,,,,,,,,,,,,,,0,0,0,0,0,11
Anne Covey,,,,,,,,,,,,,,,,,0,2,2,0,11
Judy Olson,,,,,,,,,,,,,,,,,,0,2,0,11
Mike George,,,,,,,,,,,,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,,,,,,,,,,,,0,11
Total,71,71,68,68,68,67,63,63,62,62,62,62,2,70,56,52,2,2,2,1,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Vincent Furlong,12
Kevin M Dougherty,4,53,53,1,1,0,1,68,62,61,60,60,60,58,56,55,56,54,55,1,12
Christine Donohue,,0,54,1,0,0,1,54,49,51,49,48,49,48,47,47,45,45,46,2,12
David Wecht,,,2,1,0,0,0,53,51,51,51,50,50,48,47,47,44,46,46,3,12
Judy Olson,,,,0,5,4,0,1,1,0,1,0,0,1,1,2,1,0,0,6,12
Anne Covey,,,,,0,4,0,2,1,0,0,0,0,1,1,1,1,0,0,4,12
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,12
Mia Roberts Perez,,,,,,,,4,64,63,61,62,60,60,58,57,55,56,56,2,12
Tracy B Roman,,,,,,,,,1,62,60,61,59,58,57,58,54,55,55,2,12
