col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Judge Of The Commonwealth Court,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,All
Anthony Clark,267,"3,835",35,"4,213",25,All
Lisa M Deeley,,61,42,"3,946",23,All
Al Schmidt,,,5,62,44,All
Michael Wojcik,,,,162,0,All
Paul Lalley,,,,,6,All
Total,"4,614","4,139",113,"4,607",72,All
,City Commissioners,,,Judge Of The Commonwealth Court,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,1
Anthony Clark,9,124,1,134,0,1
Lisa M Deeley,,2,0,125,1,1
Al Schmidt,,,0,1,1,1
Michael Wojcik,,,,4,0,1
Paul Lalley,,,,,0,1
Total,146,131,2,142,2,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Michael Wojcik,7,0,166,167,2,2
Paul Lalley,,0,0,0,1,2
Anthony Clark,,,7,161,0,2
Lisa M Deeley,,,,2,2,2
Al Schmidt,,,,,0,2
Total,184,1,178,174,3,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Michael Wojcik,4,0,152,152,3,3
Paul Lalley,,0,1,1,3,3
Anthony Clark,,,6,145,0,3
Lisa M Deeley,,,,0,3,3
Al Schmidt,,,,,0,3
Total,167,4,162,156,6,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Michael Wojcik,7,0,124,112,2,4
Paul Lalley,,0,1,0,1,4
Anthony Clark,,,10,106,3,4
Lisa M Deeley,,,,1,0,4
Al Schmidt,,,,,0,4
Total,140,2,139,116,4,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Michael Wojcik,5,0,150,143,5,5
Paul Lalley,,0,0,1,2,5
Anthony Clark,,,10,132,2,5
Lisa M Deeley,,,,1,3,5
Al Schmidt,,,,,1,5
Total,169,3,163,148,8,5
,City Commissioners,,,Judge Of The Commonwealth Court,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,6
Anthony Clark,10,148,0,158,1,6
Lisa M Deeley,,3,2,149,1,6
Al Schmidt,,,0,2,1,6
Michael Wojcik,,,,8,0,6
Paul Lalley,,,,,0,6
Total,172,156,3,171,2,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Michael Wojcik,11,0,147,138,7,7
Paul Lalley,,0,0,0,1,7
Anthony Clark,,,7,136,4,7
Lisa M Deeley,,,,5,3,7
Al Schmidt,,,,,0,7
Total,162,1,156,145,8,7
,City Commissioners,,,Judge Of The Commonwealth Court,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,8
Anthony Clark,9,136,0,144,1,8
Lisa M Deeley,,2,1,137,1,8
Al Schmidt,,,0,0,1,8
Michael Wojcik,,,,2,0,8
Paul Lalley,,,,,0,8
Total,155,141,1,148,2,8
,City Commissioners,,,Judge Of The Commonwealth Court,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,9
Anthony Clark,14,115,1,121,2,9
Lisa M Deeley,,4,2,119,1,9
Al Schmidt,,,0,2,3,9
Michael Wojcik,,,,5,0,9
Paul Lalley,,,,,0,9
Total,142,129,5,136,4,9
,City Commissioners,,,Judge Of The Commonwealth Court,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,10
Anthony Clark,8,92,1,107,0,10
Lisa M Deeley,,1,0,93,0,10
Al Schmidt,,,0,1,0,10
Michael Wojcik,,,,2,0,10
Paul Lalley,,,,,0,10
Total,118,97,1,113,0,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Michael Wojcik,2,0,112,109,2,11
Paul Lalley,,0,1,2,2,11
Anthony Clark,,,6,103,0,11
Lisa M Deeley,,,,2,3,11
Al Schmidt,,,,,0,11
Total,123,3,121,115,4,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Michael Wojcik,10,0,162,149,2,12
Paul Lalley,,1,0,0,2,12
Anthony Clark,,,13,142,0,12
Lisa M Deeley,,,,1,2,12
Al Schmidt,,,,,1,12
Total,181,3,177,152,5,12
,City Commissioners,,,Judge Of The Commonwealth Court,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,13
Anthony Clark,6,179,0,185,0,13
Lisa M Deeley,,2,1,172,0,13
Al Schmidt,,,0,0,1,13
Michael Wojcik,,,,8,0,13
Paul Lalley,,,,,1,13
Total,201,185,2,196,2,13
,City Commissioners,,,Judge Of The Commonwealth Court,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,14
Anthony Clark,10,199,4,212,3,14
Lisa M Deeley,,1,2,201,2,14
Al Schmidt,,,0,5,3,14
Michael Wojcik,,,,3,0,14
Paul Lalley,,,,,0,14
Total,230,209,8,224,5,14
,City Commissioners,,,Judge Of The Commonwealth Court,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,15
Anthony Clark,11,124,1,135,2,15
Lisa M Deeley,,2,1,130,0,15
Al Schmidt,,,0,1,1,15
Michael Wojcik,,,,5,0,15
Paul Lalley,,,,,0,15
Total,150,134,2,148,2,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Michael Wojcik,4,0,157,148,4,16
Paul Lalley,,0,1,1,2,16
Anthony Clark,,,4,147,3,16
Lisa M Deeley,,,,0,1,16
Al Schmidt,,,,,0,16
Total,166,3,165,152,6,16
,City Commissioners,,,Judge Of The Commonwealth Court,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,17
Anthony Clark,9,148,1,162,0,17
Lisa M Deeley,,0,1,149,0,17
Al Schmidt,,,1,2,3,17
Michael Wojcik,,,,2,0,17
Paul Lalley,,,,,0,17
Total,174,152,6,168,3,17
,Judge Of The Commonwealth Court,,City Commissioners,,,18
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Michael Wojcik,6,0,131,117,2,18
Paul Lalley,,1,0,2,3,18
Anthony Clark,,,8,112,1,18
Lisa M Deeley,,,,2,2,18
Al Schmidt,,,,,0,18
Total,144,4,140,122,5,18
,City Commissioners,,,Judge Of The Commonwealth Court,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,19
Anthony Clark,13,125,0,121,0,19
Lisa M Deeley,,4,0,114,1,19
Al Schmidt,,,1,0,0,19
Michael Wojcik,,,,3,0,19
Paul Lalley,,,,,1,19
Total,151,136,1,130,2,19
,City Commissioners,,,Judge Of The Commonwealth Court,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,20
Anthony Clark,10,139,0,153,1,20
Lisa M Deeley,,1,0,139,0,20
Al Schmidt,,,0,0,1,20
Michael Wojcik,,,,6,0,20
Paul Lalley,,,,,0,20
Total,167,143,1,162,2,20
,Judge Of The Commonwealth Court,,City Commissioners,,,21
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Michael Wojcik,6,0,143,123,0,21
Paul Lalley,,0,3,0,1,21
Anthony Clark,,,3,115,1,21
Lisa M Deeley,,,,5,0,21
Al Schmidt,,,,,0,21
Total,158,3,150,129,1,21
,Judge Of The Commonwealth Court,,City Commissioners,,,22
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Michael Wojcik,4,0,109,99,4,22
Paul Lalley,,1,1,1,2,22
Anthony Clark,,,11,90,3,22
Lisa M Deeley,,,,3,3,22
Al Schmidt,,,,,0,22
Total,123,3,122,104,6,22
,Judge Of The Commonwealth Court,,City Commissioners,,,23
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Michael Wojcik,12,0,134,139,3,23
Paul Lalley,,0,0,0,1,23
Anthony Clark,,,9,124,1,23
Lisa M Deeley,,,,4,2,23
Al Schmidt,,,,,0,23
Total,166,1,148,148,4,23
,Judge Of The Commonwealth Court,,City Commissioners,,,24
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Michael Wojcik,6,0,153,140,1,24
Paul Lalley,,0,1,1,2,24
Anthony Clark,,,7,134,2,24
Lisa M Deeley,,,,4,1,24
Al Schmidt,,,,,0,24
Total,171,2,167,151,3,24
,City Commissioners,,,Judge Of The Commonwealth Court,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,25
Anthony Clark,12,145,1,167,2,25
Lisa M Deeley,,1,1,147,2,25
Al Schmidt,,,0,2,0,25
Michael Wojcik,,,,5,0,25
Paul Lalley,,,,,0,25
Total,183,152,2,178,2,25
,City Commissioners,,,Judge Of The Commonwealth Court,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,26
Anthony Clark,14,130,2,146,1,26
Lisa M Deeley,,2,0,135,0,26
Al Schmidt,,,0,1,1,26
Michael Wojcik,,,,7,0,26
Paul Lalley,,,,,0,26
Total,164,140,2,161,1,26
,City Commissioners,,,Judge Of The Commonwealth Court,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,27
Anthony Clark,9,113,1,122,2,27
Lisa M Deeley,,2,2,113,3,27
Al Schmidt,,,0,1,2,27
Michael Wojcik,,,,5,0,27
Paul Lalley,,,,,1,27
Total,136,121,3,131,5,27
,Judge Of The Commonwealth Court,,City Commissioners,,,28
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Michael Wojcik,9,0,127,126,5,28
Paul Lalley,,0,0,0,1,28
Anthony Clark,,,8,116,1,28
Lisa M Deeley,,,,2,3,28
Al Schmidt,,,,,0,28
Total,150,1,138,131,6,28
,City Commissioners,,,Judge Of The Commonwealth Court,,29
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,29
Anthony Clark,14,155,1,179,1,29
Lisa M Deeley,,2,1,161,2,29
Al Schmidt,,,1,2,2,29
Michael Wojcik,,,,4,0,29
Paul Lalley,,,,,0,29
Total,199,170,5,195,4,29
