col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,287,0,"1,363",219,All
Emil Giordano,,170,92,692,All
Jewell Williams,,,112,0,All
Christopher Sawyer,,,,63,All
Total,"1,869",954,"1,567",974,All
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,16,0,80,6,1
Emil Giordano,,8,3,36,1
Jewell Williams,,,5,0,1
Christopher Sawyer,,,,2,1
Total,102,47,88,44,1
,Judge Of The Superior Court,,Sheriff,,2
,Emil Giordano,Alice Beck Dubow,Christopher Sawyer,Jewell Williams,2
Emil Giordano,20,0,56,10,2
Alice Beck Dubow,,17,11,50,2
Christopher Sawyer,,,5,0,2
Jewell Williams,,,,11,2
Total,86,78,72,71,2
,Judge Of The Superior Court,,Sheriff,,3
,Emil Giordano,Alice Beck Dubow,Christopher Sawyer,Jewell Williams,3
Emil Giordano,17,0,49,5,3
Alice Beck Dubow,,9,13,42,3
Christopher Sawyer,,,5,0,3
Jewell Williams,,,,5,3
Total,71,64,67,52,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,16,0,46,9,4
Emil Giordano,,6,1,25,4
Jewell Williams,,,5,0,4
Christopher Sawyer,,,,3,4
Total,71,32,52,37,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,18,0,64,8,5
Emil Giordano,,4,5,34,5
Jewell Williams,,,7,0,5
Christopher Sawyer,,,,3,5
Total,90,43,76,45,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,18,0,76,11,6
Emil Giordano,,11,7,38,6
Jewell Williams,,,8,0,6
Christopher Sawyer,,,,3,6
Total,105,56,91,52,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,13,0,52,7,7
Emil Giordano,,9,3,33,7
Jewell Williams,,,5,0,7
Christopher Sawyer,,,,2,7
Total,72,45,60,42,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,12,0,72,14,8
Emil Giordano,,12,9,47,8
Jewell Williams,,,3,0,8
Christopher Sawyer,,,,4,8
Total,98,68,84,65,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,16,0,71,15,9
Emil Giordano,,9,3,35,9
Jewell Williams,,,8,0,9
Christopher Sawyer,,,,3,9
Total,102,47,82,53,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,10
Alice Beck Dubow,10,0,47,4,10
Emil Giordano,,6,4,21,10
Jewell Williams,,,1,0,10
Christopher Sawyer,,,,2,10
Total,61,31,52,27,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,10,0,112,9,11
Emil Giordano,,4,2,16,11
Jewell Williams,,,4,0,11
Christopher Sawyer,,,,1,11
Total,131,22,118,26,11
,Judge Of The Superior Court,,Sheriff,,12
