col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Jim Kenney,108,0,0,0,0,"3,225","2,696","2,718",43,18,13,21,All
Melissa Murray Bailey,,6,0,0,0,56,56,58,78,67,64,5,All
James Foster,,,0,0,0,15,13,14,1,2,1,3,All
Osborne Hart,,,,1,0,3,3,2,0,0,0,2,All
Boris Kindij,,,,,0,0,1,0,0,0,0,0,All
Kevin M Dougherty,,,,,,117,"2,709","2,724",31,15,9,16,All
David Wecht,,,,,,,45,"2,674",27,15,5,11,All
Christine Donohue,,,,,,,,17,40,8,7,17,All
Judy Olson,,,,,,,,,4,66,68,4,All
Mike George,,,,,,,,,,3,61,4,All
Anne Covey,,,,,,,,,,,1,3,All
Paul P Panepinto,,,,,,,,,,,,1,All
Total,"3,558",162,19,7,1,"3,528","2,919","2,914",132,92,83,35,All
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Jim Kenney,4,0,0,0,0,79,68,67,1,1,1,0,1
Melissa Murray Bailey,,0,0,0,0,2,3,1,5,3,3,0,1
James Foster,,,0,0,0,1,1,1,0,0,0,0,1
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,1
Kevin M Dougherty,,,,,,1,70,69,2,1,1,0,1
Christine Donohue,,,,,,,0,69,2,0,0,0,1
David Wecht,,,,,,,,0,0,0,0,0,1
Judy Olson,,,,,,,,,0,3,3,0,1
Anne Covey,,,,,,,,,,0,4,0,1
Mike George,,,,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,,,,0,1
Total,85,7,1,0,0,84,73,70,6,4,4,0,1
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,2
Jim Kenney,10,0,0,0,0,209,182,179,1,1,0,0,2
Melissa Murray Bailey,,0,0,0,0,2,2,3,5,5,4,0,2
James Foster,,,0,0,0,1,0,0,0,0,0,0,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,2
Kevin M Dougherty,,,,,,7,181,180,1,0,0,0,2
David Wecht,,,,,,,1,180,1,0,0,0,2
Christine Donohue,,,,,,,,1,2,1,0,0,2
Judy Olson,,,,,,,,,0,5,4,0,2
Mike George,,,,,,,,,,0,5,0,2
Anne Covey,,,,,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,,,,,0,2
Total,227,7,1,0,0,223,188,185,7,7,5,0,2
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,3
Jim Kenney,10,0,0,0,0,205,170,163,1,1,0,2,3
Melissa Murray Bailey,,1,0,0,0,2,2,2,3,3,3,0,3
Boris Kindij,,,0,0,0,0,0,1,0,0,0,0,3
James Foster,,,,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,3
Kevin M Dougherty,,,,,,9,165,159,0,1,0,1,3
Christine Donohue,,,,,,,0,163,1,1,0,1,3
David Wecht,,,,,,,,5,1,0,0,0,3
Anne Covey,,,,,,,,,0,3,3,0,3
Judy Olson,,,,,,,,,,0,3,0,3
Mike George,,,,,,,,,,,0,0,3
Paul P Panepinto,,,,,,,,,,,,1,3
Total,229,6,1,0,0,219,176,175,4,4,3,3,3
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,4
Kevin M Dougherty,6,99,99,1,1,0,0,120,2,0,0,0,4
David Wecht,,1,99,0,1,1,0,100,0,1,0,0,4
Christine Donohue,,,2,2,0,0,1,98,2,0,0,0,4
Judy Olson,,,,0,3,3,1,0,6,0,0,0,4
Mike George,,,,,0,4,0,0,4,1,0,0,4
Anne Covey,,,,,,0,0,0,3,1,0,0,4
Paul P Panepinto,,,,,,,0,0,1,0,0,0,4
Jim Kenney,,,,,,,,3,0,0,0,0,4
Melissa Murray Bailey,,,,,,,,,0,0,0,0,4
James Foster,,,,,,,,,,0,0,0,4
Boris Kindij,,,,,,,,,,,0,0,4
Osborne Hart,,,,,,,,,,,,0,4
Total,131,105,104,6,5,4,1,128,7,1,0,0,4
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,5
Jim Kenney,6,0,0,0,0,154,135,136,0,0,0,0,5
Melissa Murray Bailey,,1,0,0,0,1,2,2,2,2,1,0,5
James Foster,,,0,0,0,1,1,1,0,0,0,0,5
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,5
Kevin M Dougherty,,,,,,4,136,139,0,0,0,0,5
David Wecht,,,,,,,2,138,0,1,0,0,5
Christine Donohue,,,,,,,,1,0,1,0,0,5
Anne Covey,,,,,,,,,0,1,1,0,5
Judy Olson,,,,,,,,,,0,1,0,5
Mike George,,,,,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,,,,,0,5
Total,172,5,1,0,0,167,149,148,2,2,1,0,5
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,6
Jim Kenney,7,0,0,0,0,174,149,142,3,2,0,1,6
Melissa Murray Bailey,,0,0,0,0,2,2,2,4,4,4,0,6
James Foster,,,0,0,0,4,3,4,0,0,0,1,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,6
