col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,1
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Alice Beck Dubow,Emil Giordano,1
Al Taubenberger,9,78,71,69,60,37,22,20,15,10,4,1,1,0,39,69,1
Dennis M O Brien,,3,59,59,57,19,15,14,10,6,2,1,1,0,24,60,1
Daniel Tinney,,,0,57,50,16,12,9,7,5,2,0,0,0,18,57,1
Terry Tracy,,,,1,52,9,6,8,5,5,0,0,0,0,15,56,1
David Oh,,,,,1,12,9,7,3,5,1,1,1,1,18,49,1
Allan Domb,,,,,,0,42,41,38,31,2,0,0,0,50,9,1
William K Greenlee,,,,,,,2,33,36,34,2,0,0,0,46,10,1
Helen Gym,,,,,,,,2,35,31,2,0,0,0,47,5,1
Derek S Green,,,,,,,,,2,31,0,0,0,0,40,1,1
Blondell Reynolds Brown,,,,,,,,,,1,0,0,0,0,37,4,1
Andrew C Stober,,,,,,,,,,,0,2,2,1,6,0,1
John Staggs,,,,,,,,,,,,0,2,1,2,0,1
Kristin Combs,,,,,,,,,,,,,0,1,2,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,1
Alice Beck Dubow,,,,,,,,,,,,,,,6,0,1
Emil Giordano,,,,,,,,,,,,,,,,1,1
Total,136,95,87,79,74,69,61,58,49,42,6,2,2,1,90,82,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,2
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Emil Giordano,Alice Beck Dubow,2
Al Taubenberger,3,81,80,69,66,20,13,17,11,10,3,2,2,0,79,25,2
Dennis M O Brien,,2,66,67,59,17,12,16,8,8,0,1,2,0,63,25,2
Daniel Tinney,,,1,56,65,14,8,12,7,4,4,2,0,0,69,17,2
David Oh,,,,0,54,8,1,5,5,3,0,1,1,0,59,11,2
Terry Tracy,,,,,1,4,6,3,4,2,2,0,0,0,58,11,2
Allan Domb,,,,,,2,39,40,36,35,5,3,2,0,13,47,2
Derek S Green,,,,,,,1,37,36,35,3,1,0,0,5,47,2
William K Greenlee,,,,,,,,0,36,38,1,1,0,0,7,47,2
Helen Gym,,,,,,,,,2,31,6,5,3,0,3,46,2
Blondell Reynolds Brown,,,,,,,,,,1,3,2,2,0,5,36,2
Andrew C Stober,,,,,,,,,,,0,3,1,0,1,6,2
Kristin Combs,,,,,,,,,,,,0,4,0,1,5,2
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,4,2
John Staggs,,,,,,,,,,,,,,0,0,0,2
Emil Giordano,,,,,,,,,,,,,,,2,0,2
Alice Beck Dubow,,,,,,,,,,,,,,,,5,2
Total,117,98,93,76,74,70,58,58,57,48,8,7,5,0,95,88,2
