col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Maria Quinones Sanchez,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,All
Maria Quinones Sanchez,638,"7,752","7,517","7,440","7,206","7,105","7,119","6,628","6,472","6,478","6,423","6,378","6,385",592,All
Mia Roberts Perez,,159,"7,431","7,532","7,396","7,358","7,376","6,721","6,606","6,636","6,597","6,536","6,573",447,All
Ken Powell,,,103,"7,477","7,376","7,357","7,351","6,651","6,634","6,598","6,571","6,533","6,514",437,All
Tracy B Roman,,,,83,"7,407","7,380","7,396","6,725","6,631","6,615","6,585","6,552","6,552",457,All
Kai Scott,,,,,49,"7,369","7,356","6,630","6,583","6,584","6,566","6,490","6,527",415,All
Abbe Fletman,,,,,,22,"7,336","6,624","6,591","6,582","6,564","6,506","6,546",410,All
Lyris Younge,,,,,,,20,"6,609","6,572","6,593","6,557","6,512","6,532",407,All
Stephanie M Sawyer,,,,,,,,18,"6,660","6,668","6,634","6,579","6,591",456,All
Michael Fanning,,,,,,,,,14,"6,629","6,604","6,569","6,556",454,All
Daine Grey Jr,,,,,,,,,,13,"6,594","6,534","6,571",414,All
Chris Mallios,,,,,,,,,,,8,"6,551","6,544",422,All
Scott Diclaudio,,,,,,,,,,,,11,"6,487",402,All
Rainy Papademetriou,,,,,,,,,,,,,4,369,All
Vincent Furlong,,,,,,,,,,,,,,581,All
Total,"9,669","8,487","8,208","8,120","7,805","7,655","7,650","7,046","6,888","6,860","6,787","6,752","6,735","1,308",All
