col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,329,0,0,0,0,"1,734",62,All
Melissa Murray Bailey,,60,0,0,0,79,203,All
James Foster,,,2,0,0,10,3,All
Osborne Hart,,,,0,0,6,0,All
Boris Kindij,,,,,1,3,0,All
Alice Beck Dubow,,,,,,77,0,All
Emil Giordano,,,,,,,16,All
Total,"2,125",342,15,6,4,"1,909",284,All
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,9,0,0,0,0,49,2,1
Melissa Murray Bailey,,6,0,0,0,1,2,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Alice Beck Dubow,,,,,,5,0,1
Emil Giordano,,,,,,,0,1
Total,60,9,0,0,0,55,4,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,11,0,0,0,0,47,3,2
Melissa Murray Bailey,,3,0,0,0,1,8,2
Boris Kindij,,,0,0,0,1,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Alice Beck Dubow,,,,,,4,0,2
Emil Giordano,,,,,,,0,2
Total,61,12,1,0,0,53,11,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,10,0,0,0,0,37,1,3
Melissa Murray Bailey,,2,0,0,0,2,3,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Alice Beck Dubow,,,,,,2,0,3
Emil Giordano,,,,,,,0,3
Total,48,7,0,0,0,41,4,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,15,0,0,0,0,80,3,4
Melissa Murray Bailey,,4,0,0,0,5,11,4
James Foster,,,1,0,0,0,1,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Alice Beck Dubow,,,,,,0,0,4
Emil Giordano,,,,,,,0,4
Total,98,20,2,0,0,85,15,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,10,0,0,0,0,38,2,5
Melissa Murray Bailey,,2,0,0,0,7,10,5
James Foster,,,0,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Alice Beck Dubow,,,,,,1,0,5
Emil Giordano,,,,,,,0,5
Total,50,19,1,0,0,47,12,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,16,0,0,0,0,59,2,6
Melissa Murray Bailey,,3,0,0,0,3,9,6
James Foster,,,0,0,0,2,1,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Alice Beck Dubow,,,,,,5,0,6
Emil Giordano,,,,,,,2,6
Total,77,15,3,0,0,69,14,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,10,0,0,0,0,80,1,7
Melissa Murray Bailey,,0,0,0,0,3,8,7
Boris Kindij,,,0,0,0,1,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Alice Beck Dubow,,,,,,3,0,7
Emil Giordano,,,,,,,2,7
Total,91,11,1,0,0,87,11,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,16,0,0,0,0,96,5,8
Melissa Murray Bailey,,1,0,0,0,3,13,8
James Foster,,,0,0,0,1,0,8
Osborne Hart,,,,0,0,1,0,8
Boris Kindij,,,,,0,0,0,8
Alice Beck Dubow,,,,,,3,0,8
Emil Giordano,,,,,,,1,8
Total,117,17,1,1,0,104,19,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,26,0,0,0,0,91,6,9
Melissa Murray Bailey,,3,0,0,0,11,26,9
James Foster,,,0,0,0,0,1,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Alice Beck Dubow,,,,,,5,0,9
Emil Giordano,,,,,,,3,9
Total,123,40,1,0,0,107,36,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,26,0,0,0,0,138,7,10
Melissa Murray Bailey,,6,0,0,0,12,35,10
James Foster,,,1,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Alice Beck Dubow,,,,,,6,0,10
Emil Giordano,,,,,,,1,10
Total,171,53,2,0,0,157,43,10
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,18,0,0,0,0,64,4,11
Melissa Murray Bailey,,2,0,0,0,1,1,11
James Foster,,,0,0,0,1,0,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Alice Beck Dubow,,,,,,2,0,11
Emil Giordano,,,,,,,0,11
Total,86,4,1,0,0,68,5,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,8,0,0,0,0,57,2,12
Melissa Murray Bailey,,1,0,0,0,2,5,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Alice Beck Dubow,,,,,,3,0,12
Emil Giordano,,,,,,,2,12
Total,67,8,0,0,0,62,9,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,28,0,0,0,0,120,7,13
Melissa Murray Bailey,,8,0,0,0,2,21,13
James Foster,,,0,0,0,2,0,13
Osborne Hart,,,,0,0,1,0,13
Boris Kindij,,,,,0,0,0,13
Alice Beck Dubow,,,,,,8,0,13
Emil Giordano,,,,,,,0,13
Total,155,31,2,1,0,133,28,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,28,0,0,0,0,77,5,14
Melissa Murray Bailey,,13,0,0,0,8,20,14
Osborne Hart,,,0,0,0,4,0,14
Boris Kindij,,,,0,0,0,0,14
James Foster,,,,,0,0,0,14
Alice Beck Dubow,,,,,,3,0,14
Emil Giordano,,,,,,,4,14
Total,110,41,4,0,0,92,29,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,5,0,0,0,0,40,4,15
Melissa Murray Bailey,,2,0,0,0,1,5,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Alice Beck Dubow,,,,,,1,0,15
Emil Giordano,,,,,,,0,15
Total,49,8,0,0,0,42,9,15
,Judge Of The Superior Court,,Mayor,,,,,16
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,16
Alice Beck Dubow,5,0,108,0,1,0,0,16
Emil Giordano,,0,1,0,0,0,0,16
Jim Kenney,,,5,0,0,0,0,16
Boris Kindij,,,,1,0,0,0,16
James Foster,,,,,0,0,0,16
Melissa Murray Bailey,,,,,,0,0,16
Osborne Hart,,,,,,,0,16
Total,114,1,114,1,1,0,0,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,17
Jim Kenney,9,0,0,0,0,90,1,17
Melissa Murray Bailey,,0,0,0,0,3,3,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Alice Beck Dubow,,,,,,5,0,17
