col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mike George,,,,1,22,24,0,7,25,13
Judy Olson,,,,,0,24,1,2,26,13
Anne Covey,,,,,,0,0,2,24,13
Paul P Panepinto,,,,,,,0,0,1,13
Michael Wojcik,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,0,13
Total,83,51,50,35,31,29,1,59,36,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,21,74,71,8,10,6,7,87,16,14
Christine Donohue,,3,65,1,3,0,2,71,5,14
David Wecht,,,0,3,2,2,2,63,8,14
Mike George,,,,1,31,25,2,2,34,14
Judy Olson,,,,,0,27,1,3,32,14
Anne Covey,,,,,,0,2,2,26,14
Paul P Panepinto,,,,,,,0,4,3,14
Michael Wojcik,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,0,14
Total,132,82,77,40,39,31,8,93,47,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,15,75,72,10,6,4,1,82,15,15
Christine Donohue,,0,66,3,1,1,1,63,6,15
David Wecht,,,1,4,3,1,1,62,6,15
Judy Olson,,,,2,35,31,1,4,40,15
Mike George,,,,,0,29,2,4,35,15
Anne Covey,,,,,,1,0,2,32,15
Paul P Panepinto,,,,,,,1,2,1,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,1,15
Total,123,77,77,47,40,36,4,88,52,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,15,46,42,7,4,5,0,49,12,16
Christine Donohue,,0,41,4,1,2,0,42,4,16
David Wecht,,,2,3,1,1,1,35,4,16
Mike George,,,,1,24,22,0,4,27,16
Anne Covey,,,,,2,25,1,1,26,16
Judy Olson,,,,,,1,0,2,24,16
Paul P Panepinto,,,,,,,0,0,1,16
Michael Wojcik,,,,,,,,1,0,16
Paul Lalley,,,,,,,,,0,16
Total,83,51,47,34,32,29,1,53,39,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Christine Donohue,David Wecht,Paul P Panepinto,Paul Lalley,Michael Wojcik,17
Kevin M Dougherty,25,23,11,10,34,29,3,29,31,17
Judy Olson,,1,56,56,7,5,1,52,2,17
Anne Covey,,,0,48,3,1,1,44,1,17
Mike George,,,,0,1,1,0,41,0,17
Christine Donohue,,,,,1,31,3,10,24,17
David Wecht,,,,,,0,1,7,22,17
Paul P Panepinto,,,,,,,0,3,2,17
Paul Lalley,,,,,,,,0,0,17
Michael Wojcik,,,,,,,,,0,17
Total,105,81,61,61,45,38,5,72,38,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,22,71,68,11,8,4,2,78,15,18
Christine Donohue,,1,63,4,2,4,2,62,5,18
David Wecht,,,2,3,3,3,0,57,5,18
Anne Covey,,,,3,29,30,0,7,34,18
Mike George,,,,,0,31,1,3,34,18
Judy Olson,,,,,,1,1,4,30,18
Paul P Panepinto,,,,,,,0,2,0,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,127,78,73,46,41,39,3,84,49,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,11,58,55,3,4,4,1,69,14,19
Christine Donohue,,5,53,3,2,0,1,46,6,19
David Wecht,,,0,1,0,4,0,46,6,19
Judy Olson,,,,1,22,19,0,4,21,19
Anne Covey,,,,,0,18,0,3,21,19
Mike George,,,,,,1,0,3,19,19
Paul P Panepinto,,,,,,,0,1,1,19
Michael Wojcik,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,0,19
Total,104,66,59,27,25,25,2,75,36,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,27,60,53,12,7,4,1,75,17,20
Christine Donohue,,0,52,7,3,2,1,57,6,20
David Wecht,,,4,1,2,2,0,51,4,20
Judy Olson,,,,1,29,26,0,7,31,20
Anne Covey,,,,,0,28,2,7,27,20
Mike George,,,,,,1,2,5,26,20
Paul P Panepinto,,,,,,,0,2,1,20
Michael Wojcik,,,,,,,,1,0,20
Paul Lalley,,,,,,,,,1,20
Total,129,71,65,43,37,34,3,94,46,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,21
Kevin M Dougherty,40,105,103,16,9,9,4,109,23,21
Christine Donohue,,3,94,8,2,4,2,85,6,21
David Wecht,,,2,1,3,1,2,81,8,21
Judy Olson,,,,0,37,40,1,5,41,21
Mike George,,,,,0,37,0,4,42,21
Anne Covey,,,,,,0,0,3,41,21
Paul P Panepinto,,,,,,,1,2,1,21
Michael Wojcik,,,,,,,,0,0,21
Paul Lalley,,,,,,,,,0,21
Total,196,114,107,56,49,48,6,111,65,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,22
Kevin M Dougherty,30,96,95,12,8,2,8,111,16,22
Christine Donohue,,3,86,8,5,1,2,85,10,22
David Wecht,,,1,7,4,1,2,82,13,22
Judy Olson,,,,1,31,31,1,9,34,22
Mike George,,,,,3,28,2,5,34,22
Anne Covey,,,,,,1,0,3,28,22
Paul P Panepinto,,,,,,,0,4,4,22
Michael Wojcik,,,,,,,,0,0,22
Paul Lalley,,,,,,,,,0,22
Total,173,108,105,49,48,33,11,119,55,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,23
Kevin M Dougherty,21,56,48,15,10,6,8,67,15,23
Christine Donohue,,2,45,9,2,5,3,50,10,23
David Wecht,,,2,3,3,1,4,42,3,23
Judy Olson,,,,0,27,27,3,6,35,23
Anne Covey,,,,,0,23,2,5,27,23
Mike George,,,,,,0,5,2,31,23
Paul P Panepinto,,,,,,,0,5,6,23
Michael Wojcik,,,,,,,,0,0,23
Paul Lalley,,,,,,,,,1,23
Total,118,70,56,46,35,35,14,76,46,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,24
Kevin M Dougherty,27,69,62,7,8,4,4,74,15,24
Christine Donohue,,0,60,3,4,2,3,52,9,24
David Wecht,,,3,0,2,0,0,51,3,24
Judy Olson,,,,0,17,20,1,1,22,24
Mike George,,,,,0,17,0,2,22,24
Anne Covey,,,,,,1,0,1,20,24
Paul P Panepinto,,,,,,,0,1,2,24
Michael Wojcik,,,,,,,,0,0,24
Paul Lalley,,,,,,,,,0,24
Total,136,77,70,27,27,24,5,81,36,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,25
,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Christine Donohue,David Wecht,Paul P Panepinto,Paul Lalley,Michael Wojcik,25
Kevin M Dougherty,34,11,4,6,35,34,1,23,53,25
Judy Olson,,1,47,46,12,8,3,55,6,25
Mike George,,,1,45,1,2,0,50,1,25
Anne Covey,,,,0,0,1,0,45,2,25
Christine Donohue,,,,,2,39,4,10,28,25
David Wecht,,,,,,0,4,10,27,25
Paul P Panepinto,,,,,,,0,4,2,25
Paul Lalley,,,,,,,,0,0,25
Michael Wojcik,,,,,,,,,0,25
Total,121,70,53,49,49,46,6,76,62,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,26
Kevin M Dougherty,19,71,60,8,4,2,7,83,13,26
Christine Donohue,,2,61,6,1,1,6,64,7,26
David Wecht,,,0,4,3,2,1,58,9,26
Judy Olson,,,,0,26,22,1,9,25,26
Anne Covey,,,,,0,21,0,4,23,26
Mike George,,,,,,0,1,2,26,26
Paul P Panepinto,,,,,,,0,4,3,26
Michael Wojcik,,,,,,,,0,0,26
Paul Lalley,,,,,,,,,0,26
Total,126,83,72,36,29,29,10,98,41,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,27
Kevin M Dougherty,10,33,31,5,5,2,3,39,6,27
Christine Donohue,,2,28,2,2,0,3,31,3,27
David Wecht,,,0,2,1,2,1,28,3,27
Judy Olson,,,,0,17,19,0,5,17,27
Anne Covey,,,,,0,16,0,3,17,27
Mike George,,,,,,0,0,4,17,27
Paul P Panepinto,,,,,,,2,4,0,27
Michael Wojcik,,,,,,,,0,0,27
Paul Lalley,,,,,,,,,0,27
Total,59,39,34,24,22,22,6,47,24,27
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,28
Kevin M Dougherty,20,56,57,7,8,5,3,76,19,28
Christine Donohue,,2,48,1,2,2,1,45,6,28
David Wecht,,,0,6,3,1,0,44,10,28
Mike George,,,,0,31,28,3,3,40,28
Judy Olson,,,,,3,27,3,2,37,28
Anne Covey,,,,,,1,0,5,30,28
Paul P Panepinto,,,,,,,0,2,3,28
Michael Wojcik,,,,,,,,0,0,28
Paul Lalley,,,,,,,,,0,28
Total,126,62,62,45,44,38,5,82,61,28
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,29
,Kevin M Dougherty,Judy Olson,Mike George,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Paul Lalley,Michael Wojcik,29
Kevin M Dougherty,40,20,11,63,61,10,8,31,81,29
Judy Olson,,1,66,11,8,54,4,80,6,29
Mike George,,,2,2,1,45,4,69,4,29
Christine Donohue,,,,0,51,1,2,12,42,29
David Wecht,,,,,0,4,3,10,45,29
Anne Covey,,,,,,1,0,51,3,29
Paul P Panepinto,,,,,,,0,7,3,29
Paul Lalley,,,,,,,,1,0,29
Michael Wojcik,,,,,,,,,1,29
Total,175,94,78,73,70,61,13,104,86,29
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,30
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,30
Kevin M Dougherty,25,64,60,11,6,3,3,61,24,30
Christine Donohue,,2,57,7,1,1,1,49,10,30
David Wecht,,,1,3,0,0,2,46,8,30
Judy Olson,,,,1,28,24,0,6,33,30
Anne Covey,,,,,0,23,2,1,32,30
Mike George,,,,,,1,3,2,29,30
Paul P Panepinto,,,,,,,0,1,4,30
Michael Wojcik,,,,,,,,0,0,30
Paul Lalley,,,,,,,,,0,30
Total,123,72,67,41,34,33,6,67,62,30
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,31
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,31
Kevin M Dougherty,16,58,60,10,5,3,5,73,14,31
Christine Donohue,,2,58,7,5,1,2,49,14,31
David Wecht,,,0,5,2,1,4,51,8,31
Judy Olson,,,,0,23,23,0,5,26,31
Mike George,,,,,2,22,1,2,25,31
Anne Covey,,,,,,2,0,1,20,31
Paul P Panepinto,,,,,,,0,3,2,31
Michael Wojcik,,,,,,,,0,0,31
Paul Lalley,,,,,,,,,0,31
Total,116,73,70,36,35,27,6,78,43,31
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,32
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,32
Kevin M Dougherty,20,46,42,8,6,3,3,53,9,32
Christine Donohue,,1,35,4,2,2,2,38,5,32
David Wecht,,,4,3,2,0,0,33,4,32
Judy Olson,,,,0,14,16,1,4,19,32
Anne Covey,,,,,3,12,0,5,12,32
Mike George,,,,,,0,2,1,15,32
Paul P Panepinto,,,,,,,0,2,2,32
Michael Wojcik,,,,,,,,1,0,32
Paul Lalley,,,,,,,,,0,32
Total,95,52,50,26,21,18,4,59,26,32
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,33
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,33
Kevin M Dougherty,21,78,78,16,4,9,0,101,19,33
Christine Donohue,,1,71,5,2,2,1,68,9,33
David Wecht,,,1,0,3,2,3,68,5,33
Judy Olson,,,,2,48,49,0,7,49,33
Mike George,,,,,1,43,1,5,50,33
Anne Covey,,,,,,0,1,2,49,33
Paul P Panepinto,,,,,,,0,1,2,33
Michael Wojcik,,,,,,,,0,0,33
Paul Lalley,,,,,,,,,0,33
Total,156,86,86,63,58,55,4,110,72,33
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,34
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,34
Kevin M Dougherty,24,69,61,14,4,7,0,74,16,34
Christine Donohue,,0,62,11,2,3,0,54,10,34
David Wecht,,,1,4,2,1,0,49,5,34
Judy Olson,,,,1,32,31,0,8,35,34
Mike George,,,,,1,27,0,2,31,34
Anne Covey,,,,,,0,0,2,30,34
Paul P Panepinto,,,,,,,0,0,0,34
Michael Wojcik,,,,,,,,0,0,34
Paul Lalley,,,,,,,,,0,34
Total,130,80,70,50,39,36,0,81,50,34
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,35
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,35
Kevin M Dougherty,26,50,56,12,12,11,1,74,16,35
Christine Donohue,,2,44,7,6,4,1,52,4,35
David Wecht,,,2,4,1,0,0,50,4,35
Judy Olson,,,,2,28,22,1,8,26,35
Anne Covey,,,,,0,21,1,10,22,35
Mike George,,,,,,0,0,3,22,35
Paul P Panepinto,,,,,,,0,1,1,35
Michael Wojcik,,,,,,,,1,0,35
Paul Lalley,,,,,,,,,1,35
Total,128,62,62,40,35,29,2,86,35,35
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,36
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,36
Kevin M Dougherty,31,68,69,12,9,7,5,94,24,36
David Wecht,,1,61,8,3,2,0,59,11,36
Christine Donohue,,,2,10,2,4,2,56,10,36
Judy Olson,,,,0,53,41,1,9,59,36
Anne Covey,,,,,1,43,1,2,58,36
Mike George,,,,,,1,1,3,49,36
Paul P Panepinto,,,,,,,1,2,2,36
Michael Wojcik,,,,,,,,0,0,36
Paul Lalley,,,,,,,,,0,36
Total,166,82,80,72,64,53,6,102,86,36
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,37
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,37
Kevin M Dougherty,8,36,34,4,3,0,2,47,3,37
Christine Donohue,,1,34,2,0,1,2,33,2,37
David Wecht,,,1,2,1,1,2,32,3,37
Judy Olson,,,,0,16,15,0,3,16,37
Anne Covey,,,,,0,15,0,1,14,37
Mike George,,,,,,0,0,2,11,37
Paul P Panepinto,,,,,,,0,2,0,37
Michael Wojcik,,,,,,,,0,0,37
Paul Lalley,,,,,,,,,0,37
Total,63,40,38,23,19,16,3,49,19,37
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,38
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,38
Kevin M Dougherty,20,58,52,6,8,6,2,65,16,38
Christine Donohue,,1,54,8,3,0,2,50,7,38
David Wecht,,,1,8,2,1,0,46,5,38
Judy Olson,,,,0,28,31,2,8,28,38
Mike George,,,,,1,28,2,3,34,38
Anne Covey,,,,,,0,1,3,26,38
Paul P Panepinto,,,,,,,0,2,2,38
Michael Wojcik,,,,,,,,0,0,38
Paul Lalley,,,,,,,,,0,38
Total,111,67,63,43,40,34,5,74,45,38
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,39
Kevin M Dougherty,16,78,80,13,7,5,4,88,22,39
Christine Donohue,,1,68,12,4,1,2,67,10,39
David Wecht,,,0,5,3,2,0,65,11,39
Judy Olson,,,,0,34,34,1,6,44,39
Anne Covey,,,,,0,33,1,2,37,39
Mike George,,,,,,0,1,1,36,39
Paul P Panepinto,,,,,,,0,1,3,39
Michael Wojcik,,,,,,,,0,0,39
Paul Lalley,,,,,,,,,0,39
Total,139,89,86,52,41,38,5,94,58,39
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,40
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,40
Kevin M Dougherty,15,50,36,3,3,3,2,56,10,40
Christine Donohue,,0,36,4,4,2,2,45,5,40
David Wecht,,,0,0,2,0,1,32,2,40
Anne Covey,,,,0,29,26,0,5,27,40
Judy Olson,,,,,1,26,0,6,24,40
Mike George,,,,,,0,1,4,26,40
