col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,377,0,0,0,0,"2,110",16,All
Melissa Murray Bailey,,24,0,0,0,35,32,All
James Foster,,,5,0,0,10,3,All
Osborne Hart,,,,2,0,3,0,All
Boris Kindij,,,,,0,1,0,All
Michael Wojcik,,,,,,111,0,All
Paul Lalley,,,,,,,4,All
Total,"2,503",91,18,5,1,"2,270",55,All
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,1
Jim Kenney,4,0,0,0,0,41,0,1
Melissa Murray Bailey,,1,0,0,0,0,0,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Michael Wojcik,,,,,,3,0,1
Paul Lalley,,,,,,,0,1
Total,45,1,0,0,0,44,0,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,2
Jim Kenney,4,0,0,0,0,62,0,2
Melissa Murray Bailey,,0,0,0,0,1,1,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Michael Wojcik,,,,,,2,0,2
Paul Lalley,,,,,,,0,2
Total,66,2,0,0,0,65,1,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,3
Jim Kenney,11,0,0,0,0,71,2,3
Melissa Murray Bailey,,1,0,0,0,1,1,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Michael Wojcik,,,,,,3,0,3
Paul Lalley,,,,,,,0,3
Total,84,3,0,0,0,75,3,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,15,0,0,0,0,75,1,4
Melissa Murray Bailey,,1,0,0,0,2,1,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Michael Wojcik,,,,,,4,0,4
Paul Lalley,,,,,,,0,4
Total,91,4,0,0,0,81,2,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Michael Wojcik,Paul Lalley,5
Jim Kenney,3,0,0,0,0,17,0,5
Osborne Hart,,1,0,0,0,0,0,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Melissa Murray Bailey,,,,,0,0,0,5
Michael Wojcik,,,,,,0,0,5
Paul Lalley,,,,,,,0,5
Total,20,1,0,0,0,17,0,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,6
Jim Kenney,14,0,0,0,0,39,0,6
Melissa Murray Bailey,,1,0,0,0,1,1,6
Boris Kindij,,,0,0,0,1,0,6
James Foster,,,,0,0,1,0,6
Osborne Hart,,,,,0,0,0,6
Michael Wojcik,,,,,,6,0,6
Paul Lalley,,,,,,,0,6
Total,53,3,1,1,0,48,1,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,7
Jim Kenney,9,0,0,0,0,40,1,7
