col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,5,0,126,1,1
Emil Giordano,,0,1,1,1
Michael Wojcik,,,4,0,1
Paul Lalley,,,,1,1
Total,132,2,131,3,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,9,0,98,3,2
Emil Giordano,,1,1,2,2
Michael Wojcik,,,4,0,2
Paul Lalley,,,,0,2
Total,110,4,103,5,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,7,0,101,0,3
Emil Giordano,,1,2,3,3
Michael Wojcik,,,2,0,3
Paul Lalley,,,,0,3
Total,108,6,105,3,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,16,0,153,0,4
Emil Giordano,,1,0,2,4
Michael Wojcik,,,6,0,4
Paul Lalley,,,,0,4
Total,169,3,159,2,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,9,0,114,2,5
Emil Giordano,,1,1,5,5
Michael Wojcik,,,2,0,5
Paul Lalley,,,,0,5
Total,125,7,117,7,5
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,6
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,6
Alice Beck Dubow,6,0,119,0,6
Emil Giordano,,0,0,0,6
Michael Wojcik,,,4,0,6
Paul Lalley,,,,0,6
Total,125,0,123,0,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
Alice Beck Dubow,9,0,75,0,7
Emil Giordano,,0,1,2,7
Michael Wojcik,,,2,0,7
Paul Lalley,,,,0,7
Total,84,3,78,2,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,5,0,91,0,8
Emil Giordano,,0,0,2,8
Michael Wojcik,,,3,0,8
Paul Lalley,,,,0,8
Total,96,2,94,2,8
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,9
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,9
Michael Wojcik,7,0,91,0,9
Paul Lalley,,0,0,0,9
Alice Beck Dubow,,,3,0,9
Emil Giordano,,,,2,9
Total,98,0,94,2,9
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,10
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,10
Michael Wojcik,9,0,76,1,10
Paul Lalley,,1,1,1,10
Alice Beck Dubow,,,1,0,10
Emil Giordano,,,,0,10
Total,86,3,78,2,10
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,11
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,11
Michael Wojcik,5,0,76,0,11
Paul Lalley,,1,0,1,11
Alice Beck Dubow,,,3,0,11
Emil Giordano,,,,0,11
Total,81,2,79,1,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,19,0,63,1,12
Emil Giordano,,0,0,2,12
Michael Wojcik,,,2,0,12
Paul Lalley,,,,1,12
Total,83,2,65,4,12
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,13
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,13
Michael Wojcik,5,0,97,0,13
Paul Lalley,,0,0,1,13
Alice Beck Dubow,,,4,0,13
Emil Giordano,,,,0,13
Total,102,1,101,1,13
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,14
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,14
Michael Wojcik,4,0,147,1,14
Paul Lalley,,0,0,2,14
Alice Beck Dubow,,,4,0,14
Emil Giordano,,,,0,14
Total,152,2,151,3,14
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,15
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,15
Michael Wojcik,4,0,95,0,15
Paul Lalley,,0,0,2,15
Alice Beck Dubow,,,1,0,15
Emil Giordano,,,,0,15
Total,99,2,96,2,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,16
Alice Beck Dubow,5,0,109,1,16
Emil Giordano,,0,0,0,16
Michael Wojcik,,,3,0,16
Paul Lalley,,,,0,16
Total,115,0,112,1,16
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,17
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,17
Michael Wojcik,3,0,116,1,17
Paul Lalley,,0,0,1,17
Alice Beck Dubow,,,3,0,17
Emil Giordano,,,,0,17
Total,120,1,119,2,17
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,3,0,194,2,18
Emil Giordano,,1,0,3,18
Michael Wojcik,,,4,0,18
Paul Lalley,,,,1,18
Total,199,4,198,6,18
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,19
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,19
Michael Wojcik,9,0,111,2,19
Paul Lalley,,0,0,2,19
Alice Beck Dubow,,,7,0,19
Emil Giordano,,,,0,19
Total,122,2,118,4,19
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,20
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,20
Alice Beck Dubow,8,0,97,0,20
Emil Giordano,,0,0,3,20
Michael Wojcik,,,5,0,20
Paul Lalley,,,,1,20
Total,105,3,102,4,20
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,21
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,21
Alice Beck Dubow,3,0,78,2,21
Emil Giordano,,0,0,4,21
Michael Wojcik,,,5,0,21
Paul Lalley,,,,0,21
Total,83,4,83,6,21
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,22
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,22
Alice Beck Dubow,6,0,123,3,22
Emil Giordano,,0,0,1,22
Michael Wojcik,,,8,0,22
Paul Lalley,,,,0,22
Total,132,1,131,4,22
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,23
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,23
Michael Wojcik,4,0,90,1,23
Paul Lalley,,0,0,1,23
Alice Beck Dubow,,,3,0,23
Emil Giordano,,,,0,23
Total,95,1,93,2,23
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,24
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,24
Michael Wojcik,4,0,58,0,24
Paul Lalley,,1,1,0,24
Alice Beck Dubow,,,2,0,24
Emil Giordano,,,,0,24
Total,62,2,61,0,24
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,25
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,25
Michael Wojcik,4,0,80,0,25
Paul Lalley,,0,1,0,25
Alice Beck Dubow,,,2,0,25
Emil Giordano,,,,0,25
Total,84,1,83,0,25
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,143,0,"2,578",18,All
Emil Giordano,,7,12,41,All
Michael Wojcik,,,112,0,All
Paul Lalley,,,,7,All
Total,"2,739",60,"2,702",66,All
