col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Register Of Wills,,All
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,All
Jewell Williams,56,0,967,9,All
Christopher Sawyer,,7,11,43,All
Ronald R Donatucci,,,40,0,All
Ross Feinberg,,,,4,All
Total,"1,032",61,"1,018",56,All
,Register Of Wills,,Sheriff,,1
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,1
Ronald R Donatucci,4,0,64,1,1
Ross Feinberg,,0,0,1,1
Jewell Williams,,,1,0,1
Christopher Sawyer,,,,0,1
Total,69,1,65,2,1
,Register Of Wills,,Sheriff,,2
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,2
Ronald R Donatucci,7,0,52,1,2
Ross Feinberg,,0,0,1,2
Jewell Williams,,,5,0,2
Christopher Sawyer,,,,0,2
Total,60,1,57,2,2
,Sheriff,,Register Of Wills,,3
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,3
Jewell Williams,1,0,24,0,3
Christopher Sawyer,,0,0,0,3
Ronald R Donatucci,,,1,0,3
Ross Feinberg,,,,0,3
Total,25,0,25,0,3
,Sheriff,,Register Of Wills,,4
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,4
Jewell Williams,2,0,25,0,4
Christopher Sawyer,,0,0,0,4
Ronald R Donatucci,,,0,0,4
Ross Feinberg,,,,1,4
Total,27,0,25,1,4
,Sheriff,,Register Of Wills,,5
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,5
Jewell Williams,1,0,34,0,5
Christopher Sawyer,,0,1,6,5
Ronald R Donatucci,,,0,0,5
Ross Feinberg,,,,1,5
Total,35,7,35,7,5
,Register Of Wills,,Sheriff,,6
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,6
Ronald R Donatucci,2,0,39,0,6
Ross Feinberg,,0,0,2,6
Jewell Williams,,,1,0,6
Christopher Sawyer,,,,0,6
Total,41,2,40,2,6
,Sheriff,,Register Of Wills,,7
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,7
Jewell Williams,4,0,34,0,7
Christopher Sawyer,,0,0,1,7
Ronald R Donatucci,,,1,0,7
Ross Feinberg,,,,1,7
Total,38,1,35,2,7
,Register Of Wills,,Sheriff,,8
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,8
Ronald R Donatucci,3,0,40,1,8
Ross Feinberg,,0,0,3,8
Jewell Williams,,,2,0,8
Christopher Sawyer,,,,1,8
Total,44,3,42,5,8
,Sheriff,,Register Of Wills,,9
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,9
Jewell Williams,5,0,54,0,9
Christopher Sawyer,,1,0,3,9
Ronald R Donatucci,,,4,0,9
Ross Feinberg,,,,0,9
Total,59,4,58,3,9
,Sheriff,,Register Of Wills,,10
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,10
Jewell Williams,4,0,99,2,10
Christopher Sawyer,,2,1,7,10
Ronald R Donatucci,,,2,0,10
Ross Feinberg,,,,0,10
Total,105,10,102,9,10
,Sheriff,,Register Of Wills,,11
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,11
Jewell Williams,2,0,64,1,11
Christopher Sawyer,,0,1,2,11
Ronald R Donatucci,,,2,0,11
Ross Feinberg,,,,0,11
Total,67,3,67,3,11
,Register Of Wills,,Sheriff,,12
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,12
Ronald R Donatucci,3,0,70,3,12
Ross Feinberg,,0,2,5,12
Jewell Williams,,,2,0,12
Christopher Sawyer,,,,0,12
Total,76,7,74,8,12
,Sheriff,,Register Of Wills,,13
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,13
Jewell Williams,4,0,75,0,13
Christopher Sawyer,,1,0,3,13
Ronald R Donatucci,,,1,0,13
Ross Feinberg,,,,0,13
Total,79,4,76,3,13
,Sheriff,,Register Of Wills,,14
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,14
Jewell Williams,0,0,27,0,14
Christopher Sawyer,,0,0,0,14
Ronald R Donatucci,,,0,0,14
Ross Feinberg,,,,0,14
Total,27,0,27,0,14
,Sheriff,,Register Of Wills,,15
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,15
Jewell Williams,3,0,56,1,15
Christopher Sawyer,,0,1,4,15
Ronald R Donatucci,,,2,0,15
Ross Feinberg,,,,0,15
Total,60,5,59,5,15
,Sheriff,,Register Of Wills,,16
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,16
Jewell Williams,8,0,65,2,16
Christopher Sawyer,,2,0,3,16
Ronald R Donatucci,,,2,0,16
Ross Feinberg,,,,1,16
Total,75,5,67,6,16
,Sheriff,,Register Of Wills,,17
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,17
Jewell Williams,7,0,43,0,17
Christopher Sawyer,,0,0,1,17
Ronald R Donatucci,,,1,0,17
Ross Feinberg,,,,0,17
Total,50,1,44,1,17
,Sheriff,,Register Of Wills,,18
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,18
Jewell Williams,3,0,71,1,18
Christopher Sawyer,,0,0,0,18
Ronald R Donatucci,,,3,0,18
Ross Feinberg,,,,0,18
Total,75,0,74,1,18
,Register Of Wills,,Sheriff,,19
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,19
Ronald R Donatucci,2,0,31,1,19
Ross Feinberg,,0,0,1,19
Jewell Williams,,,1,0,19
Christopher Sawyer,,,,0,19
Total,34,1,32,2,19
