col_1,col_2,col_3,col_4,division
,City Commissioners,,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Lisa M Deeley,11,32,3,1
Anthony Clark,,10,1,1
Al Schmidt,,,12,1
Total,46,43,16,1
,City Commissioners,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Anthony Clark,5,45,1,2
Lisa M Deeley,,3,3,2
Al Schmidt,,,2,2
Total,51,51,6,2
,City Commissioners,,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Lisa M Deeley,13,106,12,3
Anthony Clark,,12,4,3
Al Schmidt,,,13,3
Total,131,122,29,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,9,43,3,4
Lisa M Deeley,,5,4,4
Al Schmidt,,,18,4
Total,55,52,25,4
,City Commissioners,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Anthony Clark,12,59,2,5
Lisa M Deeley,,8,1,5
Al Schmidt,,,9,5
Total,73,68,12,5
,City Commissioners,,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Lisa M Deeley,19,88,11,6
Anthony Clark,,14,0,6
Al Schmidt,,,15,6
Total,118,102,26,6
,City Commissioners,,,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Lisa M Deeley,29,79,9,7
Anthony Clark,,20,5,7
Al Schmidt,,,28,7
Total,117,104,42,7
,City Commissioners,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Anthony Clark,20,68,2,8
Lisa M Deeley,,12,7,8
Al Schmidt,,,20,8
Total,90,87,29,8
,City Commissioners,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Anthony Clark,11,82,1,9
Lisa M Deeley,,5,2,9
Al Schmidt,,,2,9
Total,94,89,5,9
,City Commissioners,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Anthony Clark,22,76,2,10
Lisa M Deeley,,7,1,10
Al Schmidt,,,5,10
Total,100,84,8,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,5,18,0,11
Lisa M Deeley,,1,1,11
Al Schmidt,,,0,11
Total,23,20,1,11
,City Commissioners,,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Lisa M Deeley,8,31,2,12
Anthony Clark,,6,0,12
Al Schmidt,,,9,12
Total,41,37,11,12
,City Commissioners,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Anthony Clark,14,83,2,13
Lisa M Deeley,,8,2,13
Al Schmidt,,,2,13
Total,99,93,6,13
,City Commissioners,,,14
,Al Schmidt,Anthony Clark,Lisa M Deeley,14
Al Schmidt,33,4,5,14
Anthony Clark,,10,19,14
Lisa M Deeley,,,7,14
Total,42,33,31,14
,City Commissioners,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Anthony Clark,29,104,6,15
Lisa M Deeley,,18,5,15
Al Schmidt,,,16,15
Total,139,127,27,15
,City Commissioners,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Anthony Clark,6,21,0,16
Lisa M Deeley,,4,1,16
Al Schmidt,,,7,16
Total,27,26,8,16
,City Commissioners,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Anthony Clark,11,22,2,17
Lisa M Deeley,,3,3,17
Al Schmidt,,,11,17
Total,35,28,16,17
,City Commissioners,,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Lisa M Deeley,5,57,2,18
Anthony Clark,,4,1,18
Al Schmidt,,,6,18
Total,64,62,9,18
,City Commissioners,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Anthony Clark,9,30,0,19
Lisa M Deeley,,3,2,19
Al Schmidt,,,3,19
Total,39,35,5,19
,City Commissioners,,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Lisa M Deeley,29,77,10,20
Anthony Clark,,31,4,20
Al Schmidt,,,11,20
Total,116,112,25,20
,City Commissioners,,,21
,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Lisa M Deeley,18,56,4,21
Anthony Clark,,13,2,21
Al Schmidt,,,12,21
Total,78,71,18,21
,City Commissioners,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Anthony Clark,19,52,2,22
Lisa M Deeley,,13,4,22
Al Schmidt,,,7,22
Total,73,69,13,22
,City Commissioners,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Anthony Clark,6,53,1,23
Lisa M Deeley,,5,1,23
Al Schmidt,,,5,23
Total,60,59,7,23
,City Commissioners,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Anthony Clark,26,130,4,24
Lisa M Deeley,,23,0,24
Al Schmidt,,,9,24
Total,160,153,13,24
,City Commissioners,,,25
,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Lisa M Deeley,15,69,7,25
Anthony Clark,,13,1,25
Al Schmidt,,,29,25
Total,91,83,37,25
,City Commissioners,,,26
,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Lisa M Deeley,8,105,12,26
Anthony Clark,,8,2,26
Al Schmidt,,,15,26
Total,125,115,29,26
,City Commissioners,,,27
,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Lisa M Deeley,20,70,9,27
Anthony Clark,,15,7,27
Al Schmidt,,,18,27
Total,99,92,34,27
,City Commissioners,,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Anthony Clark,11,57,2,28
Lisa M Deeley,,5,5,28
Al Schmidt,,,3,28
Total,70,67,10,28
,City Commissioners,,,29
,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Lisa M Deeley,12,30,7,29
Anthony Clark,,10,3,29
Al Schmidt,,,13,29
Total,49,43,23,29
,City Commissioners,,,30
,Lisa M Deeley,Anthony Clark,Al Schmidt,30
Lisa M Deeley,21,93,14,30
Anthony Clark,,20,7,30
Al Schmidt,,,9,30
Total,128,120,30,30
,City Commissioners,,,31
,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Anthony Clark,14,69,6,31
Lisa M Deeley,,10,6,31
Al Schmidt,,,31,31
Total,89,85,43,31
,City Commissioners,,,32
,Lisa M Deeley,Anthony Clark,Al Schmidt,32
Lisa M Deeley,6,54,7,32
Anthony Clark,,8,2,32
Al Schmidt,,,14,32
Total,67,64,23,32
,City Commissioners,,,33
,Lisa M Deeley,Anthony Clark,Al Schmidt,33
Lisa M Deeley,11,68,5,33
Anthony Clark,,9,2,33
Al Schmidt,,,14,33
Total,84,79,21,33
,City Commissioners,,,34
,Lisa M Deeley,Anthony Clark,Al Schmidt,34
Lisa M Deeley,9,70,5,34
Anthony Clark,,5,0,34
