col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Alice Beck Dubow,132,0,"1,578","1,528",64,All
Emil Giordano,,23,32,37,141,All
Anthony Clark,,,147,"1,412",26,All
Lisa M Deeley,,,,43,64,All
Al Schmidt,,,,,14,All
Total,"1,885",195,"1,799","1,649",230,All
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Alice Beck Dubow,5,0,51,43,2,1
Emil Giordano,,0,1,0,6,1
Anthony Clark,,,5,39,0,1
Lisa M Deeley,,,,2,2,1
Al Schmidt,,,,,0,1
Total,61,7,58,46,8,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Alice Beck Dubow,8,0,82,79,2,2
Emil Giordano,,0,0,0,2,2
Anthony Clark,,,12,74,1,2
Lisa M Deeley,,,,4,1,2
Al Schmidt,,,,,0,2
Total,99,2,98,87,4,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Alice Beck Dubow,5,0,107,103,0,3
Emil Giordano,,0,1,0,2,3
Anthony Clark,,,5,98,0,3
Lisa M Deeley,,,,1,0,3
Al Schmidt,,,,,0,3
Total,121,3,117,108,2,3
,City Commissioners,,,Judge Of The Superior Court,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,4
Anthony Clark,8,75,1,83,2,4
Lisa M Deeley,,0,0,77,3,4
Al Schmidt,,,0,1,1,4
Alice Beck Dubow,,,,4,0,4
Emil Giordano,,,,,0,4
Total,95,82,2,93,4,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Alice Beck Dubow,14,0,58,63,4,5
Emil Giordano,,3,1,2,6,5
Anthony Clark,,,6,56,0,5
Lisa M Deeley,,,,0,3,5
Al Schmidt,,,,,0,5
Total,81,11,65,65,10,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Alice Beck Dubow,11,0,86,83,2,6
Emil Giordano,,0,0,2,3,6
Anthony Clark,,,6,79,0,6
Lisa M Deeley,,,,2,2,6
Al Schmidt,,,,,0,6
Total,105,4,95,90,5,6
,City Commissioners,,,Judge Of The Superior Court,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,7
Anthony Clark,11,60,3,71,4,7
Lisa M Deeley,,0,4,61,3,7
Al Schmidt,,,0,3,14,7
Alice Beck Dubow,,,,5,0,7
Emil Giordano,,,,,4,7
Total,88,66,17,81,19,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Alice Beck Dubow,6,0,96,95,2,8
Emil Giordano,,0,0,2,4,8
Anthony Clark,,,12,84,0,8
Lisa M Deeley,,,,2,4,8
Al Schmidt,,,,,0,8
Total,114,4,109,100,6,8
,City Commissioners,,,Judge Of The Superior Court,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,9
Anthony Clark,11,55,3,69,0,9
Lisa M Deeley,,2,1,61,0,9
Al Schmidt,,,0,3,5,9
Alice Beck Dubow,,,,2,0,9
Emil Giordano,,,,,0,9
Total,81,63,9,77,5,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Alice Beck Dubow,5,0,30,28,0,10
Emil Giordano,,3,3,1,8,10
Lisa M Deeley,,,0,27,2,10
Anthony Clark,,,,4,0,10
Al Schmidt,,,,,2,10
Total,39,13,36,35,11,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Alice Beck Dubow,1,0,25,24,1,11
Emil Giordano,,0,0,0,1,11
Anthony Clark,,,2,22,0,11
Lisa M Deeley,,,,2,1,11
Al Schmidt,,,,,0,11
Total,29,1,28,27,2,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Alice Beck Dubow,9,0,69,67,4,12
Emil Giordano,,2,2,5,10,12
Anthony Clark,,,10,64,3,12
Lisa M Deeley,,,,4,8,12
Al Schmidt,,,,,2,12
Total,86,13,85,81,19,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Alice Beck Dubow,8,0,59,58,5,13
Emil Giordano,,1,0,2,15,13
Lisa M Deeley,,,4,50,4,13
Anthony Clark,,,,0,1,13
Al Schmidt,,,,,1,13
Total,76,18,64,61,21,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Alice Beck Dubow,6,0,48,44,6,14
Emil Giordano,,1,0,0,6,14
Lisa M Deeley,,,2,42,5,14
Anthony Clark,,,,2,0,14
Al Schmidt,,,,,1,14
Total,58,7,51,46,14,14
,City Commissioners,,,Judge Of The Superior Court,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,15
Anthony Clark,11,64,0,78,3,15
Lisa M Deeley,,2,4,69,4,15
Al Schmidt,,,1,2,4,15
Alice Beck Dubow,,,,3,0,15
Emil Giordano,,,,,1,15
Total,93,76,7,89,8,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Alice Beck Dubow,9,0,68,66,6,16
Emil Giordano,,0,2,2,7,16
Anthony Clark,,,6,56,4,16
Lisa M Deeley,,,,1,3,16
Al Schmidt,,,,,0,16
Total,89,11,78,70,16,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Alice Beck Dubow,2,0,80,72,0,17
Emil Giordano,,1,1,2,3,17
Anthony Clark,,,1,70,0,17
Lisa M Deeley,,,,2,1,17
Al Schmidt,,,,,0,17
Total,86,6,84,78,3,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,18
