col_1,col_2,col_3,col_4,division
,District Council 4th District,Register Of Wills,,1
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,1
Curtis J Jones Jr,7,74,15,1
Ronald R Donatucci,,6,0,1
Ross Feinberg,,,27,1
Total,96,80,42,1
,District Council 4th District,Register Of Wills,,2
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,2
Curtis J Jones Jr,4,64,14,2
Ronald R Donatucci,,13,0,2
Ross Feinberg,,,25,2
Total,82,77,39,2
,District Council 4th District,Register Of Wills,,3
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,3
Curtis J Jones Jr,16,78,8,3
Ronald R Donatucci,,5,0,3
Ross Feinberg,,,14,3
Total,102,83,22,3
,District Council 4th District,Register Of Wills,,4
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,4
Curtis J Jones Jr,3,41,7,4
Ronald R Donatucci,,3,0,4
Ross Feinberg,,,9,4
Total,51,44,16,4
,District Council 4th District,Register Of Wills,,5
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,5
Curtis J Jones Jr,14,135,33,5
Ronald R Donatucci,,26,0,5
Ross Feinberg,,,59,5
Total,182,161,92,5
,District Council 4th District,Register Of Wills,,6
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,6
Curtis J Jones Jr,3,53,12,6
Ronald R Donatucci,,4,0,6
Ross Feinberg,,,11,6
Total,68,57,23,6
,District Council 4th District,Register Of Wills,,7
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,7
Curtis J Jones Jr,2,45,6,7
Ronald R Donatucci,,8,0,7
Ross Feinberg,,,16,7
Total,53,53,22,7
,District Council 4th District,Register Of Wills,,8
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,8
Curtis J Jones Jr,5,49,8,8
Ronald R Donatucci,,4,0,8
Ross Feinberg,,,11,8
Total,62,53,19,8
,District Council 4th District,Register Of Wills,,9
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,9
Curtis J Jones Jr,5,73,18,9
Ronald R Donatucci,,8,0,9
Ross Feinberg,,,18,9
Total,96,81,36,9
,District Council 4th District,Register Of Wills,,10
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,10
Curtis J Jones Jr,4,52,16,10
Ronald R Donatucci,,8,0,10
Ross Feinberg,,,23,10
Total,72,60,39,10
,District Council 4th District,Register Of Wills,,11
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,11
Curtis J Jones Jr,16,66,13,11
Ronald R Donatucci,,10,0,11
Ross Feinberg,,,18,11
Total,95,76,31,11
,District Council 4th District,Register Of Wills,,12
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,12
Curtis J Jones Jr,3,69,13,12
Ronald R Donatucci,,9,0,12
Ross Feinberg,,,14,12
Total,85,78,27,12
,District Council 4th District,Register Of Wills,,13
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,13
Curtis J Jones Jr,8,70,14,13
Ronald R Donatucci,,10,0,13
Ross Feinberg,,,20,13
Total,92,80,34,13
,District Council 4th District,Register Of Wills,,14
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,14
Curtis J Jones Jr,16,150,22,14
Ronald R Donatucci,,10,0,14
Ross Feinberg,,,22,14
Total,188,160,44,14
,District Council 4th District,Register Of Wills,,15
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,15
Curtis J Jones Jr,11,91,10,15
Ronald R Donatucci,,12,0,15
Ross Feinberg,,,25,15
Total,112,103,35,15
,District Council 4th District,Register Of Wills,,16
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,16
Curtis J Jones Jr,8,48,10,16
Ronald R Donatucci,,8,0,16
Ross Feinberg,,,18,16
Total,66,56,28,16
,District Council 4th District,Register Of Wills,,17
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,17
Curtis J Jones Jr,12,105,18,17
Ronald R Donatucci,,21,0,17
Ross Feinberg,,,23,17
Total,135,126,41,17
,District Council 4th District,Register Of Wills,,18
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,18
Curtis J Jones Jr,5,76,14,18
Ronald R Donatucci,,8,0,18
Ross Feinberg,,,17,18
Total,95,84,31,18
,District Council 4th District,Register Of Wills,,19
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,19
Curtis J Jones Jr,9,65,13,19
Ronald R Donatucci,,7,0,19
Ross Feinberg,,,9,19
Total,87,72,22,19
,District Council 4th District,Register Of Wills,,20
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,20
Curtis J Jones Jr,9,55,13,20
Ronald R Donatucci,,6,0,20
Ross Feinberg,,,19,20
Total,77,61,32,20
,District Council 4th District,Register Of Wills,,21
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,21
Curtis J Jones Jr,10,70,16,21
Ronald R Donatucci,,9,0,21
Ross Feinberg,,,19,21
Total,96,79,35,21
,District Council 4th District,Register Of Wills,,22
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,22
Curtis J Jones Jr,24,112,20,22
Ronald R Donatucci,,9,0,22
Ross Feinberg,,,38,22
Total,156,121,58,22
,District Council 4th District,Register Of Wills,,23
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,23
Curtis J Jones Jr,26,123,22,23
Ronald R Donatucci,,11,0,23
Ross Feinberg,,,10,23
Total,171,134,32,23
,District Council 4th District,Register Of Wills,,24
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,24
Curtis J Jones Jr,36,256,29,24
Ronald R Donatucci,,31,0,24
Ross Feinberg,,,26,24
Total,321,287,55,24
,District Council 4th District,Register Of Wills,,25
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,25
Curtis J Jones Jr,11,107,21,25
Ronald R Donatucci,,18,0,25
Ross Feinberg,,,39,25
Total,139,125,60,25
,District Council 4th District,Register Of Wills,,26
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,26
Curtis J Jones Jr,11,93,18,26
Ronald R Donatucci,,9,0,26
Ross Feinberg,,,28,26
Total,122,102,46,26
,District Council 4th District,Register Of Wills,,27
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,27
Curtis J Jones Jr,11,95,11,27
Ronald R Donatucci,,5,0,27
Ross Feinberg,,,23,27
Total,117,100,34,27
,District Council 4th District,Register Of Wills,,28
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,28
Curtis J Jones Jr,10,81,19,28
Ronald R Donatucci,,18,0,28
Ross Feinberg,,,45,28
Total,110,99,64,28
,District Council 4th District,Register Of Wills,,29
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,29
Curtis J Jones Jr,9,106,18,29
Ronald R Donatucci,,18,0,29
Ross Feinberg,,,39,29
Total,133,124,57,29
,District Council 4th District,Register Of Wills,,30
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,30
Curtis J Jones Jr,12,136,23,30
Ronald R Donatucci,,17,0,30
Ross Feinberg,,,39,30
Total,171,153,62,30
,District Council 4th District,Register Of Wills,,31
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,31
Curtis J Jones Jr,20,78,20,31
Ronald R Donatucci,,16,0,31
Ross Feinberg,,,40,31
Total,118,94,60,31
,District Council 4th District,Register Of Wills,,32
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,32
Curtis J Jones Jr,16,89,18,32
Ronald R Donatucci,,19,0,32
Ross Feinberg,,,23,32
Total,123,108,41,32
,District Council 4th District,Register Of Wills,,33
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,33
Curtis J Jones Jr,30,171,37,33
Ronald R Donatucci,,36,0,33
Ross Feinberg,,,56,33
Total,238,207,93,33
,District Council 4th District,Register Of Wills,,34
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,34
Curtis J Jones Jr,32,169,54,34
Ronald R Donatucci,,33,0,34
Ross Feinberg,,,79,34
Total,255,202,133,34
,District Council 4th District,Register Of Wills,,35
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,35
Curtis J Jones Jr,16,90,23,35
Ronald R Donatucci,,17,0,35
Ross Feinberg,,,19,35
Total,129,107,42,35
,District Council 4th District,Register Of Wills,,36
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,36
Curtis J Jones Jr,5,53,15,36
