col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Jim Kenney,7,0,0,0,0,45,37,1,1
Melissa Murray Bailey,,0,0,0,0,6,2,11,1
James Foster,,,0,0,0,0,0,2,1
Boris Kindij,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Lisa M Deeley,,,,,,1,35,4,1
Anthony Clark,,,,,,,2,0,1
Al Schmidt,,,,,,,,0,1
Total,57,13,2,0,0,52,41,14,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Jim Kenney,11,0,0,0,0,41,41,7,2
Melissa Murray Bailey,,0,0,0,0,4,2,7,2
James Foster,,,0,0,0,0,1,1,2
Boris Kindij,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Lisa M Deeley,,,,,,1,36,5,2
Anthony Clark,,,,,,,1,3,2
Al Schmidt,,,,,,,,1,2
Total,60,9,2,0,0,46,45,16,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jim Kenney,5,0,0,0,0,50,45,6,3
Melissa Murray Bailey,,2,0,0,0,5,8,15,3
Boris Kindij,,,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Anthony Clark,,,,,,2,42,4,3
Lisa M Deeley,,,,,,,1,7,3
Al Schmidt,,,,,,,,0,3
Total,63,21,0,0,0,58,55,21,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,10,0,0,0,0,47,42,5,4
Melissa Murray Bailey,,5,0,0,0,4,6,18,4
James Foster,,,2,0,0,0,0,0,4
Boris Kindij,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Anthony Clark,,,,,,3,38,6,4
Lisa M Deeley,,,,,,,1,5,4
Al Schmidt,,,,,,,,2,4
Total,64,26,2,0,0,56,51,25,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Jim Kenney,5,0,0,0,0,26,24,2,5
Melissa Murray Bailey,,2,0,0,0,2,0,6,5
Boris Kindij,,,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Lisa M Deeley,,,,,,1,19,2,5
Anthony Clark,,,,,,,0,0,5
Al Schmidt,,,,,,,,0,5
Total,37,9,0,0,0,29,24,8,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Jim Kenney,12,0,0,0,0,47,43,3,6
Melissa Murray Bailey,,3,0,0,0,3,5,13,6
Boris Kindij,,,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Lisa M Deeley,,,,,,2,40,3,6
Anthony Clark,,,,,,,1,2,6
Al Schmidt,,,,,,,,0,6
Total,65,19,0,0,0,52,49,16,6
,Mayor,,,,,City Commissioners,,,7
