col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,All
Kevin M Dougherty,103,"1,475","1,483",11,5,4,5,"1,590","1,481","1,425","1,410","1,417",63,25,35,35,21,21,18,14,10,All
David Wecht,,30,"1,466",10,2,5,7,"1,394","1,379","1,331","1,339","1,331",52,24,42,40,18,20,9,16,13,All
Christine Donohue,,,11,17,6,3,11,"1,411","1,374","1,338","1,353","1,332",58,28,42,40,18,19,15,16,13,All
Judy Olson,,,,3,23,18,5,16,16,12,17,16,24,24,7,7,17,17,20,5,3,All
Anne Covey,,,,,1,14,4,11,7,9,11,10,21,18,1,4,15,13,13,2,1,All
Mike George,,,,,,1,0,5,6,4,4,6,19,15,1,2,14,15,14,2,0,All
Paul P Panepinto,,,,,,,1,9,10,4,12,9,4,6,6,8,2,2,2,5,4,All
Blondell Reynolds Brown,,,,,,,,9,"1,417","1,414","1,388","1,370",51,17,19,26,13,16,7,10,5,All
Derek S Green,,,,,,,,,3,"1,374","1,364","1,366",43,23,21,17,10,12,12,8,6,All
William K Greenlee,,,,,,,,,,0,"1,356","1,351",43,11,15,22,15,12,1,6,4,All
Helen Gym,,,,,,,,,,,3,"1,344",46,21,32,33,11,16,11,10,9,All
Allan Domb,,,,,,,,,,,,3,40,17,22,24,10,9,12,6,3,All
David Oh,,,,,,,,,,,,,1,26,5,7,23,23,23,5,3,All
Terry Tracy,,,,,,,,,,,,,,0,7,6,22,18,22,1,1,All
Andrew C Stober,,,,,,,,,,,,,,,0,26,3,3,2,7,9,All
Kristin Combs,,,,,,,,,,,,,,,,1,4,1,0,10,9,All
Al Taubenberger,,,,,,,,,,,,,,,,,0,20,19,4,1,All
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,18,1,1,All
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,3,0,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,5,All
John Staggs,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,968","1,606","1,594",53,31,27,21,"1,697","1,575","1,484","1,483","1,480",100,53,49,49,40,39,38,22,15,All
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
